,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142416655436198,0.267625540469536,0,0,0,0,0,0,0.342996200170027,-0.312889208425946,0,0,0,0,0,0,-0.257942743467833,0,-0.00543599222957563,0,0,0,0,0,0,0,0.85954768157226,0,0,0,-1.73472347597681e-18,-0.0179364881100595,0,0,0,0,0,-0.016578802822057,0.0297450496473593,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163456977725265,0,0,0,0,0,0,0,0,0.215426321067068,0,0,0,0,0,0,0,0,0,0,0.0418484698990374,0,0,0,0,-0.0833381833771423,0,0,0,0,0,-0.0390253543422412,-0.151143780261809,-0.248322939403785,0,-0.0271244694879772,0,0.192251959451647,0,0.572502616114134,0,0,0,0,-0.0723759712660756,0.170956273876642,0,0,0,-0.0154423490008893,-0.095725663461524
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.117036305322169,0.431696038098378,0,0,0,0,0,-0.246952597833337,0,0,-0.290353038370963,0,0,0,0,0,0,0,0,0,0,0,0,-0.132955339876467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34523898336437,0,0,-0.0826295570642201,-0.166362096621256
X5.HK.EQUITY,0,0,0,0,0,0.126818219775397,0,0.13297415400011,0,0,0.0501993874556746,0.0305004033970769,0,0,0.253165037200987,0,0,0.151903373743736,0,0,0.0366210468266138,0,0,0,0,0,0,0,-0.0490312032176301,0,0,0,0,0,0,0,0,0.0341487104024467,0.0233303755811623,0,0,0,0,0,0,0,0,0,0.172153206991009,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,-0.0838610694639947,0.535644050738321,0,0,0,0,0,0,0,0,0,0,0.0538215696414325,0,0,0,-0.280974813229637,0,0,0,0,0.376795553202501,0,0,-0.110354432666452,0,-0.524079615192865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221901658261017,0.192183959783731,0,-0.00817764354661053,0,-0.0263209345386276,-2.16840434497101e-19
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134151211400046,0,0,0,0,0,0,0,0,0,0,0,0,0.0391448045558546,0.00320602294917242,0,0,0,0,0,0,0.238160489913525,0.0152429904010068,0,0.0858360696597356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507494682863152,0,0,0.119119538793568,-0.0020503620033578,0,0.126716844716684
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122983114059044,0.0560381648063147,0,0,0.661961034342881,0,0,0,0,0,0,0,0,0,-0.00803272638501458,0,0,0.243968665621155,0,0,8.67361737988404e-19,0,0,0.265586438191065,0,0,0,0,0,0,0,0,0,0,0,-0.0925561304198224,0,0,0,0.0187322338447204,0,0,0,-0.4565927785347,0,0,0,0,0
