,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.155312659670982,0,0.0816579986595822,0,0,0,0,0,0,0,0.333805011048573,0.143122735443688,0,0,-0.168015095268454,0,0,0,0,0,0,0,0,0,0,0,0,0.0313911002288552,0,0,0,0,0,0,0,0.153524171583158,0,0,0,0,0,0.136782413033705,0,0,0,0.0520172907984522,0,0,0,0,-0.0137664545582315
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.16584793311391,0,0,0.294809088637197,0,0.138131219830335,0,-0.0570622996992822,-0.0388796191143618,0,0,0,0,0,0.0414712584867978,0,0,0,0,0,-0.0135588491571049,0.0855460993270374,0,0,-0.0370251751635008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280563129658,-0.0710828528366315,0,0,0,0,-0.022288954288156,0,0,0.0367798062647968,0,0,0
X601288.CH.EQUITY,0.517310628733542,0,0.191348107307252,0,0.0730024995277915,0.161268168418013,0,0,0,0,0,0,0,0,-0.166155529991838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128694857694382,0,0.0836278599103146,0,0,0,0,0.0768566901691375,0,0,0,0,0,0,0,0,0,0.186870539530326,0,0.0781402796804523
X5.HK.EQUITY,0.0117523275765676,-0.055995838779294,0.0876262085404606,0.0601775567844048,0,0.130884711556972,0,-0.049567525824989,0,0,0,1.73472347597681e-18,0.297337935620836,0,0,0,0,0,0,0.663487838588642,0,0,0,0,0,0,0,-0.187249889996553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798886041198584,0,0,0,0,-4.55708794042057e-05
X601988.CH.EQUITY,0.205764607280323,0,0.0197535987410547,0.044341102711587,0,0,0,0,0.047900279347502,0,0.0545784631489663,0.113866649993041,0,-0.401136532978127,0,0,0,0,0,0,0,0,0.513861768363302,0.0338331896137752,0,0,0,0.0292272672676212,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.053866623689365,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0985801153205854,0,0,6.93889390390723e-18,0,0,0.132104554879771,0,0,0,0,0.0562686318312132,0,0.296005863062521,0.0639492818536764,0,-3.46944695195361e-18,0,0.0743125385226056,0,0,0,0,0,0,0.0521096492719569,0,0,0,0,0,0.120741390111353,0,-0.0700777018128589,0,0,0.178686487633443,0,0,-3.46944695195361e-18,0,0.111223357861004,0,0,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163564065733368,0.0160064945261645,0,0,0,0.213323453543707,0,0,0,-0.151601334555273,0,0,0,0.311781571402349,0.255657748940477,0,0,0,0.0510457727842752,0,0,0,0.119330721732436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314388502826685,0,0.12577356485254,0,0,-0.0231435187025121,0,0
X601628.CH.EQUITY,0.13996131960982,0.359908299662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138469399713003,0,-0.10686817501611,0,0,0,0,0,0,0,0,0,-0.0918319730164785,0,0,0,0,0.0667126082405125,-0.0448812616217794,-0.148587185518961,0,0,0,0,0,0.319002066727483,0,0,-0.054646970352516,0.00854812092417487,0,0,0,0,0.177259812570414
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349618142376369,0,0,0.046399560118753,0,0,0,0,0,0,0.273657190177296,0,0,0,0,0,0,0,0,0.170733098626333,0.12930912427806,-0.112637892874316,0.167446097630592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431097887262208,0,0.156647578010167,0,0,0,0,0,0,-0.0444443547631134,0
X600000.CH.EQUITY,0,0.0265108196584649,0,0,0,0.00672631530075214,0.173391771141515,0,0,0,0,0.414574279202495,0,0,0.049384790553552,-0.0906938783043561,0,0,0,0,0,0,0,0,0,0,0,0,0.184927689166432,0.00499098859884435,-0.0273624627536825,0,0,0,0,0.0421949108863295,0,0,0,0,0,0,0,0,0,0,0,0.0435526815567759,0.214915692030376,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955007022161815,0,0.0985199513603326,0,0,0.204904452170357,0,0,0,0.225338590041938,0,0.0130499489837388,0,0,0,0,0.198029761317994,0,0,0.00579006418660128,0,-0.0831914716401179,0.0697634343614505,0,0,0.0613519279991698,-0.326558734376133,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.100975004794449,0,0,0,0.173441567632507
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247375921747714,0,0,0,0.159975298852993,-0.0134884079524176,0,0,0,0,0,0,0,0,0,0.115855491032948,0,0,0,0,0,0.360110301308238,0,0,0.0826104813225612,0,0.0376265398951609,0.171581613432365,0,-0.0831051236815955,0,0,0,0.167736595359943,0,0,0,0,0,0.0850617604976093,0,0,0,0,0,0.026346711899735,0,0,0.100338793518385
X688.HK.EQUITY,0,0,0,0.0256321897080527,0,-0.106711202046609,0,0,0.0395963033640088,0,0,0,0,0.103068782899999,0,0,0.0878984105987136,0,0.275813456247791,0,0,0,0,0,0.233659425300586,0,0,0.424570771605556,0,0,0,0,0,0,0,0,-0.229822208373812,0,0,0,0.307453142465638,0.0688494692371084,0,0,0,0,-0.144601730121247,0,-0.141714005592938,0,0,0
X388.HK.EQUITY,0,-0.0667545950220838,0.0704499701176366,0,0,0,0.026554398879241,0.101528590900755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130569038223494,0,0,0,0,0,0,0,0.185381078207363,0,0,0,0,0,0,-0.376487740665045,0,0,0,0.522240699611314,0,0.0894964515745548,0,0,0.0782894995553638,0,0.140055100929335,0,0
X11.HK.EQUITY,0,0,0,0,0.106310926801726,-0.0608237671895633,0,0.048593063666543,0,0,0,0,0,0,0,0,0,0.0209800314172418,0.106706374420537,0,-0.0752258799380257,0,0,0,0.596789780376448,0,-0.0699126440013966,0,0,0,0,0,0,0.10530598018826,0,0,0.118006790595346,0,0,-0.0256303015471241,-0.0229795814605728,0,0,0,0,0,0,0,0.0932519948602374,0,0.153315590895786,-0.0358260368671902
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344437062811,0.118993512013829,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00319545693198495,0,0.133450951480539,0,0,0,0,0,0,-0.0414504092502639,0,0,0.283587560832099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723892546625334
X601998.CH.EQUITY,0,0,0,-0.00568507262150544,0,4.33680868994202e-19,-0.106255926787617,0,0,0,0,0,0.273385014745673,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.152035789236154,0,0,0,-0.11137843005542,0,0.117071680199162,0.0269428715730204,0,0.103625922151881,0,0,-0.0847328695520875,0.233069161187447,0,0,0,0,0,0.0723683299906615,0,0.115567750348066,0.0702977959968354,0,0,0,0,0,0.0459495979962078,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753515148137044,0.37892631319881,0,0,0,0,0,0,-0.0376811802195083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119602743582746,0,0,0,0,0.120184916562486,0,0.218749917249385,0,0,0,0,0,0.306886895739949,0.0400142199985995,2.77555756156289e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0219895076925044,0.16190881170356,0,0,0,0,-0.0420006218534526,0.151263443085143,0,0,0.0237208316819392,0,0.449643052491299,0,0,0,0,0,0,0,0.321728797842431,0,0,0,0,0.111043118332525,0,0,0,0,0,0,-0.0470526422587439,0,0,0,0,0,0,0.110206572653452,0,0,0,-0.041471045248952,0
X2388.HK.EQUITY,0,0,0,0,0.097450028531653,0,0,0.160798040493123,0,0,0,0,0,0,0,0,0,0.108993395153199,0,0.426593161330786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797157693846126,0,0.114326225941038,0.085288912701706,0,0,-0.120127993309153
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410908691473721,0.0106554961684973,0,0,0,0,0,0.134613408883748,0,0,0,0.375753487167806,0,0,0.163235943566135,0,0,0,-0.168591435775764,0,0,0.396004521100807,0,0,0,0.0449160402190539,0,-0.054764007651079,0,0,0,0,0,0,0,-0.100922048975043,0,0,0,0,0,0,0,0,0,-0.052613250066146
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145863633077662,0,0,0,0,0,0,0,0,0.194822164336055,0.0669435494680646,0.180863606546326,0,0,-0.0117363207620094,0,-1.73472347597681e-18,0,0,0.101203135489239,0,0,0,0,0,0,0.050185131608354,0,0,1.73472347597681e-18,0,0,0,0,-0.0330160716713584,0,0,0,0,0.0596385355476001,0,0,0,-0.139424756717113,0
X601818.CH.EQUITY,0,-0.0422160724489565,0,0,0,0,0,0,-0.0356257583140286,0,0,0,0.0951798920215976,0,0.197049324093121,0,-0.00191879438129272,0,-0.13936250027587,0,0,0.220907207795239,0,0,0,0,0,0,0,0.156404998583173,0,0,0,0,0,0.168068977077704,0,0,0,0,-0.0414640597630871,0.129064174962579,0,0,2.16840434497101e-19,0,0,0,-0.0290245038160415,0,0,0
X600048.CH.EQUITY,0,0,0.0268637822147431,0,0.187176437032344,0.0208152035204634,0,0,-0.375219745491687,0,0,0,0,0.259880116377628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855288580168556,0,0,0,0,0,-0.0332330457505505,0.244613265163519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164867662204378
X1113.HK.EQUITY,0,0,0,0,0.00266214882285228,0,0,0.0896219440959817,0,0,0,0,0,0.0161203457171983,0,0,0,0,0,0,0,0,0,0,0,0,0.0718657919325018,0,0,0,0,0,0,0,0,0,0.120345856700801,0,0,-0.151281699779298,0.027695384398013,0,0.472703445426568,0,0,-0.0575713317026108,0.0777440909141553,0,0,0,0,-0.0189008007249005
X12.HK.EQUITY,0,0,0,0.181491345719809,0,0,0,0,0,0,0,0,0,-0.0558081056551417,-0.0927503579079283,0,0.724881375568531,0.0441840063970135,0,0.0671258216093968,0,0,0,0,0,0,0,0,0,0,0.0129850491758493,0,0,0,-0.014994184086732,0,0.165343162796864,0,0,0,0,0,0,0,0,0,0,-0.0235048583333614,0,0,-0.110180855349433,0
X002142.CH.EQUITY,0,0.245813753054192,0,0,0,0,0,0,0,0,0.118087609651508,0,0,0,0.315923272399986,0,0,0,0,0,0,-0.126918072291746,0,0,0,0,0,0,0,0,0.166223197798047,0,0,0,0,-0.118555606247836,0,0,0,0,0,0.127325626165049,0,0,0,0,0,0,0,0,0,0.0898664238768567
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163489021676707,0,0,0,0,0,0,0,0,0,0,0,0,-0.543452182841645,0,0,0,0.913785232006285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063492449911502,0,0,-8.67361737988404e-19
