,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712442992245553,0,0,-0.00822457221438855,0,0,0,0,0,0,0.355219380348371,0,0,0,-0.0524975743137556,0,0,0,0,-0.179337134290869,0,0,0.105172204288936,0,-0.234541377350654,0,0,0,0,0,0,0.88858694270664,0,0,0,0,0,0,0,0,0,0.127110141154354
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0,0
X601939.CH.EQUITY,0.36265581736715,0,0,0,0,0,0,-0.0229342753197255,0,0.0205388744204287,6.93889390390723e-18,0,0,-0.0310680463150276,0,0,0,0,0,0,0,0,0.15388668525244,0,0,-0.221890706526003,-0.00440579042544186,0,0,0,0,0,-0.100704684810033,0,-0.137711010825554,0,0,0,0,0.716602900304767,0.117782033910826,0,0,0,-0.084558623548414,0,0,0,0,-0.0648731685442067,-0.149604515849233
X601288.CH.EQUITY,0,0,0,0,-0.0252563313772247,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0.879215019958204,0,0,0,0,-0.495236520187644,0,0,0,-0.205572935533524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311947727569277,0,0,0,0,0,0,0,0,0,0.000939537152481344,0,0,-0.160228931775177
X5.HK.EQUITY,0,0,0,0,0,0.133396454900491,0.374186789024645,0,0,0,0.0471951447232418,0,0,0.187882115230224,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0259072831883644,0,0,0.0343956335042084,0,-0.122560367070546,0,0,0,0,0,0,0,0,0,0.0785364807889232,0,0,0.131259987725825,0,0,0,0,-0.184129280090611,0,0,0.13565151631655,0,0
X601988.CH.EQUITY,0,0,0,0,0.336524046680374,0,0,0,0,0,0,0,0,0.112101836915057,0,0,0,0.179594378457328,0,-0.0568751805264125,0,0,0,0,0.18680401768998,0,0,0,0,0,-0.332346663866577,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.006149675056255,0,0,0,0,0,0.0196187744627947
X1299.HK.EQUITY,0,0,0,0,0.285423282920847,0,0,0,0,0,0,0,0,0,0,0,0,0.150329511543137,0,0,0.0475982855248364,0,0,0,0,0,0.0624030449151124,0.108666544961401,0,0.093890900592276,0,0,0,0,0,0,0,0.31526304997537,0,0,0,0,0,-0.199122550755977,-0.0163848851617159,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722758433202827,0,0,0,0,0,0,0,0,0,0,0,0.207723194184099,0,0,0,0,0,0.085456758125951,0,0,0,0,0,0,0,0,0,0,0,-0.0561551146669863,0,0,0,0.0186806171127301,0,0.051430361808799,0,-0.183785372921807,0,-0.0572485115602237,0,-0.0123578361328642,0
X601166.CH.EQUITY,0.195033021276992,0,0,0.27001496748649,0,0.00888997171628226,0,0,0,0,0,0,0.304320732979785,0,0,0,0,0,0.096788082034382,0,0,0,0,0,0,0.0029391113693483,0,0,0,0,0,0,0.06110102829736,0,0,0,0,0,-0.0192758566337793,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110704316435032,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0581585440007719,0.0411214327539486,0,0,0.0581459528261955,0,0,0,0,0,0,0,0,0,-0.00662096427434465,0,0,0.0775868590931003,0,0,0,0,0,0,0.508317765726491,0,1.73472347597681e-18,0,0,0,0,0,-0.146865907029729
X600000.CH.EQUITY,0,0,0.16503212599395,0,0.0472517746527737,0,0,0,0,0.132591076569256,0.455013847430591,0,0,0,0,0,0.0891132320649881,0,0,0,0.0930806512008516,0,0,0,0,0.287214155151133,0,0,0,0,0,0,0,-0.150579412378287,-0.0583367527077842,0,-0.231218955602848,0,0,0,0,0,0,0,-0.0548728382252205,0,0,-0.0424874482030317,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150972247589465,0,0.0238073748185753,0,0.104508689996189,0,0,0,0,0,0,0,0,0,0.186645023998463,0,0,0,0,0,0.283037451372259,0.339445917058237,0,0,0,0,0,0,0,0,0,0.16746955421731,0.139541952508616,0,0,0,0,0,0
