,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168483787708525,0,0.194456964775644,0,0.156786398942954,0,0,-0.055454422786059,0,0,0,0,0,0,0,0,0.0753932596488275,0,0,0.138217225931461,0,0,0,0,0,0,0,0,0,0,0,0.0698072137763827,0,0,0,0,0.0316731287636068,0,0,0,0,0,0,0,0,0.1747427848313,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132708077149019,0,0.286126680789726,0,0,0.0642552209325175,0.0274712818017113,0,0,-0.122302198133863,0.0278372050753369,0,0,0,0,0,0.07658640250445,0,0.459998610363229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195249262312653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.16312697948067,0.00135035591101766,0,0,0,0,0.0936921094006845,0,0,0.0439474843598546,0,0,0,0,0,0.32170842893063,0,0,0,0,0.110330334151607,0,0.214974479204515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101072810865042,0,0,0,0,0,0,-0.0515410220827853,0,0.0269958117962632,0,0,-0.0481289079016587,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126414510514494,0.212926588236089,0.0409096216075029,0,0.0713168470136537,0.256592131743595,0,0,0,0,0,0,0,0,-0.0148824476823873,0.181672734291519,0,0,0,0,0.17927548175498,0,0,0,0.0351086238459922,0,0,-0.0041513172289122,0,0,0.0909645043373564,0,0,0,-0.0381935921356196,0,0,0,0,0,0,0,0,-0.14901792272393,0,0,0,0,0,0,0.0933663233623255,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,-0.183630416310502,0,0,0,0,0.336053454649662,0,0,0,0,0,0,0,0.131474727789809,0,0,-0.0294111161177143,0,0,0,0.0492642727192372,0,0.424889829185922,0.127029116556677,0.0983370906982231,0,0,0,0,0,0,0,0,0.00173531496835911,0,0,0,0.0486510614047588,0.0110770160371787,0,0,0,0,0,6.93889390390723e-18,0.0280170978078118,0,-0.0613626519857746
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121745668165405,0,0,0,0,-0.0671260500979867,0,0,0,0,0,0,0,0,0.433530138067715,0.084267223691044,0,0.036899544242277,0,0,0.135641792133199,0,0,0,-0.002086919153095,0,0,0,0,0,0.306913161550007,0,0.183695266365338,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109744575157975,0,0,0,0,0,0.442276069258932,-0.0159391448628904,0.0326613494595175,0,0.12587586311974,-0.100210386169614,0,0,0.27765636084948,0,-0.0439216882431734,0.258869590662872,0,0,0,0,0,0,0.258552474867463,0,0,-0.175193113758595,0.0142022007839368,0,0,0,0,-0.156526558245469,-0.0455723111855177
X601658.CH.Equity,0.0901907821216196,0.0763493115068455,0,0,0,0,0,0.110068700343246,0,0,0,0,0.0872805907349858,0,0,0.293465139426212,0,0,0.0511450864297844,0,0,0,0.0362757026391626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710661827136514,0,0,0,0,-0.113060128250034,0,0,0.000101568522546142,0.200426094629059,0.038108337762202,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
