,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163360073334282,0.0728000790330672,0.046338312213168,-0.00300944260872927,0,0.354611046077651,0,0,0,0.0764974685840424,0,0,0.0258842429327485,0,0,0,0,0,0,0,0,0,0,0.0747497807104772,0.0740253610633902,0,0,0,0,0,0,0,0,0,0,0.104221564137852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.184858717445444,0,0,-0.0583165845754219,0,0,0,-0.0182947577323917,0.147109827546216,0,0,0,0,0,0,0.131081089553729,0,0.0207143085023393,-0.113080948761066,0,0,0.121847374030818,0.593091989658869,0,0,0.0532083379041037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191490965496517,0.0020442192927981
X601288.CH.EQUITY,0.0490725234616019,0,0.116600216818288,0,0,0.0752928002361337,0,0.432080448586651,0,0,0,0.0173315483694101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947538804771134,0,0,0,0,0.0637335902790572,0,0,0,0,-0.0298843929653098,0,-0.0171249109669347,0,0,0,0,0,0,0,0.0848567826502716,0,0,-0.0740509492932271,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,-0.0405266781427403,0
X1299.HK.EQUITY,0,0,-0.0745487848461986,0,0.0643692555804557,0,0,0,0,0,0.164800354088411,0,0,0,0,0,0,0,0,0,0.179875685338188,0,0.171208535664218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105917563367343,0,0.0735046831385631,0,0.0784873407484047,0.132094440204466,0,0.0883897233293889,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.632378543522129,0.229474987614286,0,0,0,0,0,0.0247372300260562,0,0.0967954814636821,0,0,0,0.0835535133279385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041176354528073,0,0,0,0,0,0,0,0,0,0.0885499188599252,0,0,-0.00102355841369578,0,0,0,0,0,0,0.0366802773846393,0
X5.HK.EQUITY,0,0,0,0,0,0.00926347205682833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341049113383,0,0,0.174241946088356,0.0841622396563122,0,0,0,0,0.015543788973395,0,0,0,0,0,0,0,0,0,0.339356922780912,0,0,0,0,0.163023245842826,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124216210179239,0,0.210035273147073,0,-0.0268635473650564,0,0,0,0,0.113815825936206,0.103006503229487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11859162939638,0.338585319508096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647081266846346
X388.HK.EQUITY,0,0,-0.00409017212248883,0,-0.0947784917122733,-0.0848119852571781,0.0786658332980513,0,0,0,0,0,0,0,0,-0.127754258755729,0,0,0.0877362264140375,0,-0.0269842171193752,0.686881316965081,0.246512440288573,0,0,0,0,0,0.0401787529774754,0,0,0,-0.0893821101167039,0,0,0,0,0,0,0.133571662785676,0,0,0,0,0,0.00536080567631219,-0.172184708017491,0,0,0,-0.0983138609704,0
X601658.CH.Equity,0,0,0,0.303193972340069,0,0,0,0,-0.194777154771762,0.26371813802234,0,0,0.0980362787115114,0,0,0.07957222741533,0.396713013364044,0,0,0,0,0.298669664456138,0,0.00340163803345849,0,0,0,0,0.022455824506799,0,0,-0.531139495148815,0,0,0,0,0,0,0,0,-0.0551389744221184,0,0,0.121445970200869,0,0,0,0,0,0,0,-0.0122173909404618
X000001.CH.EQUITY,0,0.153694411413895,0,0,0.358721662915368,0,0,0,0,0.434438506538906,0.0747339102598781,-8.67361737988404e-19,0,0,0,0,0.142415435327431,0,0,0,0,0,0.108593932656585,0,0,0,0.131003212005473,0,0,0,-0.173314711268477,-0.15690597563035,-0.18962233045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614386125131,0,0,-0.0425195608629516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451479809613021,0,0,0,0.0525956964906648,0,4.33680868994202e-19,0,0.108356147200147,0.0166178773423668,0,0,0.0791770219142523,0,0.32832502394424,0,0,0,0,0,0,0.0809547327638766,0.0239342124484965,0,0,0,0.0100887224929119,0,0,0,0,0,0,0.0230406876302931,0,0,0,0,0,0.10085693087612,0,0,0,0,0.111985245360257,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930035286128514,0,0,0,0,0,0,0,0,0.0123923729743116,0,0,0,0,0,0,0,0,0,0,0,0,0.329398469847823,0.0743723689739466,0,0,0,0,0,0.0198200739362942,-0.00026985371683428,0,0.106944209862983,0,0.454802446176497,0,0,0,0,0.0339478567776369
X16.HK.EQUITY,0,-0.0717298137482092,0,0,0,0.18518540374866,0,0,0,0,0.0464483701767761,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241310111356,0.0971727633667479,0,0,0,0,0.29550897136692,0,0,0.0744740905693344,0,0,0,0,0,0.0515471703667697,0,0.288035403791388,0,0,0.126035864058809,-0.173594519255827,-0.514973621264563,-0.00312738004598852,0,-0.0374251530544439,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
