,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109350661808417,0.0907326453489048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156298760859213,0,0,-0.149109662503062,0,0,0,0.0252860911397525,0,0.557456508452033,0,0,0.141317132851974,0,0,0,0,-0.0302424564993489,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.282796713646536,0,0,0,0.0642750760362258,0,0,0,0,0,0,0,0,0,0,0,0,0.165929351312085,0,0,0.01545001277865,0,0,0,0,0,0,0,0,0.0712308251456159,0,0,-0.201757520460513,0,0,0,0,-0.00627217140440409,0,0.474441011637448,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0499466648413326
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285745262245628,0.222675382357455,0,0.401318843334386,0,0,0,0.110975025308771,0.114356420068978,0,0,0,0,0,0,0,0,-0.0658651889517941,0,0,0,0,0,0,0,0,-0.626509729583299,0,0,0,0,0,0,0,0.24203512724683,0,0,0,0,0,0,0.0711643205113424,-0.0891331067007948,0
X5.HK.EQUITY,-0.047609680651357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965003180412,0,0,0.447998420021869,0,0,0,0,0.0530312559265947,0.0921805192127992,0,0,-0.112834082356971,0,-0.0272380985583035,-0.164244327794843,0,0,0,0,0,0,0,0,0,-0.0723572394635193,0,0.174921458664769,0,0,0,0,0,-0.125167253904031,0,0
X601988.CH.EQUITY,-0.231872949052737,0,0,0,0.417085595159712,0,0,0,0,0,0,0,0,0,0.0122881977662099,0,0,0,0,0,0,0,0.636346240813272,0,-0.0720875322979689,0,0.0294165528653445,0,0,-0.4423692648732,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0985718332811808,0,0,0,0,0.092383624541314,0,0,0,-0.0410917944441694,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.062062259798195,0.000264269448028102,0,0.179586748624618,0.00144764488869644,0,0,0,0,0,-0.0256196352040971,0,0,0.104137996543054,0.00688845588622816,0,0,0,0,0,0,0,0,0,0.219819055604506,0,-3.46944695195361e-18,0,0,0,0.15568785781786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364534,0.0412480041712073,0.0974473913453435,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389462,0,0,0,0,0,0,0.013456291170541,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968768,0,-0.0550639500266113,0.0815073933325045,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.59180537696744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.244175936904838,0.0941615987750234,0,0,0,0,0,0,0,0,0,0,0,-0.0556683694739455,-0.044569851018173,0,0,0,0,0,0.044928131625545,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230060456040703,0,0,0.0619608028227862,0,0.179723657226429,0,0,0,0,0.377340212707114,0,0,0,0,-0.102329740275562,0,0,0,0,0,0,0,0,0,-0.0327357571388099,0,0.020298680430592,0,0,0,0,0,0,0,0,0.0593945563902409,0,0,0,0,0,0,0,0,0,0,0.116796697648532
X600000.CH.EQUITY,0.00120687466827515,0,0,0,0,0,0.53868090065141,0,0,0.0145792132924424,0,0,0,0,0,0,0,0,0,0,0,0.0186527535137382,0,0,0,0.328543771520377,0,0.109585676004357,0,-0.0289162696718995,0.0374570923005218,0,0,0,0,0,-0.152167267838325,0,0.0822816560927714,0,0,0,-0.365199932581727,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836995,0,-1.73472347597681e-18,0,0,0,0,0,-0.0722512867820651,0,0,0,0.358053639839816,0,0,0,0,0,0,0.0274518646123916,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094062,0,0,0,0,0,0.00623711759818322,0,-0.00498194097113784
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0
X16.HK.EQUITY,0,0,0,0.0583644341985806,0,0,0,0.25238971592889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415780121502915,0,0.186401577744566,0,0.0752547411046855,0,0.165689951462942,0.0392639501378838,0.0919601470855193,0.00520413789141343,0,0,0,0,0,0,0,0.404486509630944,0,0.0822018422554306,0,0,0.109290633363918,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153241292488875,0,0,0,0,0,0,0,0,0.279851799529669,0,0,0,0,0,0,0,0,0.10069697425952,0,0,0,0.392083627616266,0,0,-0.337344756378551,0.388913216210669,-0.0974934607713588,0,0,0,0,0,0,0.055515603551881,0,0,0,0.192778217640572,0,0,-0.124255631874011,0,0,0,-0.360958420391524,-0.0528359503030059
X11.HK.EQUITY,0.139130083577738,0,0,0,0.190455370499564,0.0296558073033544,0,0,0,0,0.15779260218701,0,0,0,0,0,0,0,0.254318173725561,0,0,0,0,0,0,0,0,-0.0111089724472322,0,0,0.0336447643580596,0,0,0,0,0,0,-0.0171665558665013,0.171603805786433,0,0,0,0.0572830101146047,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314859649513498,0,0,0,0,0,0,0,0,0,0,0,0.188764905883445,0,0,0,0,0.554309810264943,0,0,0,0.0203509772994457,0.0370940676072466,0,0.123481832610735,0,0,0,0,0.0832116015157394,0,0,0,0,0,0,-0.273503576111842,0,0,0,0,0,0,0,0,0,0.0148723653348823,0,0,0
