,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266437402452542,0,0.153523999513383,0,0,0,0,0,0,0.235826594590833,0,0,0,0,0,0,0,0,0,0,0,0.0547413250900774,0,0,0,0,0,0,0.0963003493118288,0,0,0,0,0,0,0,0,0,0,-0.0731497237593137,0.0270101879578168,0,0,0,0,0,0.0409364144502052,-0.0141876622844363,0,-0.192412304481465,0
X601939.CH.EQUITY,0.205350030807684,0,0,0.331656652292695,0,0,0,0,0,0,0,0,0,0.260271132694346,-0.0215158508421731,0,0,0,0,0,0.000981067309310887,0,0,0,-0.110605541838122,0.237701325424634,0,0,0,0,-0.107777499404519,0,0,0,0,0,-0.022147224187824,0,0,0,-0.0382716384441064,0,0,0,0,0,0,0.0797249706443742,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135022859001656,0,0,0.305030221820227,0,0,0,0,0,0.294562582256139,0,0.273415758822543,0.0272519176429748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354956815854409,0,0,0,0,0,-0.0785441741007256,0,0,0,0,0,0,-0.0497272533396859,0,-0.0454148256599074,0,0
X601988.CH.EQUITY,0,0.0212844831360308,0,0.394889559829147,0,0,0,0,0,0.320291135285692,0,0,0,0,0,0.114587070875518,0,0.11966884422991,0,0,0.0410077007866166,0,0,0,0.158690993300057,0,0,0.0455584712460095,0,0,0,0,0,0,0,0,-0.542091570471394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290549107649616
X600036.CH.EQUITY,0,0.174431174759413,0,0,0,0,0,0,0.0970950492897921,0,0,0,0.0332793091012367,0,0,0,0,0.179243895791006,0,0,0,0,0.181873211798517,0,0,0,0,0,0,0,0,0,0.368711944097803,0,0,0,0,0,0,0,0,0,0.0426009745532473,0.00753678979387929,0,0,0.089259667064772,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0.0954196000103345,0,0,0.176533983851373,0,-0.0628100201165128,0,0,0,-0.232271085936951,0,0,0,0,0.216855967510955,0,0,0,0,0.164714448392094,0,0,0,0,0,0,0.109693857719808,0,0.0398040143777273,0,0,-0.076714824881537,0.256865341482237,0,0,0,0,0,0,0.0319842211133877,0,0,-0.215179391879866,0,0,0.12531162815085,0,0,-0.0474292617008427,-0.0347203789739361
X601658.CH.Equity,0,0,0,0.050895142412582,0.0969040130175061,0,0,0,0,0,0,-0.150833147096744,0,0.233025615358165,0,0,0,0.131146247682968,0,0.162014562402494,0,0,0,0,0,0,0,0,0,0.0644271058450387,0,0,0,0,0,0,0.140024988412982,0.300509229280023,0,-0.154109608808208,-0.11290308555943,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.113880499207659,0,0
