,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436665993371372,0,0,0,0,0,0,0,0,0,0,0.334711059650386,6.93889390390723e-18,0,0,0,0,-0.0398915413167662,0,0,0,0,0,0,0,0,0.0648680926834977,0,0,0,0,0,0,0.00484207730233298,0,0,0,0,0,0,0,0,0.00986133885737135,0,0.127460372258347,0,0,0,0
X601939.CH.EQUITY,0.280447990368271,0,0,0,0,0,0,0,0,0,0,0.136537115111899,0,0.383889614197774,0,0,0,0,0.069156409433964,0,0,0,0,0,0,0,0,0,0,0.0173190608794909,0,0,0,0,0.0749457348406021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320701952744106,0.125002015572451,0,0,0.38153389658039,0,0,0,0,0,0,0,0,0,0.0963313691526803,0.0372945924185568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177205369256015,0,0,0,0,0,0,0.238540092319047,0,0,0.0933635893023506,0,0,0,0,0,0,0,0.0234982732854039,0,0,0,0.0979590343621869,0,0,0.074170903440933,0,0,0,0,0.101499481490811,0,0,0,0,0,0,0,0.0650623107431238,0,0,0,0.0492619347906531,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280413225077602,0,0,0.155608247081732,0,0,0.0546266617319195,0,0.58023903455265,0,0,0,0,0.587981727737642,0,-0.645976109024564,0,0,0,0.0990969119748105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217782690024071,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357021377192893,0,0,0,0,0,0,0,0,0,0.0258141428121039,0,0,0,0,0.16847706692332,0,0,0.0552008419125408,0,0.0967073050568921,0,0.10751153263229,0,0,0,0,0,0,0,0.0541664726299779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369874929256955,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0203846067097603,0,0,0,0,0,0,0,0,0.226168353345571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394902389588005,0.172679952395384,0,0,0,-0.0794478018416892,0,0.432670071135863,-0.310341782773106,0,0,0,0,0.912137930105579,0,0,-0.544122555977337,0,-0.151420772194496
X601328.CH.EQUITY,0,0,0,0,0.303298413388016,0,0,0,0,0,0,0,0,0.140186385126237,0,0,0,0,0,0,0,0.480249780834639,0,0,0,0,0,0,0.03038141682181,0,0,0,0,0,0,0,0.0321258744371863,0,0,0,0,0,0,0,0.0310243737739336,0,0,0,0,0,0,0
