,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.245592666996743,0,0.393986754410494,0,0,0,0,0.0906018666311127,0,0,0.130941978735691,0,0,0,0,0,0,0,0,0,0,-0.0795587001443009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509912041926412,0,0.0200968576088771,0,-0.115337211510284,0
X601939.CH.EQUITY,0.352672709995949,0,0,0.2858272750171,0,0,-0.0959227585895404,0,0,0,0.00277874809374895,0,0.139757021643148,-0.0642855665182815,0,0,0,0,0,0,0,0,0,0,0,0.0315885725457014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.201213296885235,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463480131186002,1.73472347597681e-18,0,0,0.251237218289648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994070466700467,0,0,0,0,0,0,0,0,0,0,0.0244269347401085,0,0.0318179460450953,0,0,0,0,0,0.0135886498725216,0,0.0720873424951779,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0870885097464959,0,0.414260799988908,0,0,0,0,0,0.266472345973987,0,0,0,0,0,0.111658230214416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152939630624105,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026712165249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047162122655543,0.203736073190335,0,0,0.0586800968014092,0,0,0,0.195133087927637,0,0,0,0,0,0,0,0,0,0,0,0.197601861006162,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.173326646883937,6.93889390390723e-18,0,0,0,0,0.197412052262741,0,0,0,0.21633139938104,0,0,0,0.0085890738327648,0,0,0.0101371852058104,0,0,0,0,0,0,0,0.0734550171015265,0,0,0,0,0,0.109816130661336,0,0,0,0,0,0,0,-0.029626013524952,0
X601658.CH.Equity,0,0,0,0.0984726967643924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944084306967,0,0,0,0,0,0,0.364281878373885,0,0,0,0.132485427248821,0.0594009674743245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200993255103105,0,0,0.167305234120033,0,0,0,0,0,0,0,0,0.146195604279603,0,0,0,0,0,0,0,0.129593556017107,0,0,0,0,0,0,0,0,0.0347892429582357,0,0,0,0,0,0,0.0672198525466561,0,0.171651703803169,0,0,0,0.125619757340308,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295104774441683,0,0,0,0,0,0,0,0,0,0.18187028216409,0,0,0,0,0.233121770558622,0,0,0,0,0,0,0.00569023367672466,0,0,0,0,0,0,0,0,0,0.133471106216888,0,0,0.123864697948029,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0296978575281417,0,0,0,0,0,0,0,0,0,0.404780375559018,0,0,0,0,0,0.240165720328148,0,0,0,0,0,0.000627012821327733,0,0.0682168891790134,0,0,0,0,-0.121845157501614,0,0.163229103095359,0,0.176898079447156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235086950001095,0,0.0604846774949995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395778480776257,0.144901772581225,0,0,0,0,0,0,0,0.0876001533212078,0.12892720944742,0,0,0,0,0,0,0,0,-0.0179641078206577,0,0,0,0,-0.0909772617395691,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107499791220535,0,0,0,0,0,0,0.203214579292424,-1.73472347597681e-18,0.213705912801077,0,0,0,0.0564571831122169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854030340238855,0,0,0,0,0,0,0,0,0,0,0,0.174363060790024,0,0.142966965870127,0,0.00410220539903649,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232632974781985,0,0,0,0,0,0,0,0,0.210580111625972,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260350573548706,0,0.0232812261746894,0,0,0,0,0,0.162543410155147,0,0,0.052456597090701,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124206662920632,0.299028013976153,0,0.0655624866341579,0,0,0,0,0,0,0,0,0,0.218395588182776,0,0,0,0.499377540016661,0,0,0,0,0,0,0,0,0,0,0,0,-0.228663118449758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396703597351676,0.0917854610858754
X2388.HK.EQUITY,0,0,0,0,0.00955279241109678,0,0.144202483378155,0.0457126260616279,0,0.00797593375085357,0,0,-4.33680868994202e-19,0,0.249426480211232,0,0,0,0,0,0,0,0.29519651273554,0,0,0,0,0,0,0,0,0,0,0,0,0.168774116080945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112806403729186,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102650544535432,0,-0.0576516220446282,0.000816727594831383,0.00354290519253364,0,0.213615349972566,0,0.00207168508660322,-0.0170723066835964,0,0,0,0,0,0,0,0,0,0,0.0135270293903975,0,0,0,0,0,0.163697023620048,0,0,0.0545469505521783,0,0,0,0,0,0,0,0,0.0527887379366845,0,0.358992370503581,0,0.109633553201449,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.159820997722719,0.260847994279684,0,0.0132007648247425,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,-0.0224849308473991,-0.000648186678952831
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101400908776598,0,0,-0.0714366955356244,0,0,0,0.163936546193887,0,0,0,0,0,0,0,0.197581958660121,0,0.0650432891568299,0,0,0.191838815204183,0,0,0,0,0,0,0,0,0.337515194350803,0.101884121622974,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678462638516648,0,0,0.0869727501111614,0,0,0,0,0,0,0.258307909072018,0,0,0,0.022424860807858,0,0,0,0,0,0.0224762003177142,-0.0125123244090135,0,0,0.323915946199215,0,0,0,0.144695372240049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0805817998282703,0,0,0,0.00674300810840696,0
X1113.HK.EQUITY,0,0,0,0,0.0167311965509448,0,0.130487728467059,0,0,0.0644967860141029,0,0,0,0,0,0,0.139219918585922,-1.73472347597681e-18,0,0,0,0,0,0.013455305278285,0,0,-0.0614864205510638,0,0.381505784562202,0,0,0,0,0,0,0.318380477737182,-0.0384466948304719,0,0,0,0,0,0,0,0,0,0.0933645790542076,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329948041726921,0,0,0.514841823679117,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155488842328612,0,0,0,0,0,0,0,0,0,0,-0.0744826456191246,0,0,-0.0719023049958239
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00390640094315088,0,0,0.174579723888803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10641831588065,0.185535207040785,0,0,0,0,0.182845560163261,0,0,0,0,0,0,0,0.0915339130192929,0,3.46944695195361e-18,0.124107260696569,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546732230798517,0,0,0.239064282562437,0,0,0,0.150042675267042,0,0,0,0,0,-0.133910331680516,0,0,0,0,0,0.291507192523833,0,0,0,0,0.0109880037155914,0,0,0,0,0,0.0408363163397809,0.088941897123435,0.0900122740971745,0,-0.168830686278027,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127952779063806,0,0,0,0,0,0,0,0.224174637922175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473712132767154,0.0587650596156393,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253232588927996,0,0,0,0,0,0,0,0,0,0.395224908697264,0,0,0.1133547324787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715093787694418,0,0,0.106748098786966,0,0,0,0,0,0,0,0,0.154274490334766,0,0,0,0.113224331050147,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.090585234399386,0,0,0,0,0,0,0,0.0819914611588715,0,0,0,0,0.0812994172506915,0,0,0,0,0,0,0,0.0424940572389863,0.00397048410705829,0,0.084572081098372,0,0.231718215867435,0,0,0,0,0,0,0,0.39583177019156,0,0,0,-0.00835138852056628,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.41599348476783e-05,0,0,0,0,0.0799601599479005,0,0,0.389942731465448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403934575848925,0,0.0383836828308021,0.129585887556091,0,6.93889390390723e-18,0,0.291407154099012,0,0,0,0,0,0.0476763247092066,0,0.0105788774339562
X600015.CH.EQUITY,0.0580763831726559,0.118512682943919,0,0,0,0.0426306036920505,0,-0.0761593487378251,0,0,0,0.476846115591893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335415684495854,0,0.275553472746065,0,0.0341964701394138,0,0,-0.07461338765171,0,0,0,0.0913100979900691,0,0,0,0.0136903575076033,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122195509990592,0,0,0,0,0,0,0,-0.11725917988526,0,0,0.0754323679759154,0,0.00418655415331691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471259636563304,0,0,0,0,0,0,0,0.393836089642169,0,-0.0574149595248958,0
X2886.TT.EQUITY,0,0,0,-0.0297950257415282,-0.174704338930715,0,0,0,0.0471721577357167,0.213176398845416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148032035606034,0,0,0,-0.130275478975132,0.049548581960311,0,0,0,0,0,-0.0614434757696512,0,0,0,0,0,0,0.341336879963954,0.583228351437874,0,0,-0.17660387366235,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189390502657081,0,0,0,0,0,0,0,0,0,0.0592864271992065,0.0120528430590326,0,0,0,0,0,0.114475767185862,0,0.0118870297649966,0,0,0,0.369515973224709,0.0152884880329089,0.0222323425660477,0,0,0,0,0.144870993851485,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.232129538825308,0,0,0.0163622767985809,-0.081237010735075,0,0,0,0,0.0833957578219037,0,0,0,-0.365121710438002,0,0,0,-0.0320404592221522,0,0,0.296364181572415,0,-0.0857911071368736,-6.93889390390723e-18,0,0.11810683158304,0,0,0,0,0,0,0,0,0,0.153657007117107,0,0,-0.108567363633734,0,0,0,0,-6.93889390390723e-18,-0.267206757354888,0,0,-0.186071137815343
CN210SLOPE,0,-1.11938995885018,0,0,0,0,0,0,0,0,0,0,0.884964832924502,0,0,0,0,0,0,0,0,0,0,0.0336524251127978,0,0,0,0,0,0,0,0,0,-0.404257014249331,0,0,0.0984957375651025,0,0.113439535771959,0,0,0,0,0,0,0.0667301149704892,0,0,0.0281168309736484,0,-0.0935261486125302,0
