,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0503295781769061,0.463054573931424,0,0,0,0,0,0,0.159174203272476,0.118917352638344,0,0,0.200506766606523,-0.00963194722531318,0,0.0816328809296902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171745755050153,0,0,0,0,0,0.0589610866095193,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.158672112920594,0,0,0.525651843588207,0,0.0774353349160881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599375066492934,0,-0.0152976510585823,0,0,0,0.103621664010671,0,0,0,0,0,0,0,0,0,0,0,0,0.0229989232377253,0,0,-0.0162842899327396,0
X601288.CH.EQUITY,0.191906710207659,0.00555538955482394,0.457198697251509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566095871536316,0,0,0,0,0,-2.16840434497101e-19,0,0,0.174586585023692,0,0.0314696132670133,0,0,0,0,0,0,0.0519057146457534,-0.148414757294188
X5.HK.EQUITY,0,0,0.0686770378301309,0,0,0.193832150015442,0,0.258557691002456,0,0,0,0,0.276129969693352,-8.67361737988404e-19,0,0,0,0.115309925647643,0.0640999749133948,0.00246041169320234,-0.262923400697905,0,0,0,0,0.187942102116967,0,0,-0.185718314087457,0,0,0,0,0,0.129625231725884,0,0,0,0,0,0,0,0,0,0,0,0.0999885213434396,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110540568091274,0,0,0.216490537896769,0.136193030693125,0,0,0,0,0.0326956459000272,0,0,0,0,0,0,0,0,0,0,0.0101509571119514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287660450007457,0.191741896127085,0,0,0,0,0,0.0151070080108307,-0.0672693425263745,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226431783602721,0,0,0,0,0,0,0,0,0.129807933490966,0,0,0,0,0,0.110181238326344,0.144247399623165,0,0,0,0,0,0,0,0.0662807611921371,0,0.0405666246279511,0.0464995866444549,0,0,0.193221995572357,0,0,0,0,0,0,0,0,-0.103067688484656,0,0.0203815467738931,0,0,0,0,0.0646812157770515
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121570171030858,0,0.0578979488664348,0.0815782982128514,0,0,0.0742346959126233,0,0,0,0,0,0.224956129629553,0,0,0,0,0,0,0,0,0,0.286797158660146,0,0,0,0,0,0,0,0,0,-0.0279016355699992,0.0139853736577229,0,0,0,0,0.158143312515274,0,-6.93889390390723e-18,0,0.00286015937815691,0,0,0,0.0878798160638235,0,0,0,0
X601166.CH.EQUITY,0.117863559987754,0,0.166741388627015,0,0,0,0.171354132111013,0,0,0,0,0,0.24109336601477,0,0,0.0450048651279693,-0.00264074830329066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0713030345653731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0538584378949339,0,0,0,0,0,-0.377043387424164,0,0,0,0,0.360315517774831,0,0,0,-0.0459702547971268,0,0,0,0,0,0,0.298155691496747,0,0,0.183381722079586,0,-0.0823189904764273,0,0.0559455833930371,0,0.492532350213865,0,0,0,0,0.14418646675917,0,0,0,0,-0.103833801998978,-0.0985406841153787,0,0,0,0,0,0,-0.0246810516502354
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00946183264187999,0,0.263919128852948,0,0,0,0.304550175895964,0,0,0.0960597957299809,0,0,0,0.11482933777824,0.0734754823151452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167713210944704,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256326545254112,0,0,0,-0.0358464854961686,0,2.16840434497101e-19,0,0,0,0,0.121446216429054,0,0.425906571893722,0,0,0,0,0,0,0.0227883908168604,0,0,0.265971317892564,0.290176527931304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205453033517189,0,0.0254629510878727,0.0625328866020556,0,0,0
X16.HK.EQUITY,0,-0.220221086242316,0,0,0,0,0,0,0,0,0,-0.13607017323148,0,0.047922940088489,0,0,-0.168880619868861,0,0,0,0,0,0,0,0,0,0,0,0,0.234180264590481,0.363511228010789,0,0,0.202924926798823,0.335247373028157,0,0,0,0,0,0,0,0,0,0,0.337313109519171,-0.0510374314622269,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00487995385341878,0,0,0,0,0,0,-0.0454732539369647,0,0,0,0,0,0,0,0,0,0,0.027648497241711,0,0,0,0,0.0374045155778774,0,0,0,0.054226228467744,0.7327258093026,0,0,0,0,0,0.0614538128979667,0,0,0,0.0356128717625058,0,0,0.0148875554268581,0,0,-0.0521519484792601,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0
X2388.HK.EQUITY,0,0,0,0,0.324322823316944,-0.423455959107153,0,0,0,0,0,-0.182912772671646,0,0,0,0,0,0,0,0.323684129600517,0,0,0,0,0,0.276139819030296,0.220122731345696,0,0,-0.158960795043809,0,-0.0462027579971114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135367880049775,0,0
X267.HK.EQUITY,0,0,0,0,0.154639676789043,0,-0.391395003677112,0,0,0,0,0,0,0,0,0,-0.116495349082005,0,0,0.214619693894127,0,0,0,0,0,0,0,0,0.108355850180662,0.191394506429254,0.0174534774463617,0,0,0,0.157285478955021,0,0,0,0.239705113033734,0,0.152423738323375,0,0,0,0,0.388386213780946,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203103489150473,0,0,0.292423926484775,0,0,0,0,0.304440526467399,0,0,0,0.129279027846092,0.0507226397695877,0,0,0,0,0,0,0,0.18991185752924,0.103282822232718,0,0,0.071483784288747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117198823483115,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408153611242056,0.0716650811021245,0,0,0,-6.93889390390723e-18,0,0.0571169355151457,0,0,0,-0.0335799966364421,0,0,0,0,0,0,0,0,0.0928748181502061,-0.0444846303250644,0,0,0.447612309539474,0,0.085844540753596,0,0,0,0,0,-0.0410291674207281,0,-0.117244732689587,0,0,0,0,0,0,0,0,0.146958446562548,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624435394229764,0,0,0,0,0,0.135361262205688,0.134504731956229,0,0.234306612108512,0,0,0,0.116720310278502,0,0,0,0,0,0,0,0,0,0,0.0124993211202411,0,0,0,0,0,0,0,0,0,0,0.0777751279437916,0,0.094439036734541,0.0267781343300264,0.197329531475033,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978112459744677,0,0,0,0,0,0,0.401215735782284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642133153651402,0,0,0,0,-0.00589130983507683,0,0,0,0.000161272854175961,0,0,0,0.29794388863929,0,6.93889390390723e-18,0,0,0,0,-0.00288023759990277,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453032820304184,0.00371610852543856,0,6.93889390390723e-18,0,0,0,0,0,0.0981528053375725,0,0,0,0,0,0,0,0,0,0,0,0,0.296514353460703,0,0.0376935483819436,0.0234166372660079,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102964912624376,0,0.136144767746552,0,-0.105908827145041,0.366842410804213,0,0
