,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.243787625695298,0,0.392882990465085,0,0,0,0,0.0943275750904376,0,0,0.124979874651095,0,0,0,0,0,0,0,0,0,0,-0.0803322708291661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541885809787432,0.0199872068845141,0,-0.114288430043288,0
X601939.CH.EQUITY,0.37533992733602,0,0,0.270370013861894,0,0,-0.0806878547168644,0,0,0,0.0294302457808892,0,0.154693369621777,-0.0747535929438754,0,0,0,0,0,0,0,0,0,0,0,0.00879679066058005,0,0,0,0,0,0,0,0,0,0,0,-0.0120516594502392,0,0,0,0,0,0,0,0,0,0.197088611108414,0,0,0.0155478178516602,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0
X601288.CH.EQUITY,0.450016301530988,8.67361737988404e-19,0,0,0.2093135464302,0,0,0,0,0,0,0,0.0160062438714716,0,0,0,0,0,0,0,6.93889390390723e-18,0.170214565447631,0,0,0,0,0,0,0.0199368491585386,0,0,0,0.0263904104765966,0,0,0,0,0,0,0,0,0,0.0643313438519897,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.105384493165613,0,0.356152762781858,0,0,0,0,0,0.28306389115643,0,0,0,0,0,0,0.254479194256589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100924941197271,0,0,0,0,0,0,0,0,0,0,-0.10823387185382
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882466772257336,0,0,0,0,0,0,0,0,0,0.142082251619544,0,0,0,0,0,0,0,0,0,0,0,0.0135809215211714,0.176943911112756,0,0,0.031345154667607,0,0,0,0.188423493965122,0,0,0,0,0,0,0,0.0234707429497645,0,0.225271278625551,0,-2.77555756156289e-17,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271,0
X601658.CH.Equity,0,0,0,0.165437629233373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138374164991983,0,0,0,0.141133910829764,0,0,0,0.294858962605156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0.0845854032710439,0,0,0.323596043805229,0,0,0,0,0,0,0,0,0.193559412120324,0,0,0,0,0,0,0,0.0200799048992899,0,0,0,0,0,0,0,0,0.0495327895877861,2.77555756156289e-17,0,0,0,0.0411598783578587,0.0630532768934124,0.0514237991138287,0,0.140550642481784,0,0,0,0.0972451454471917,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
