,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149745604728358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846305069434506,0,0.377023425294005,0,0.0981371555850813,0,-0.106717096547311,0,0,0.0387727288259038,0,0,0.176333148682564,0,-0.221189401160039,0,0,0,0,0,0,0,0,0,0,-0.180927008944075,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.811098322368158,0,0,0.0586064748955827,0,0.0317516208221941,0,0,0,0,0,0,0,0,0.00188197549304801,0,0,0,0,0.00248736954027251,0.0866838598384781,0,0,0,0,0,0,0.0958973048409227,0,0,0,0,0,0,0,-0.0518194833268786,0,0,0.106517650770803,0,-0.0693971920601294,0,0,0,0,0,0,0,-0.0266617793185368
X601288.CH.EQUITY,0,0,0.824329814383085,0,0,-0.0939332152160625,0,0,0,0,0.00237491894188999,-0.00835220263715317,0,0.196749100019366,0,0,0,0.139814594566548,-0.0528671802207692,0,0,0,0,0,0,-0.0204743460102178,0,0,0.0405375636542206,0,0,0,0,-0.00576754123815102,0,-0.0260953361739813,-0.085400748130205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661366525376198,0,0,0.292662613321131,0,0,0.112489910495477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941911287859153,0,0,0,0,0,0,0,0,0.0514526337420195,0.00310994431607074,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.157585230528524,0,0,0,0,0,0,0,0,0,-0.0140721123841001,0.014627160996869,0,0,0,0.237435864527443,0.00598148487172577,0,-0.068716877389375,0,0,0,0,0.173222897403532,0,0,0,0,0,0,0,0,0,0,0,0,0.173962789486168,0.0374441692106271,0,0,0,0,0,0,0.508044110844956,-0.0408500871164945,-0.0378343114220098
X5.HK.EQUITY,0,0,0,0,0,-0.139464234154843,0.0967730712740249,0,0,0,0,0,0,0,0,0,0.177503530645806,0,0,0,0.165870153502287,0,0,0,0.0862162949365739,0,-6.93889390390723e-18,0,0,0,0.0187152153068861,0,0,0,0,0,0.346446420435595,0,0,0,0,0,0,0.207961314390782,0,0.0185692101607488,0,0,0,0.0918715635822475,0,0.147377659754876
X601658.CH.Equity,0,0,0,0.231621883827011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207950058570078,0.190617157778122,0,-0.0956911634307683,-0.00500140941011843,0,0,0,-0.117988447774721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837395276376375,0,0,0,0.373553229579822,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198250253618473,0,0,0.0435738305766332,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.115615962164624,0,0,0,0,0,0.418612545538065,0.266226977164638,0,0,0,0,0.205922436512105,0,0,-0.176555431877637,0,0,0,0,0,0,0.0568532503922548,0,0,0,0,0,-0.382065618055352,-0.00890297151501772,0,-0.158324292744378,0,0,0,1.38777878078145e-17,-0.11683646602378,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146227143535576,0,0.0575740646595253,0,0,0,0,0,0.00285486850719669,0,0,0,0,0.495924158492972,0,0,0.0225851289524057,0.0346390858191785,0,0,0,0.039559355023526,0.0774295138961682,0,0,0,0,0,0,0,0,0,0.0150475041561265,0,0,0,0,0,0,0,-0.00675667945210893,0,0,0,0,0,0,0,0,0,0
