,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551008278626606,0,0.028508147831332,0,0.0691420469599497,0,0,0,0,0.0942633804785934,0,0,0,0,0,0.126090110617883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201046048703765,0,0,0,0,0.0788654313428779,0,0,0.0751594057504675,-0.0496574295648219,-0.0169905872897449,0,0,-0.0279235248602539,0,-0.00193582667244012,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.104054774847596,0,0,0.343913193874058,0,0.13229716222294,0,0,0,-4.33680868994202e-19,0.102193771985245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572684571617572,0,0,0,0,0,0,0.114866821999601,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0555461426370586,0,0
X601288.CH.EQUITY,0.224183248866742,0,0.162691240239047,0,0,0.0627023954723396,0,0,0,0,0,0,0,0,0,0,0,0.140644674861178,0,0,0,0,0,0,0.00495241229750354,0.0910787870758161,0,0.106584010452306,0,0.0218174776350215,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.098020267725848,0,0.0509125101013566,0,0,0,0,0,0,0,0,-0.0927916478857363
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321256781428573,0,0,0.102733940078161,0,0,0,0,0.106076784964247,0.0973298096229471,0,0,0,0,0,0,0,0,0,0,0,0,0.263051910950405,0,0,0,0,0,0,0,0,0,0,0,0.129567422230943,0,0,-0.488164772476752,1.73472347597681e-18,-0.0296609073611426,-0.0436269045444533,0,-0.242889180231481,0
X601988.CH.EQUITY,0.0731036540531128,0,0.0667192281768238,0,0.0144860630221693,0,0,0,0,0,0,0.053383636882362,0,0,0,0,0,0,0,0,0,0,0.601936799815092,0,0,0,0,0,0,0.11468766312267,0,0,0,0,0,0,0,0,0,0.0832412166321913,0,0,0,0,0,0,0,0,0.0117580187958825,-0.0977353794407403,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.203494468436629,0,0,0,0,0,0,0,0,0,0.0605463812166324,0,0,0,0.0381553117839468,0.168569483204483,0,0,0.0173962864842587,0,0,0,0,0,0,0,0.1597281049407,0,0,0.0823264240642756,0,0,0,0.0340703176265669,0,0,0,0,0,0,0,0,0,0.0460712277530069,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0.0265897475140677,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821497128879784,0.129760398758962,0,0,0,0.126716039006168,0,0,0,0,0.0217954368952511,0,0.24192426075199,0,0,0,0,0,0,0,0.232943863037774,0,0,0,0,0,0,0.054337137702452,0,0,0.0136560958102373,0,-0.00896952041964131,0,0,0.00716460666753124,0,0,0.217076214690208,0,0,0,0,0,0.0186698244938378,0,0,0,0,0
X601166.CH.EQUITY,0.0381353395614594,0,0.225952832474684,0,0,0.00439443798683426,0.146467354304798,0,0,0.0697646109072096,0,0.0174866883881409,0,0.179310259056949,0,0,0,0,0,0,0,0,0,0,0,0.104542146332598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887173909712171,0,0,0,0,0,0,0,-0.0433982269682594,-0.0175353031350422
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120983846210774,0,0,0,0,0,0,0,-0.00106500131137915,0.139043612972599,0,0.233712771756828,0,0.149671206859022,0,0,0,0,0,0.21184937124628,0,-0.0859625491556981,0,0.0577085017760001,0,0,0.245523995101989,0,0,0,0,0,0,0,0,0,0,0,0.0857026890366354,0,0,0,0,0.0324090307362811
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162102275465097,0,0,0,0,0,0,0,0,0,0,0,0,-0.200322718256539,0,0,0,0,0.13425377719217,0,0,0.148172947904955,0.134407032330912,0.295237042513251,0,0.245851022804762,-0.0321924995861524,0,0,0,0.0446050693631665,0,0,0.0832746792251851,0,0,0.179224489193292,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532981859340802,0.181925325402033,0.066988161759047,0,0,0.255047061538141,0.0965158395843532,0,0,0,0,0.0675531459746176,0,0,0,0,0,0.0227706247918412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266320037991176,0,0.0116971249575925,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196975874087341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711925243027418,0.0281443958317955,0,0.126545725552655,0,0,0,0,0,0.622581448313481,0,0.0112776134989452,0,0,0,0.0548649738065264,0,0,0,0,0,0,0,0,0,0,-0.0832113997769694,0
X2388.HK.EQUITY,0,0,0,0,0.116982866822468,0,0,0,0,0,0,0.257731699717923,0,0,0,0,0,0,0,0.21878773683552,0.105019326530037,0,0,0,0,0,0,0,0,0,0.111002094259688,0,0,0,0,0,0,0,0,0,0,0.0661605692319067,0,0,0.0134185375258145,0,0,0,0,0,0.0226780602619995
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0
