,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0977354250663516,0,0.156547386383259,0,0,0,0,0,0.123540110554661,0,0.17094393456253,0,0,0,0,0,0,0,-0.0438641389081725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157105252617876,0,0,0,0.19348516061915,0,0,0,0,0,0,0,0.0212292254694024,0.16607150749739,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410660821463313,0,0,0,0.025762648450605,0,0,0,0,0,0,0.0937305537332171,0.0150165589149655,0,0.0914785248461746,-0.107584926483109,0,0,0,0,0,0,0,0.0936173784775403,0,0.0879831052737148,0,0,0,0,0,0,0,0,0,0,0,0.0881911942074484,0,0,0.428275764127935,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192163227777141,0,0.23161611085857,0,0.0468001860528824,0.337470855824703,0,0,0,0,0,0,0,0,0,0,0.0766203512661756,0,0,0.00691900209554829,-0.0572883681933932,0,0,0,0,-0.140801708427293,0.0292880358147925,0,0,0,0,0,0,0,-0.0659126927678299,0,0,0,0,0,0.191712939843267,0,0,0,0,0,0,0.0829436170107931,0,0,0,-0.0433580208658478
X5.HK.EQUITY,0,-0.20007842091592,0,0.228291095829508,0,0,0,0,0,0,0,0,0.166918834579897,0,0,0,0,0,0,0,0,0.453409890130423,0,0,0,0,0,0,0,0,0.369487824410975,0,0.0345410329572796,0,0,0,0,0,0,0,0.035651234679619,0,0,0,0,0,0,0.170961610146892,-0.0909645502662433,0,-0.0910214068588213,0
X601988.CH.EQUITY,0.223835665637047,0.0857147994072364,0.096100242844398,0,0,0,0,0,0.216717389241823,0,0,0.266297688402124,0,-0.0700483655701077,0,0,0,0,0,0,0,0.0289484638591657,0,0,0,0.0489242771733568,0,0,0,0,0,0,0,0.181375891875799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829861339168117,0,0,0,0.11766775611404,0,0,-0.12042621467323,0,0.0325889018879676,0.238259467707211,0,0,0,0,0.0169979175153645,0,0,0.0662950397800097,0.0609149377289886,0.095125988712908,0,0,0,0,0,0.0196577744720753,0.207796968343991,0,0.0283368777304711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324113911422606,-0.289152751443148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415991654626765,0,0,0,0,0,0,0,0,0,0,0,0,0.243461511002126,-0.175921209395786,0,0,0,0,0,0,0,0,0.264074613564281,0,-0.0215857096499682,0,0,0,-0.542404021563569
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0715571691232825,0,0,0,0,0,0,0.456679027112774,0,0,0,0,0,0,0,0,0,0,0.219063635523338,0,-0.0425598115492622,0,0,0.0246518265876169,0,0,0,0,0,0,0,0,0,0.054581227722896,0,0.123505330281193,0,0,0.043015328394441,0,0,0,0,0,0,-0.0278099367976005,0.0485459385002528
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432413500428,-0.118913163127514,0,0,0,0.404208477091219,0,0,0,0,-0.00856134675500579,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0248613319317765,0,0,0.075788010358575,0,0,0,0,0,0,0,0,0,0,0,0,0.0584869202469582,0,0.0849674016528947,0,0.164622744147098,0.138697745295765,0,0,0,0,0.122712613992327
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307552865456127,0,0,0,0,0,0.0991646301483138,0,0,0,0,0,0.0366725296477606,0,0,0,0,0,0,0,0,0.184133295923862,0.170315695982117,0,0,0,0,-0.0229719624439759,0.142903526617793,0,0,0,-0.299362148071686,0,0.0238564936344017,0,0,0,0,0.120988160998153,0.124131909742265,0,0,0,0,0.0704913757833129
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159797697969415,0.122121656674734,0,0,0,0.216052553202575,0,0,0,0,-0.0736867599557408,0,0,0.022509981487166,0,0,-0.0561178073549002,0.0323288761781881,0,0.069826850696605,0,0,0.127216505260391,0,0.201704198073154,0,0,0,0,0,0,0,-0.0185145254953633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144853090957922
