,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.426794241215698,0,0,0,0,0,0.00331946491818007,0,0,0,0,0.365223722880252,0,0,0,0,-0.0458156293442432,0,0,0,0,0,0,0,0,0,0.0758187105172002,0,0,0,0,0,0,0.000819287935022625,0,0,0,0,0,0,0,0,0.00467374910489405,0,0.111288060073456,0,0,0,0
X601939.CH.EQUITY,0.143659123075353,0,0,0,0,0,0,0,0,0,0,0.0262619694156023,0,0.263095918401648,0.297066034034348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116487135062296,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.132306527245247,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377911181042685,0.0839824600871562,0,0,0.313242018248212,0,0,0,0,0,0.111472650476619,0,0,0,0,0.0478373214864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153534603684924,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184618475842424,0,0,0,0,0,0,0.18610954938059,0,0,0.0605862656536582,0,0,0,0,0,0,0,0.0322406077010506,0,0,0,0.136926457381498,0,0,0.0167002579517084,0,0,0,0,0,0,0.0651964604366641,0,0,0,0.120357018395789,0,0,0,0,0,0.119269109543788,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225547320349605,0,0,0.17816984893169,0,0,0,0.621723240355146,0.0704604396793478,0,0,0,0.0383136237552445,0.541661884660871,-0.681368228109387,0,0,0.200716460622605,0,0.091979443018555,0,0,0,0,-0.0884966145224263,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.215981185260162,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.064394268306949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174507798523437,0,0,0.100664260631861,0,0,0.0778044237838824,0.0785092391426089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331110278743,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142279803309092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146974255895703,0,0,0,0,0,0.0994706118177953,0,0,0,0.655942257549374,0,0,0,0,0,0,0.743883876140915,0,0,-0.58634904193068,0,-0.124165215620525
