,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0154297391636882,0.486626018463993,6.93889390390723e-18,0,0,0,0,0,0.143752126913762,0.154712240721258,0,0,0.227769640016807,-0.0139651258689666,0,0.0568742179491023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558101711567074,0,0,0,0,0.0217732872894957,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.189083916973943,0,0,0.502592184783528,0,0.0847683128417174,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0651559045077521,0,-0.0225556454791302,0,0,0,0.0824247507917135,0,0,0,0,0,0,0,0,0,0,0,0,0.0253715228486444,0,0,-0.0149486629617397,0
X601288.CH.EQUITY,0,0,0.246580238947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181346353374867,0,0,0.104807620037899,0,0,0,0.0073368456697487,0,0,0,3.46944695195361e-18,0,0,0,0,0.013519115277723,0.261702456385688,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00828344888832009
X5.HK.EQUITY,0,0,0.0741127043453909,0,0,0.196372501891971,0,0.238580743660546,0,0,0,0,0.272855614496751,0,0,0,0,0.11646257466009,0.0533300089383226,0.0109577831607542,0,-0.264720397834441,0,0,0,0.20260872770444,0,0,-0.172735546881623,0,0,0,0,0,0.135122935907722,0,0,0,0,0,0,0,0,0,0,0,0.104483511013703,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21872237456513,0,0,0.0667846419201672,0,0.188625700640614,0,0,0,0.186697933592566,0,0,0,0,0,0,0,0,0,0,0.2614047068001,0.0154858449183457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125341525608099,0,0,0.2608957162846,0,0,0,0,0,0,-0.0149744007355932,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832108,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403478,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268874169890497,0,0,0,0,0,0,0,0,0.0682280274788375,0,0,0,0,0,0.0488698630102389,0,0,0,0,0,0.00155695567459328,0.0611291462745479,0,0.0983446882029533,0.0623082081991047,0,0.206254936938686,0,0,0.166395273932917,0,0,0,0,0,0,0,0,-0.0627679443002069,0,0.0696930201859034,0,0,0,0,0.0766284088763496
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23873784378878,0,0,0,0,0,0.0267656730551728,0,0,0,0,0,0.314132435578086,0,0,0,0,0,0,0,0,0,0.365609379300443,0,0,0,0,0,0,0,0,0,0,0.0158587312428669,-0.00188258303001272,0,0,0,0,0,0,0.0643170831960563,0,0,0,0,0.0824575786422901,0,0,-0.0117212059172144,0
