,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.025931375035939,0.0393791568119805,0.31784179469373,0.0760998724861245,0.0335075826767884,0,0,0,0,0,0,0,0,0,0,0.285743990731484,0,0,0,-0.0658512342642864,0,0,0,0,0,0,0,0,0,0.0252485776326068,0,0,0,0,0,0,0,0,0,0.0814554476409824,0,0.0513398753556664,0,0,0,0.0399513277785783,0,0.173225822293114,0.0181883956991767,0.074583743675112
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.132651598559829,0,-0.0081277558023903,0,0,0,0,0.123034665639436,0,0.0804500153011049,0,0,0,0,0.0413404816198931,0,0,0,-0.103325355619082,-0.0169430355240917,0.582825447544107,0,0.152843845032246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310243848578594,0.0359566231800031
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.120449461888722,0,0.169904173798971,0,0,0.139864059687748,0,0.199764266420899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961410025811604,0,0,0,0.0823382018936838,0,0,0,0,0,0,0,0,0,0.121804986812607,0,0,0,0,0.116532273367207,0,0,0,-0.0953560227363426,0
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,-0.0553232089124375,0
X1299.HK.EQUITY,0,0,-0.0792138661664966,0,0,0,0,-0.0453511376920772,0,0,0.14058353230296,0,0,0,0,0,0,0,0,0,0,0,0.0500183022292165,0.108496305404971,0,0,0,-0.24382313936123,0,0,0,0.0189964716201153,0,0,0,0,0,0,0,0.265605591431378,0,0.23670442377864,0.116457228654493,0.225238900109385,0.0273012317863764,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394204949201738,0.170440419301475,0,0,0,0,0,0,0,0,0,0,0,0,0.200367788045074,0,0,0.01162045654047,0,0,0.168883563636809,0.135813707278078,0.0396823069859514,0,0,0,0,0.0755571116759103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327219014881515
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321606056443705,0,0,0.0103096871020664,0.0188979044790978,0,0,0,0,0,0,0,0.207614246582591,0,0.0996135219043565,0,0.128284814460263,0,0,0,0,0.029612904884091,0,0,0,0,0,0,0,0.0128358955506031,0,0.243966792539252,0,-0.0669303294238396,0,0,0.191382642476442,0,0,0,0,0.0830362159489606,0,0,0
X601166.CH.EQUITY,0,0,0.0502893957115126,0.0572482322307435,0,0.0276200209493192,0,0,0,0,0,0.0193899638421023,0.106101123832879,0.0682135597132369,0,0,0,0,0,0,0,0,0,0,0,0.16380447033484,0,0.36897821245066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490754632900159,0,0,0,0
