,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302584566799682,0,0.380575209548468,0,0,0.107815526248544,0,0.298203659345815,0,-5.55111512312578e-17,0.123698853267928,0,0,0,0,0,0,0.025859163460208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369055776847586,0,0,0,0,0,0.00448926011136781,0,0,0,0,-3.46944695195361e-18,0.468134603894149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342366970738018,0,0,0,0,0,0,0.071728632282771,0,0,0,0.034836802304947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396819946163047,0,0,0,0.342007098416443,0,0,0,0,0,0.102579159955267,0,0,0,0,0.049627550013143,0,0.071113150630546,0,0,0,0,0,0,0,0,0,0,0.00746177608576779,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0308426676747028
X601988.CH.EQUITY,0,0,0,0.276544683270592,0,0,0,0,0,0,0.000619622000308614,0,0,0,0,0,0,0.136339669201691,0,0.132797648330305,0,0,0,0,0,0,0,0,0,0.000546694781270493,0.0663733442188727,0,0.0161353283627705,0,0,0.0462885606633806,0,0,0,0,0,0,0,0,0.164527334855916,0,0.150378955040308,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872429988754198,0,0,0,0.207600788200183,0,0,0,0,0,0,0.470069691140362,0,0,0,0,0.613270082345256,0.083768298872886,-0.509403945157858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13531287129027,0,0,0,0,0,0,0,0,-0.137924028013956,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113965261756969,0,0.0174375074962395,0,0,1.38777878078145e-17,0,0,0,0.339012917435476,0,0,0,0,0.102834781734497,0,0.013965634588318,0.0640933394803074,0,0,0,0.187004831651668,0,0,0,0,0,0,0,0.177255664363169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530178969727523,0,-0.225222435823875,0,0,0,0,0,0,0,0.239750241866388,0,0,0,0,0,0,0.181010913539086,0,0.441826135062409,0,0,0,0,0,0,0.0318052614392246,0.119370023043537,-0.58081840242111,0,-0.115045217462602,0,0,0.74583964599636,0,0,0,0,-0.275709927492815
