,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885939054073234,0.00805049746560379,0.22581259258207,0.0528590120877743,0.0272766631990956,0,0,0,0,0,0,0,0,0,0,0,0.343265497383616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116926104884682,0,0,0.0641181431065043,0,0,0,0.0284300353757817,0.146231733349602,0,0.0486445530493968
X601318.CH.EQUITY,0,0,0,0.112626595372303,0,0,0,8.67361737988404e-19,0.118815488020139,0,0,0.0889609027907238,0.0410773840679893,0,0,0,0.0273649356473675,0,0.142775933533663,0,0.287845490673396,0.0396270151051066,0,0,0,0,0.0607686986734114,0,0,0,0.134186985196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709380534673423,0,0,0,0,-0.00634740366512928,-0.132361364386027
X601939.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.247937649695456,0,0,0,0,0,0,0.230072931675912,0,0,0,0,0,0.138076981377489,0,0.0399572595512092,0,-0.118125872036903,0,0,0.364297590715839,0.211573336462408,-0.047472546299742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119909529603781,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0935609915373007,0,0.212536958409984,0,0,0.0494670373135091,0,0.249621581897093,0,0,0,0,0,0,-0.068527553394286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989204033630884,0,0,0,0.0124225955881965,0,0,0,0,0,0,0,0,0,0,0,0,0.227909325246997,0,0.145024095019982,0,0,-0.0274022867965178,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146020916246246,0,0,0,0,0,0,0,0,0.0299320709572133,0,0,0,0,0,0,0.110779762419167,0,-0.190479962691216,0,0,0,0.0104170202515716,0,0,0,0,0,0.0784072222045971,0,0.238982598482299,0.122449813338621,0.056288481029168,0.0457877337853695,0.104599214233665,0,0,0,0,0,0,0.0346062635792089
X601988.CH.EQUITY,0,0,0.0928000867024063,0.106098009682456,0.166152796037508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230536669280181,0,0,0,0.211015203054325,0,0.04405922919915,0,0.331399285094463,-0.0298151759479685,0,0,0.142551805004014,-0.0742502838593344,0,0,0,0,0,0,0,0.0902226742920109,0,0,0,0,0,0.028686794067453,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826116081591303,0,0,0,0,0,0.241492848617881,0,-0.078778593653708,0.0642122265163238,0,0,0,0,0,0,0,0,0,0.107640760314598,0,0,0.142363579871569,0,0,0.216629280246812,0,0,0.0608527372026447,0,0,0,0,0,0,0,0,0.234932089371419,-0.101570944604749,0,0.107805225300917,0,0,0.0606735457773569,0,0,0.108553754221559,0,0,0.0433259619506081,0
X601166.CH.EQUITY,0,0,0.0336047666050311,0.101202537202553,0,0,0,0,0,0,0,0.0325856991769909,0.0871283454952283,0,0.0510069898745095,0,0,0,0,0,0,0,0.165957084536787,0,0,0,0,0,0.36218374530456,0,0,0,0,0,0,0.0254680657702842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
