,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958036738127364,0,0,0,-0.188593115692753,0.241870537070038,0,0,0.0795196556697036,0,0,0,0.315351282067557,0,0,0,-0.127743256908466,0,0,0,-0.0967682493064844,0,-0.157652399261271,0,0,0,-0.236958057838653,0,0,0.821607257070235,0,-0.0777930869551698,0,-0.049619418592521,0,0,0,0,0,0,0,0,0,0.017040552674778
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.190236605087118,-0.0374498523016584,0,0,0,0,0,0,0,0,0.114846086714782,0,0,0,0,0,0,0,0,0,0,0.0332971455049089,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0480025518442682,0,-0.138446658949865,0,-0.153208519970684,0.270087192408703,0,0,0.581336134019319,0,-0.0580479635832513,0,0,0,0.0532304913483486,0,0,0,-0.0987707713939838,-0.156842998498956
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345114458788282,0.162588161477685,0.414254365964997,0,0,0,0,0,-0.0866456189098753,0.33759470431546,0,0,-0.159908177284782,0,0,0,0,0,0,0,0,0,0,0,0,-0.545318086949148,0,0,0,0,0,0,0,0,0,0,0,0.249792163797644,0,0.195890464853362,0,0,-0.138719578873272,0
X5.HK.EQUITY,0,0,0,0,0,0.145657245903064,0,0.131842950342976,0,0.0702199526798178,0,0,-0.000734103855929358,0,0.166220400105827,-1.73472347597681e-18,0,0.116348155136483,0.00559128780387446,0,0,0.051725312614847,0,0,0,0,0,0,0,-0.0145932906000495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925671116093459,0,0,0,0.201875893811273,0,0,0
X601988.CH.EQUITY,-0.0575042162028058,0,0,-0.00885323131273729,0.514116820955207,0,0,0,0,0,0,0,0,0,0.169884285441701,0,0,0,0,-0.0954293390983038,-0.152015679350693,0,0.272097422531368,0,0,0,0,0,0,-0.323237467634418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890163010058856,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238656955608755,0,0,0,0,0,0,-0.117295961330221,0,0,0,0,0.0342607447299132,0,0,0,0,0,0,0,0,0.16221885182715,0.091098642872719,0,0.0736982804521813,0,0.0988514565760156,0,0,0.0125911812000674,0,0,-0.0127987792113525,0,0,0,0,-0.106544120061207,0,0,0,0,0,0,0,0,0.0312309036635019
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457350086684979,0,0,0.196680612056432,0,0,0.0153010304216287,0,0.112818990184266,0,0,0.0711095822023326,0,0,0.0121196063345762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722875310601266,0,0,0.331646520695617,0,0,0,0,0,0,0,0,-0.185070315257386,0,0,0,0,0,0,0.0084583843428722,-0.134238079668291,0.161130845075979,0
