,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0244375560522651,0,0.331668828029192,0.110201188108786,0,0.22178065904864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165699437937436,0,3.46944695195361e-18,0,0.030387944271556,0.0171934128408341,0,0,0,0.052419395628002,0,0,0.0209704081135186,0,0,0,0,0,0,0,-0.0331775526335936,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0
X601939.CH.EQUITY,0.586519403151444,0,0,0,0,0,0,0,0.232900590477818,0,0.101173290932676,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112914992550039,0,0,-0.0558014420101586,0,0,0,0,0,0,0,0,0.144779772647352,0.073993770317409,0,0,0
X601288.CH.EQUITY,0,0,0,0.206957397334973,0,0,0.446456860958935,0,0,0,0.0952833888409285,0,0,0,0,0,0,0.0597825509526953,0,0,0.0243105708486027,0,0,0,0.0342556057902468,0,0.0386930510247887,0,0,0,0,0,0.0943376221419555,0,0,-0.0107930773514409,0,0,0,0,0,0,0,0,0,0,0,0.0163541642105064,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480324490007929,0,-0.0452195194472646,0,0.0353311506979647,0,0,0,0,0.107982849086072,0,0,0,0,0,0.177876043475613,0,-0.197766496264107,0,0,0,0,0,0.073277121802293,0.288568518751739,-0.0464599717020776,0,0,0,0,0,0,0.0390142440827397,0,0.202569381247809,0,0.214780230257338,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147863955390852,0,0,0,0.376531000145973,0,0,0.062162853506247,0,0,0,0.00765748485072105,0,0,0,0,0,0,0.214149004108299,0,-0.0461048185878991,0,0,0,0.159233083797989,0,0,0,0,0,0,0,-0.233117853039289,0.00564086797569899,0,0,0,0,0,0,0,-0.0198707527348952,0,0,0,0,0,0,0,0,0,0.0227272644922091
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725016911903,0,0.143812085603962,0,0,0,0,0,-0.0638218343629404,0.0168023790835275,0.0130286758608987,0,0,0,0,0,0,0,0,0,0,0.291087388120271,0,0,0,0,0.094145147326339,0,0,0,0,0,0,0,0,0,0.170756673972649,0,0,0,0,0,0.144954102969002,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411722165561,0,0,0,0,0,0,0,0,0,0,-0.0169720133936645,0,0,0,0,0.027759084581119,0,0,0,0,0.197324775695097,-0.222984460905648,0,0.190323778866206,0,0,0,-0.151921037527701,0
