,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389316282537512,0.221396628445519,0,0.156716267476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395655499345199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220934515198494,0,0,0,0,0,0,0,0,0,-0.151267471405664,0,0,-0.229823028706802,0,0.00569626888189599
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296301825060962,0,0,0,0.088349842606914,0,0,0,0,0,0,0,0,0.113519784136391,0,0,0,0,0,0,0.0382147916656057,0,0,0,0,0.294134129661601,0,0,0,0,0,0,0.131674867915691,0,0,0,0,0,0.00151387557261321,0,0,0,0.0301010037808773,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00581185371291391,0.241297172878797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116448082811035,0,0.00340479739547239,0,0,0.0139836116054962,0,0,0,0,0,0,0,-0.0105248992040441,0,0,0,0,0,0.206203217600928,0,0,0.0561168369933167,0.17987546359333,0,0,0,0,0,0,0.0989549564710417
X5.HK.EQUITY,0,-0.119753301880101,0,0.210845520344799,0,0,0,-0.115383554899007,-0.0732846259654899,0.103484621493514,0,0,0,0,0,0,0,0.0973023942036481,0,0.177674016479832,0,0,0.498146770528017,0,-0.137845287809408,0,0,0,0,0,0,0,0,-0.125710785355814,0,0,0,0,0,0,0,0.19058736241899,0,0,0,0,-0.240074800890371,0,0,-0.236539641426649,0
X601988.CH.EQUITY,0.000759737732510523,0,0.00836697630592499,0.216733075348683,0,0,0,0,0,0.0880705703530251,0.168900080567624,0,0,0,-0.161954732658659,0,0,0,0,0,0,0.47588131287112,0,0,0,0,0.065022029711884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536151395928001,0,0,0,0,0,-0.00355193317007895,0.0569399068196835
X600036.CH.EQUITY,0,0.326845042283647,0,0,0.0223087210455136,0,0,0,0,0,0,0.136605316961068,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0237451753756635,0,0,0.0459144408210818,0.118329271984248,-0.170600204114771,0,0.0997285525211028,0.0413842186849044,0,0,0,0.199033308513048,0,0,0,0,0,0,0,0,0,-0.171220712414387,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314776599591348,0.167881043872565,0,0.19845512218913,0.136810855896563,0,0.247438965087494,0,0,0,0.0927255717669447,0,0,0.106579855539044,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.203548649099066,0,0,0,0,0,0,0,0,0,0,0,-0.0787537511886553
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521396109083983,0.0282328472847898,0.0532015735994161,0.0137679526327566,0.110143286373086,0.382759311624408,0,0,0,0,0,0.152917717264173,0.0941817887927176,0,0,0,0,0,0,0,0,0.0217247190385304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776016422168732,0,0,0.0947469580724073,0,0,0
