,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206088129548044,0,0,0,0.0365304590043311,0.654646705925088,3.258805286698e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913294284241578,0.0764790737894807,0,0,0,0,0,0,0.114498263910411,0,0,0,0,-0.142193401579679,0,0,-0.214128718395024,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614240038066,0,0,0,0,0,0,0,0,0.00664545532314151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202160112085,0,0,0,0,0,0,0,0.114848889675406,0,-0.0495260893755312,0,0,0,0,0
X601288.CH.EQUITY,0,0.019609963928667,0,0,0.0134718320251462,0.258823975141271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396246459555062,0,0,0,0.131107424781361,0,0,0,0,0,-0.00870137310676491,0,0,0,0,0.0537714244696681,0,0.332753213547177,0,0,0,0,0,0,0,0.0312894975811931,0,0,0.129719957036505
X5.HK.EQUITY,-0.0278269484156339,-0.151293616056992,0,0,0,0,0,0,0,0,0,0,0,0,0.0390117958073314,0,0,0.0757829957520272,0,0,0.317657436672289,-0.0764378770745426,0,0.540561925712351,0,-0.075247176723506,0,0,-0.0406655316295204,0,0,0,-0.0442334454308349,0,0,0,0,0,0,0,0,0.157647662997343,0,0,0,0,0,-0.178314445188074,0,-0.201678351873078,0
X601988.CH.EQUITY,0.157517659807099,0,0,0.38492225703857,0,0,0,0,0,0.0914406819232214,0,-0.0113892473812326,0.0583807963858989,0,0,0,0,0,0,0,0,-0.13111678268054,0.263911694296284,0,0,0,-0.0410260120031041,0.194883032177416,0,0,0,0,0,0,0,0.052022948572615,0,0,0,0,0,0,0,0,0,0,0,0.0821217233168058,0,-0.0133668954774175,0
X600036.CH.EQUITY,0,0.63215579361718,0.0205609176887861,0,0,0,0,0,-0.12661689139877,0,0,2.77555756156289e-17,-0.0476959849656622,0,0,0,0,0,0.110786547469236,0,0,0,0,0,0,0.0637705752201553,0,0,0.0607571456580699,0,0,0,0,0,0,0,0,0,0,0,0,0.192290254664995,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.130108302115857
X1299.HK.EQUITY,0,0,0.0198558328731389,0,0,0,0,0,0,0,0,0,0,-0.0721299342545576,0.0347922854709501,0.194546583805804,0,0.237494472161539,0.118209450825719,0.193324659129141,0,0,-0.191878819540906,0.101520484787896,0,0.196316876783446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11317570769604
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0
