,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113835920600811,0,0.085818175063762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41229180961087,0,0.499641195884384,0,0,0.151185019696349,0,0,0,0,-0.148872138915747,0,0,0,0,-0.166670869163138,0,0,0,0,-0.808351469785882,0,0,0,0,0,0,0.0905791719136229,0,0,0
X601939.CH.EQUITY,0,0,0,0.216896392948099,0,0,0,0,0.00899060315954917,0,0,0.145283046710826,0,0.330023719311367,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.10401706261675,0,0,0,0,0,0,0,0,0,-0.0167738443704043,-0.0712300767574058,0,0,0,0,0,0,0,0.316280172007854,0,0,0,0,0,-0.050636951133381
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.615319121813506,0,0,0,0,0,0,8.67361737988404e-19,0.0458974383841543,0,0.013861736868787,0.125874626345297,0.0479159763722158,0,0,0,0,0,0,0,0.0360686608529002,0.18217300729869,0,0,0,0,0,0,0,0,0,0,-0.102785995360202,0,0,0,0,0,0,0,0,0,-0.0566899501437428,0,0,0,0,0,-0.0727380863870794,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.388661637462631,0,0,0,0,0,0,0.230032515250194,0,0,0,0,0,0.224298932533742,0,0,0.137441996981651,0,0,0,0,0,0.0656558648750747,0,0,0,0,0,0,0,0,0,0,0,-0.542430228932408,0,0,0,0,0,0.0881404481166397,0,0,0,0,0,0,0,-0.29213265722831
X600036.CH.EQUITY,0,0.123257817937943,0.0087924208928838,0,0,0,0,0.121250554028674,0,0,0,0,0.0788608046276435,0,0,0,0,0,0.0358753509066949,0.0418441028783336,0.08418004776668,0,0,0,0,0,0,0,0,0,0,0,0,0.361272321715904,0.103606305181315,0,0,0,0,0,0,0,0,-0.0614436250473968,0.0450753216680528,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185541465709065,0,0,0.136243043025926,0,0,0,0.271542895352127,0,0,0,0,-0.131508706574436,0.0664586197156133,0.0752366906787664,0,0,0.0268948133700423,0.0164646185724996,0,0,0,0,0,0,0,0,0,0.00696010030720386,0,0,0,0,0.301231855516704,0.059530087176116,0,0,0,0.0573224753031614,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.339586617052824,0,0,0,-0.161410214137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0339328882020955,0,0,0,0,0,0,0,0,0.0678669243507686,0.168503411828539,0,0.0973728774040024,0,0.130085921906768,0.0707587616479733,0,0,0,0.138541259522991,0,0,0,-0.0605993284530193,0,0,-0.00439727614340878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045717400116164,0,0,0,0,0,0,0.0419286511039884,0.536723309585998,-0.338881984836922,0,0.593085447566253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469978768533843,0,0.213743588160229,0,0
X388.HK.EQUITY,0,0,0.273875116199269,0.0279775414574543,0,0,0,0,-0.0291733543524976,0,0,0.0103604076634309,0,0,0,0,0,0,0,0,0,0.196068182376443,0,0,0,0,0,0,0,0,0,0,0,0,0.142225628652932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.078257120283213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252144729584964,-0.216084793367705,0.193543320807255,0,-0.0533891968753015,0,0,0,0,-0.128404463313138,0,0,0,0,0,0,0,0,0,0,0.0179042505906749,0.52611244555928,0,0,0,0,0,0,0,0,0,0,0,-0.00819507312778442,0
X601328.CH.EQUITY,0.221277192916482,0,0,0.265993409669613,0,0,0,0,0,0,0,0,0,0.0468425448292891,0.0789778735371543,0,0.0991431095513752,0,0,0,0,0,0,0.179153969218368,0,0,0,0,0,0.0492362459164657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235669252204185,0,0.0997150901208348,0,0,0,0,0,0.00216253348459873
X601166.CH.EQUITY,0,0.126243608030778,0,0.0999972393805373,0,0.0145881684287987,0,0,0,0,0.0265450049661214,0,0,0.411553347753572,0.0835431417123056,0,0,0,0,0.0394815220303229,0,0,0,0,-0.00159586197012026,0,0,0,0,0,0,0,0,0.060591250533173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266442337822009,0.0739187085701455,0.0635891996007597,0,0.0255231826011789,0.0819953678626258,0,0,0.143339981144218,0.16731135849698,0,0,0,0,0,0,0,0,0,0.00193623510635504,0,0,0,0,0,0,0,0.116774548204026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0450265050869678,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251047589673866,0,0,0,0.0153018645292439,0,0,0,0,0.0574069566176343,0,0,0.0976511476468585,0,0.129004158226498,0,0,0,0,0,0,0,0,0,0,0,0.220437068442598,0,0,0.000362457662185118,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822635482349691,0,0,0,0,0,0,0,0,0,0,0.0581125666034417,0,0,0,0,0,0,0,0,0,0,0,0.144845111644577,0,0,0.0133730405647618,0,0.124009720029709,0,0,0.0201881290877578,0.33269431318867,0,0.146901392015654,0,0,0,0,0,0,0,0
