,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.309346659322682,0,0.382581851717755,0,0.0533037577512557,0,0,0,0,0.113354711130542,0,0,0,0,0,0,0,0,0,0,0.0175587621669529,-0.0616990714080235,0,0,0,0,0,0,0,0.019694161892918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497523922015733,0,-0.104875011506747,0
X601939.CH.EQUITY,0.371079107497234,0,0,0.268512716407787,0,0,-0.0811547070170572,0,0,0,0.0292832600955691,0,0.154031746837389,-0.0741851110711938,0,0,0,0,0,0,0,0,0,0,0,0.0087783940634594,0,0,0,0,0,0,0,0,0,0,0,-0.0119213893163368,0,0,0,0,0,0,0,0,0.197053525298719,0,0,0,0.0156244399882495,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313517165085892,0.138050507099769,0,0,0.131908532286542,0,0,0,0,0,0,0,0.0123173816690519,0,0,0,0,0,0,0,0.160675133805863,0,0,0,0,0,0,0,0,0,0,0,0.0367632356445168,0,0.0172197866451516,0,0,0,0,0,0.100017687900161,0,0.0734556509701089,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0.50042350873459,0,0,0,0,0,0.29504599397052,0,0,0,0,0.149188762495536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795803387868859,0,0,0,0,0,0,0,0,0,0,0,-0.0661487145570041
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849334510247054,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.055412181224848,0.245368432524466,0,0,0.130142878315876,0,0,0,0.134494429646317,0,0,0,0,0,0,0,0,0,0,0,0.146786503814132,0.0446230644959499,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894351486157423,0.274953880611319,0.071011540063547,0,0,0.332369803938224,0,0,0,0,0,0,0,0.0803906997887564,0,0,0,0,0.132875957032222,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199212291752332,0,0,0.176717647410968,0,0,0,0,0,0,0,0,0.148996321327321,0,0,0,0,0,0,0.128976296744094,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.019381021008918,0,0,0,0,0,0,0.0688224375126872,0,0.17195772667553,0,0,0,0.12479058685144,0,0,0,0,0,0,0,0,0
