,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300950488148868,0.0505477430072363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274640413882459,0,0,0,0,0,-0.132179833287344,0,0,0,0.841119023975975,-8.67361737988404e-19,0,0,0,0,0,-0.0321879629772804,0,0,0,0,0,0.178338557365376
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498240107347142,0,0,0,0,0,0,0.0697445497043695,0,0.334867084199715,0,0,0,0,0,0,0,0.0990902796743465,0,0,0,0,0,0,0,0,0,0,0,0.091308233836788,0,0,0,-0.30953688415242,-0.270559165963922,0,0,0.201387939793135,0,0.495933573166929,0,0,0,0,0,0.170019168824223,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512663256063674,0,0.0411112106284032,0.593213995417731,0,0,0,0.420816608142617,0,0,0,0,0,0,0,0,0,-0.449605339507694,0,0,0,0,0,0,0,-0.707456407161553,0,0,0,0,0,0,-0.0682451842409725,0,0.530147417665761,0,0,0,0,0.173831133454313,0,0,-0.2392741440361,0
X5.HK.EQUITY,-0.0807216714270618,-0.103494866941865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600028899648241,0,0,0.42326853499919,0,-0.0359002024983564,0,0,0.147662306813347,0,0,0,0,0,0,0,-0.0431645838293566,0,-0.0163250520098142,0,0,0,0,-0.154384817896973,0,0,0,0.0736811163480215,0,0,0,0,-0.120318736657599,0,-0.00217160917142529,0
X601988.CH.EQUITY,-0.117604394473934,0,0,0,0.356117991127456,0,0,0.0402471266227548,0,0,0,0,0,0,0.0728406430254416,0,0,0.0876838325372615,0,0,0.501305171125954,0,0,0,-0.093326608222591,0,0,0,0,-0.375294123727246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063731685866172,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934004,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975256,0,0,-0.0701297057951043,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602413
X1299.HK.EQUITY,0,0,0,0,0.174078567700145,0,0,0,0.0225269883683376,0,0,-0.164049483760928,0,0,0.0535510430006858,0.0323650787486901,0,0,0.0261566475196916,0,0,0.187476739691548,0,0,0,0.143262623018628,0,0,0.0207690683904833,0,0.189354276605692,0,0,0,0,0,0.0477746271421512,-0.0167768207245736,-6.93889390390723e-18,0,0,0,-0.165543504497899,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.19459906480674,0.00825877786677883,0.0549435553974003,0,0,0,0,0,0,0.145771459661526,0,0,0.400645559328035,0,0,0,0,0,0,0.0225321308161925,0,0,0,0,0,0,0,0,0,0,-0.0767127307629221,0,0,0,0,0.17408968118031,0,0,0,0,0,0,0,-0.122891283860541,0.131672542226036,0,0,0,0,-0.0163477629967128
X601328.CH.EQUITY,0,0.118154030135041,0.0669091678089967,0.0428955274383752,0,0,0.546122269040534,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.209701509924674,0.249521793743602,0,0,0,0,0,0,0,0,0,0,0,-0.0137642537212426,-0.0371289140682624,0,-0.0332671948162038,0,0,0,0,-0.361991835205205,0,0,-0.0273483948863815,0,0
X601166.CH.EQUITY,0.0118863160715191,0,0,0.288835491865391,0,0,0.0263406739634368,0,0,0,0,0.191841358106281,-0.00414840008138659,0,0,0.0248950769079096,0,0,0.0225475470322476,0,0,0.0786298334029921,0,0,0.059279389000335,0,0,0,0.165863473045675,0,0,0.108788092261364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356429368493474,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161663239761,0,0,0.16442650618936,0.0807486432146045,0,0,0,0,0,0,-0.0629179359025777,0,0,0,0.128762669897448,0,0,0,0.126324232877935,0,0,0.112564808563367,0,0,0,0,0,0,0,-0.398324188451549,0.0636375153401737,0,0,0,0,0,0,0,0,0,0,0,0,-0.102344877955177
X601319.CH.EQUITY,0,0,0,-0.00447236315917746,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897886,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,1.38777878078145e-17,-0.0355985281784128,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165321067085905,0.0322111311073667,0,0.659602651838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314754091482,-0.135290182456088,0,0.182851475353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346096661219304,0,0.0338603523935117,0,-0.0169145828203386
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555936866431763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218915577707643,0,0,0.0357744112338321,0.144453212197502,0.313160630966777,0.186613651303564,0,0,0,-0.0703232763252754,0,0,0.288677328671963,-0.037457042407235,0,0,0,0,0,0.0799842901584444,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136785390778751,0,0,0,0.32668226020158,0.0630859895385678,0.0995831294683798,0,0,0,0,0.0163669379147131,0,0.0958524536143486,0,0,0,0,0.175064783278519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182275359110004,0,0,-0.0316128073431433,0,0.0463356451221269,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436132635235474,0,0,0,0,0,-0.0786826687270903,0,0,0,0,0,0,0,0,0,0.0697651121418676,0.0849574244403335,0,0.0906134689050201,0.122390372658375,0,0,0,0.0996580740680304,0,0,0,0,0,0,0.123911941685418,0,0,0,0,0,0,0,0,0,0,0,0,0.0995034988889915,0,-0.00375563653954138
X2388.HK.EQUITY,-0.12184557793667,0.0735632411801776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109837566485741,0.412778052661983,0.131736223133254,0,0,0,0,0,0,0.270770662342855,0,0.161565680006556,0,0,0.10665280107456,0.0620807658603156,0.0904728961661993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695850438584998,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011096884982905,0,0,0,0,0,0,0,0,0.0480053244135689,0,0,0.141782161773803,0,0.151683156172599,0,0,0.212929743758657,0,0,0.0716608951526232,0,0,0,0.238363068271945,0,0,0,0,0,0,-0.125919119079047,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857892382879988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509273359448224,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105496922548733,0,0,0,0,0,0,0,0,0.174619475352106,0.173834109479971,0,0.0896683234601446,0,0,0.0662693284021526,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130374797135826,0,0,0.205457131774535,0,-0.0137721126774741,0.176396023798089
X267.HK.EQUITY,0.0109162432783419,0,0,0,0,0,0.189930194230164,0,-0.0543581442040638,0.0649559297214037,0,0,0,0,0.0453949512624171,0,0,0,0.326504610939852,0,-0.0867985079668426,0,0,0,0,0,0.0160774001118204,0,0.0535448249678166,0,0,0,0,0,0,0,0,0.0523086984597587,0,-0.13015391650693,0.235004227249663,0,3.46944695195361e-18,-0.117268792892006,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251517434314131,0,0,0,0,0,0,0,0,0,0,0.0107119066039592,0,0,0,0,0,0,0,0,0,0.338402834908272,0,0,0,0,0,0,0,0,0,0,0,0.289236101210082,0,0,0,0,0,0,0.142779695427959,0,-0.00583239111042053,0,0,0,0.154662573178549,0,0,0.188238240208657,0
X2007.HK.EQUITY,0,0,0,-0.183444008625431,0,0,0,0,0,0.0223878985857091,0,0,0.0723827869958681,0.0146888569936694,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.360320340950707,0,0,0.166986669969237,0,0,0,0,0.183529163140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345076220622522,0.0115399909784393,0
X601818.CH.EQUITY,0,0,0,0.289239568186308,0,0.0134303142971464,0.450292921114824,0,0,0,0,0,0,0,0.0560308093823759,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134543313267859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919197205601877,0,0,0.0731162056135777,0,0,-0.0846608499780225,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534965379867549,6.93889390390723e-18,0,0,0.0243350508773021,0,0.269156030985882,0,0,0,0,0.0160032326427648,0,0,0.0907903396687768,0.13113880922788,0.186665807795134,0,0,0,0,0.0848973241033093,-0.0112877471444703,0.0884462084413595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544729200729
X823.HK.EQUITY,0,0,0,0.0911305838496407,0,-0.0624086097050743,0,0,0,0,0,-0.0754960750364092,0,0,0.0572431596213967,0,0.182242258818331,0,0.249540395571243,0,-0.0189507834513863,0,0,0,0,0,0,0,0,0,0.157177369079329,0,0,0,0,0.0158383175147387,0,0,0.289062050391658,-0.199681004096213,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.29427779606543,1.73472347597681e-18,0.402961276863003,0,0,0,0,0,0,0.342019718030763,0,0,0,0,0,0.214382708352555,0,0,-0.326144277454332,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.401508617243078,0,0,0,0,0,0,0,0,0,0,0,0.149830027527888,-0.00882430458300147,0,0.227118436190446
