,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237813860357883,0,0,0.0875582536954793,0,0.239726132607616,0,0,0,0,-1.38777878078145e-17,0.128694456652773,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0383147397730587,0,0,0,0,0,0.0939679388222121,0,0,0.0234586318471232,0,0,0,0,0,0,0,0,0,0.107457163513198,0,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0,0
X601939.CH.EQUITY,0.0609810184202828,0,0,0.271792364427778,0,0.0510786602198301,0,0,0,0,0,0,0,0.429008501223282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445665684926031,0,0,0.0667694464484739,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352284913533959,0,0.0262829849662922,0,0,0.488080695682881,0,0,0,0,0,0,0,0,0.030128952185021,0,0,0,0,0,0,-0.0290261686375597,0.0174413069024973,3.46944695195361e-18,0,0,0,-0.000291436807850513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101451317210136,0,0.00344655734729503,0,0
X5.HK.EQUITY,0,0,-0.104625203818461,0,0,0,0,0.137015169785198,0,0,0,0,0.0425610850147175,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.334190321133164,0,0,0,0,0.0509611217684385,0.338372052672552,0,0,0.274671748053915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525037380723095,-0.181177455195739,0
X601988.CH.EQUITY,0.372415687835165,0,0.000211783105268666,0,0,0,0,0,0,0,0.0954460367871774,0,0,0,0,0,0,0,0.024605755854058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158499852427975,0,0,0,0,0,0,0,0,0,0,0,0.302635961072594,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601616488356388,0,0,0,0.470461762578567,0,0,0,0.122786179782517,0,0.106552415176741,0,0,0,0,0,0,0,0.269417390540576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205727278503652,0,0,0,0,0,6.93889390390723e-18,0,0,0.498254612249883,-0.61958784048924,0.305790407895528,0,0,0,0.718458931090849,-0.3291564510671,0,-0.157039510631904,0,-0.423876218406041
