,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143699275853852,0,0,0,0,0,0,0,0,0,-0.0900100531845381,0,0,0,-0.234425158324925,0,0,0,0,0,-0.210727341391136,0,0.11445429558693,0,0,0.769616545977123,0,0,0,0,0,-4.33680868994202e-19,-0.0197323706491462,0,0,0,0.0151933284777015,0.229073368150688
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.10534648924097,0,0,0,0,0,0,0,0,0.0482391849427799,0,0,0,0,0,0,0,0.172436025023011,0,0,0,-2.16840434497101e-19,0,0.0733734396670667,0,0,0,0,0.0130985261511419,0.0871945954231564,0,0,0,-0.334804753447756,-0.280571271801277,0,0,0.552029988507977,0.239912211966061,0,0,0,0.231746519486965,0,0,0,0,0,0,0,-0.0482688762269873
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522214987002901,0.146307393886516,0.0308092980115814,0.604100173235955,0,0,0,0,0.473901154207559,-0.0729443798343256,0,0,0,0,0,0,0,-0.408078250289646,0,0,0,0,0,0,0,-0.65896653184052,0,0,0,0,-0.199880147608623,0,0,0,0.330354675492564,0,0,0,0,0.314704613492249,0,0,-0.223224212816961,0
X5.HK.EQUITY,-0.0778132532082407,-0.0239159268566228,0,0,0,0,0,0,0,0,0,0,0,0,0.464353304462969,0,0,0,0.44990313490898,0,0,0,0,0.0662340759371693,0.0122411945175785,0,0,0,-0.130459795973951,0,-0.138669305724921,0,0,0,0,0.12966111207025,0,0,0,0,-0.101757035702116,0,0,0.182199658277535,0,0,0,0,-0.130224855569423,0,0
X601988.CH.EQUITY,-0.319552928799429,0,0,0,0.3482463431113,0,0,0,0,0,0,0,0,0,0,0,0,0.149050745253753,0,0,0.710105252895772,0,0,0,-0.0209061557015242,0,0.0117818533049922,0,0,-0.521481869865203,0,0,0,0,0,0,0,0,0,0,0.101880967129997,0,0.113428181448146,0,0,0,0,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110822540945647,0.0114073986189784,0,0,0.133909736980798,0,0,-0.078754365599724,0,0,0.029132278252951,0.140087498469696,0,0,0.0598123603862327,0,0,2.16840434497101e-19,0,0,0,0.154582453252968,0,0,0,0,0,0.143366150962278,0,0,0,0,0,0,0,0,0,0,0.0228697034720656,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999278,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607203,0.0574521670433774,0,-0.232312120249123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.5679641845848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189451634023832,0.127151240155016,0.0116675634712085,0,0,0,0,0,0,0,0,0,0,0,-0.0325620270742797,-0.0707989077110794,0,0,0,0,0,0.0408558436218659,0,0,0,0,0
