,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611288090868851,0,0.0901988942502174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270163430421639,0.373553941543171,0.0112574846476729,-0.20529539646509,0,0,0.289610263498602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130612092781194,0,0.0548880947694588,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.155068119580397,0,0,0,-0.0165769316115256,0,0,0,0.206398956255164,0,0,0,0.0547556348113749,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0.00175663227852426,0,0,0.15484614502791,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.0825092525061863,0,0
X601939.CH.EQUITY,0,0.0689605447218633,0,0,0.807120448430042,0,8.67361737988404e-19,0,0,0.00202708300058472,0,0,0,0,0,0.0834213131095093,0,0.0186153720513187,0.0584217778612447,0,0,0.00324015254610802,0,0,0,0,0.0104589090153613,0,0.00997489758114985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00120993945659243,0,0.398913265410194,0.0417634072380013,0,0,0,0,0,0,0,0,0.0480312572495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293882174351329,0,0,0,0,0,0,0,0,0,0.180696407205138,0.138559933653598,0,0,0,0.0947315340748766,0
X601288.CH.EQUITY,0,0,0.922260758579989,-0.0801737265986977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14155152306874,0,0,0,0,0,0,0,0,0.00851915831431795,0,0,0.0322092184846143,0,0,0,0,0,0,0,0,0,0,0,-0.0763971087021966,0,0,0,0,0,0,-0.0728459575858099,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-0.0836738653491423,0,0.0660476814917495,0,0,0,0,0,-0.0602749868043986,0,0.0795197710642726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948936105413496,0,0,0,0,0,0,-0.0198719633283372,0.988295884990114,0.0282483438477958,0
X1299.HK.EQUITY,0,0,0,0.16545227650802,0,0.0286410906208589,0,0,0,0.12195809684228,0,0,0,0,0,0,0,0,0,0,0,0,-0.240688869049824,0,0.00685199012060187,0.0884748109348567,0.40940598930622,0,0,0.194724255549405,0.346077300702031,0.0459952512875253,0,0,0,0,0,0,0,0,0,0,0,0.0426187887309975,-0.160525197770338,0,0.0656674477340121,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158772291618184,0,-0.14670528825104,0,0,0,0,0,0,0,0.292165735607011,0.335862108048911,0,0,0,0,0,0,0,-0.236739223266396,0,0,0,0.0235597969790955,0,0,0,0.0713713186580687,0.0321592307240215,-0.0629154839560625,0,0,0.294494019004559,0,0,0
X388.HK.EQUITY,0,0,0,0.308089599015513,0,0,0,0,0,0,0,0,0,0,0,0,0.0129216934979331,0,-0.232854644072993,0,0,0,0,0,0.482125094703553,0.0795457306120947,0,0,0,0,1.38777878078145e-17,0,0,-0.080711782976478,0,0,0,0,0,0,0,0,0,-0.139905340507627,0,0.0131972799639686,0,0,0,0,0,6.93889390390723e-18
X601658.CH.Equity,0,0,0.0176142602896656,0,0.205912986731863,0,0,0,0,0,0,0,0,0,0,0,0,0.3105856803323,0,0,-0.0492043422433138,0,0,0,-0.0277505914277989,0,0,0,0,0.0464489392897028,0,0,0,0,0,0,0,0,0,-0.0128529643394291,0,0,0.25896596654484,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00833699124550612
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737058110998,0.215915357559897,0,0,0,0.0529047727574662,0,0,0,0,0.0293330700192214,0,0,0,0,0,0.0720328624571508,0,0,0,0,0,0,0,0,0,0.0102813402199211,0.120221773361378,0.00788585248159332,0,0,0.0380239522534275,0,0,0.00747656973637244,0,0,0,0,0,-0.0152735448781704,0,0,0,0.41525911633609,0,0
X601328.CH.EQUITY,0,0,0,0,0.046295451485653,0.11295916973617,0.0205443482100668,0,0,0,0,0,0,0,0,0.0290809589762378,0,0,0,0,0,0.372856851530437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24701453810483,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0148375578483002,0,0,0.185027340492629,0,0,0,0,0,0,0,0,0,0,0,0.0549734921538153,0,0,0.211795847748184,0,0,0,0,-0.0467085712506055,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988569274766,0,0,0.0238155169896042,0,0,0,0.104489281867835,0,0,0.270108715142783,0,0,-0.0308209810521219,-0.0703798293487718
X000001.CH.EQUITY,0,0.122186227650699,0,0,0,0.0596016692130649,0,0,0,0,0,0,0,0.0835945582392134,0,0.118041337144943,0,0,0,0.146412404139685,0.000496545081293404,0,0,0,0,0,-6.93889390390723e-18,0,0.163243962609363,0,0,-0.0183568767620825,0.105528978213665,0.0234317006953981,0,0,0,0,0.0175391857407269,0,0,0.042914658561885,0,0.049161624430596,0,0,0.0832327044747193,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214812955211221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481046510908695,0,0,0,0.0934000459956927,0,0.0881491801397677,0,0,0,0,0,0,0,0,0,0.105664284128774,0,0.0108137785355639,0.370177784670153,0,0,-0.0292148851028944,0.0704815882065974,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0327901090119226,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881292764577374,0.110564230491842,0,0,0,0,0,0,0,0,0,0,0,0.1500656302503,0,0.224945164141242,8.67361737988404e-19,0,0,0.111665301152637,0.00910461331187798,0,0,0,0,0,0,0,0,0,-0.0331417735052541,-8.67361737988404e-19,0,0,0.165544070240834,0,0,0,0.137027739423678
X601998.CH.EQUITY,0.231549358375416,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0312574553048331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234805190054326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133047031594703,0,0.507597053386099,-0.131610189102122,0
X688.HK.EQUITY,0.276193355562701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351152593366744,0,0,0,0.314761038631297,0,0,0.0516934540691234,0,0,0,0,0,0,0,0,-0.0408020737246085,0,0,0,0,0,0,0.0542061945631791,0,-0.0269300947780912,0,0,0,0,-0.0871581166229325,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152783977377033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482137335474501,0,-0.0488937617996238,0,0,0.229948874514054,0,0,0.184001558423165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329272370979147,0,0,0.0536145350602545,0,0
X300059.CH.EQUITY,-0.00845212056171525,0,0,0,0,0,0,0,0,0.24217173718155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853075271606434,0.000248451988742876,0,-0.180991239792859,0,0.00491022596049359,0,0.366384685401217,0.0950610246857684,0,0,0.0841294956603654,0,0.153223572620879,0,0,-0.00547865118740208,0,0.0809651549009662,0,0,0,0,0.0149993120374252,0
X2388.HK.EQUITY,0,0,0,0,0.0245518436509108,0,0.0159956735862583,5.55111512312578e-17,0.0791298615366396,0,0,0,0,0,0,0,0,0,0,0,0.0142942160309537,0,0,0,0,0,0,0.376692453843635,0,0,0,0.0897259044499943,0,0,0,0,0,0,0,0,0,-0.0723081784947002,0,0,0,0,0.404514064235872,0,-0.101027009485278,0,0,0
X11.HK.EQUITY,-0.0575738784364402,0,0,0.0278585129587557,0,0,0,0,0.358990870102795,-0.131380509622791,0,0,0,0,0,0,0,0,0,0,0.107592132994869,0,0,0,0,0.0268214404133281,0.210433187081735,0,0.114659699423273,0,0,0,-0.0985843714833205,0,0,0.0657399962632294,0,0,0,0,0,0,0.118562138691909,3.46944695195361e-18,0,0,0,0,0,0,-0.1608104380373,0
X002142.CH.EQUITY,0,0,0,0,0,0.41863026439554,0,0,0,0.179321632471484,0,0,0,0,0,0,0,0,0.169885012401918,0,0,0.134107800094493,0,0,0,0.0610237318187755,0,0.00614818028632198,0,0,0,-0.113196147027223,0,0,0,0,0.416547528195866,0,0,0,-0.216749811967035,0,0,0,0,0.0407166313014974,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0.0517815458487207
