,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.284623491626441,0,-0.0547781233452564,0.201224380205404,0,0,0,0,0,0.0555655318681412,0,0,0,0,0,0,-0.04416976441078,0,0.527101542044767,0,0,0,0,0,0.05786113954792,0,0,0,0,-0.126180223749439,0,0,0,0,0,0.145655517221667,0,0.123631615979208,0,0,0,0,-0.180537282539408,0.0911914582687155,0,0,0,-0.00567898959770093,0
X601658.CH.Equity,0,0,0,0,0.243802419737113,0,-0.0697257922909616,0.173363083408324,0,0.261688880855867,0,0,0.0761416376094515,0,0,0.0193381003060984,0.481684133221146,0,0,0,0,0.317750348312727,0,0,0,0,0,0,0,0,0,-0.308222664654913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344395890464709,0,-0.0307019931251492
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.014504872856761,0,0,0,0.0552019404481846,-0.0135949411875755,0,0,0,0,0,0,0.238746389998093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111759714084486,0.128414186652576,0.262487366313494,0.00688381752225998,0.0436614745675578,0,0,0,0,0,0.299058832704167,0,0.0672747692980219,0.0518477213091887,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141787315786143,0,0,0,0,0,0.294878022541658,0,0,0,0,0,0.12791043838034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149595174465168,0,0,0.0199463003290122,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,-0.170248647263392,0
X16.HK.EQUITY,0,0,0,0,0,0,0.075203607982021,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293102521656,0.0595712008450041,0,0,0,0,0.282621000811278,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.278315497121046,0.159143452740899,0,-0.263465810050202,0.0026858207958874,-0.439416548660044,-0.0775078114791669,0,0,0,0
X601319.CH.EQUITY,0,0.132597596045442,0.159380882913067,0,0,0,0,0.0577807947751635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520541665836,0,0.0262058658071584,0,0,0,0.0488367599801763,0,0,0,0,0,0.147257841549445,0.00729695040803446,0.135512969371258,0,0,0,0,0,0,0,0,0.050195735572654,0,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187422755752653,0,0.0938086807365944,0,0,0,0.697245445914499,0,0.0543891835972245,0,0.115306387897075,0,0,0,0,0,0,0,0,0,0,0,0.215903713971526,0,-0.0365074089351534,0,0,0.0804574474441077,0,0,0.0371898062029945,0,0,0,0,0.212596832555232,0.041535611827063,0,0,0,0,0,0,0,0,0,-0.0815880206939436,0,0,0.00508489363059672
X600016.CH.EQUITY,0,0,0.0951199258851511,0,0,0.120257706079725,0,0,0,0,0,0,0,0,0,0,0.158973252463235,0,0,0,0.0864408146072255,0,-0.105288743561454,0,0,0,0,0.00864383712050418,0.0761576390300001,0,0.115021897693989,0,0,0,0.436713353208076,0,0,0,0,0,0,0,0,-0.434140345894594,0,0,0,-0.00352242386450154,0.173460267689505,0.289369373560422,-0.0429361368972839,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106120481457154,0.00692017035861374,0.0909663097822214,0,0,0,0,0,0,-0.0280973961203225,0.23322559420823,0,0,0.385390775955523,0,0,0,0,0,0,0,0,0,0,-0.0879804017422935,0,0,0,0,0,0,0,0,0,0,-0.00129917910626172,0,0,0,0.366436587479236,0,0,-0.153144407396428
X601998.CH.EQUITY,0,0,0,0,0.233312476419059,0,0.201869186103603,0.138688723962612,0,-0.140935749064733,0,0,0,0,0,0.17391188457316,0,0.141656446561317,0.0268264872659115,0,0,0,0,0,0,0,0,0,0.34869448156494,0,0,0,0,0,0,0.132090678636152,0,0,0,0.0326743327421474,0,-0.0239559233966293,0,0,0,0,0,0.0894953110936469,-0.197351144302805,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138943323460944,0,0,0,0,0.635779809810561,0,0,-0.0636944135945059,0,0,0,0,0.0530996138338623,0,0,0.000373555128475565,0,0,0,0.0101876228663098,0,0,0.238532641562545,0,-0.0623967561737426,0,0,0,0,0,0,0,0,0,0,0,0,0.248428616434183,0,0,0.209441660000115
X601818.CH.EQUITY,-0.057128331583231,0.107905412098108,0,0,0.0942024250658014,0,0,0,0,0.255035254558778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561506209525087,0.191296324878605,0.32910317049406,0,0,0,0.101014335473796,0,0,0,0,0,0,0,0,0,0.154463729095158,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941231470073462,0,0,0,0.0517592713331574,0,0,0,0,0.0224693582408931,0,0,0,0,0,0,0,0,0.191718782347443,0,0,0,0,0.071632596204198,0,0.183489314701054,0,0,0,0,0.112270801239593,0.201050711265955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329753198874993,0,0
X2007.HK.EQUITY,0,0,-0.0236061982495482,0,0,0,0,0,0,0,0,0,0,0,-0.0987521193608253,0,0,0,0,0,0,0,0,0,0,0.0640146975755644,0,0.228499613053637,0,0,0,0,0.230501752359957,0,0,0,-0.09966926104065,0.183662495745178,-0.109387619555426,0.00566211712598523,0,0,-0.0805969555072778,0,-0.174485698814806,0,0,0,0.111948338761599,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.237499599238314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182389717738934,0,0.166655750145414,0,0,0,-0.153867985517874,0,0,0,0,0,0.477157176482261,0.2730963856517,0,0,0,0,0,0.0175934948010101,0,0,0,-0.0938525678046049,0,0,0,0,0,0,0,-0.218814370100921,0,0.0159180209879172,0.0774608503436975
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0.068456408064061,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,-0.0530546047529125,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395378407401498,0,0,0,0,0,0,0.0128575958879714,0,0,0.0757087121639107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950944279653329,0,0,0,0.0554733555061722,0.189706997747703,0,0,0.0129653395977166,0,0,0,0,0.131832594876313,0,0.19385874874164,0.112311668811005,0,0,0,0,0,0
X267.HK.EQUITY,0.164493275511929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044542238478268,0,0,0,0,0,0.0290412669054291,0,0,0.0231553554044488,0,0,0,0,0,0,0,0,0,0,0.104644412741092,0.430449821173472,-0.409116163707863,0,0,0,0,1.73472347597681e-18,0.190092981082585,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471818948436,0,0,0,0,0.197368759316433,0,0,0.0397121313927189,-0.163053629726772,0,0,-0.163852880312657,0,0,0,0,0,0.0915479614979088,0,0,0.147984285461793,0,0,0,0.177934128001466,0,0,0,8.67361737988404e-19,-0.159801644816137,4.33680868994202e-19,-0.151652501765427,0.133202635326252,0,0,0,0,0,0,0,0.219057042472889
X1113.HK.EQUITY,0.0418771553254581,0,0,0.0244324057439883,0,-0.0968174879803733,0.063390101273347,0,0.0884977366041282,0,0,0,0,0,0,0,0,0,0,0.0696621104220935,0,0,0,0,0.150522901167285,0,0,0,0,0,0,0,0,0,0,0,0,0.0358442500478228,0,0,0.0693510647320704,0,0.201545940202224,0,-0.030908382448721,0,0,0.215897066985824,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144617093721913,0,0,0,0,0,0.040441298382582,0,0,0,0.0265988694070893,0,0,0,0,0,0.172193599694926,0,0,0,0.0977398963594274,0,0,0,0,0,0,0,0,0,0,0.0286936290303841,0,0,0,0,0,0,0,0,0,0.711071335936582,0,0,0,0
X12.HK.EQUITY,0,0.0953352898486591,0,0,0,0,0,-0.0259083015009584,-0.0437110900584392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116533956550619,0,0,0,0,0,0.0485167496890183,0,-0.287336898925544,0.0845586596350672,0,0,0,0,0.0936638155512908,0,0.478617635057856,0,0,0,0,0,0,0,0,0,0,0,-0.0460069424856106
X823.HK.EQUITY,0.124039482664779,0,0,0.0100370851889584,0,0,0,0,0,0,0,0,0,-0.254311703212949,0,0,0,0,0,0.146358483051908,0,0,0,0,0,0,0,0,0,0,-0.174415668942743,0,0,0,-0.121579850303547,0,0.13839738120928,0.052239448723411,0,0.0271423397778579,0,0,0,0,0,0,0,0,0.280629966429855,0,0,0.243619989218111
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137519743821681,0,0,0,0,0,0,0,0.142410240074484,0,0,0,0,0,0,0,0,0,0,0,0.0329925652781237,0,0.191911741551399,0.281580996867958,0,0.137010463587114,0,0,0,0,0,0.181547932077655,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240660594048273,0,0,0,0.00438216287001718,0.296586060681878,0,0,0.0741863232215476,0,0,0,0,0,0,-0.103238481312613,0,0,0.120159098243069,0,0,0.05098949083286,0,0,0,0,0,0,0,-0.106477404825803,0,0,0,0,0,0,0,0.0886855974651173,0
X601229.CH.EQUITY,0,0.117465955546987,0,0,0,0,0,0,0.0273194661149557,0,-0.247406294256941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073442030137965,0,0.474558965897879,0,0,0.442577053721905,0,0,0,0,0,0,0,0,-0.0377586914029822,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449047065797557,0,0,0,0,0,0,0,0.125221052664276,0,0,0.400438223984506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733241917457,0,0,0.0897462202174423,-0.0211079643081783,0,0,0,0.0479475834949939,0,0,0,-0.0730129096069678,-0.0585122973758121,0,-0.0358585326488831,0
X2881.TT.EQUITY,0,0.0714871382136707,0,0,0.0734274325852038,0,0,0,0,-0.116375841775661,0,0,0,0,0,0,0,0,0.039563248358231,0,0,0,0,0,0,0,-0.16348716124264,0,0,0,0,0,0.138615919859223,0.137077270960032,0,0,0,0.0921058071527205,0,0,0.81905308189207,0,0,0,0,0,0,0,-0.0853573487015804,0,0.095798749002384,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32713381526523,0,0,0,0,0.0267217831564869,0,0,0,0,0,0.0909473062881421,0,0,0.187659478022158,0,0.0781347207983912,0,0,-0.00860637509953022,0,0,0,0,0,0,0,0,0.234049897193596,0,0,0,0.0852015073287185,0,-0.00502507149794793,0,0,-0.0308045727631633,0
X601169.CH.EQUITY,0,0,0.043812834114563,0.354411718061179,0,0,0,0,0,0.0212475351832201,0,0,0,0,0,0,0,0,0,0,0.146764824324849,0,0,0.475232657698261,0,0,0,0,0,0.0142572517479397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570399570737585,0,-0.0118395754791975,0,0,0,-0.0883678058034113
VXFXI.INDEX,0.272141294968627,0,0.0890419418052272,0,0,0,0,0,0,0,-0.188356089087688,-0.108883223963005,0,0,0,-0.246836344339338,0,0.338584735444478,-0.306883543655507,0.0416081245684958,0,0,0.0740293867504166,-0.229024380368119,0,0,0.152535951774094,0,-0.021519125335933,-0.165592785999703,-0.190746466054824,0,0,0,0,0,0,0,-0.355449333956139,0,0,0,0,0,0.360576177264818,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0641045553533178,0,0,0,0,0,0,0,0.0165660053124735,0,0,0,0,0,0,0,0.151605188744352,0.123906757619241,0,0.123371826495952,0,0.606421990754694,0,-0.0210471337782519,0,0,0,0,0.125189989843802,0,0,0,0,0,0,-0.683069652098949,0.029803350485951,0,0,0,-0.195542026862347,0
