,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.193691734108255,0,0,0,0,0,0,0,0,0,-0.165187806377952,0.617618649014853,0,0.752689195596537,0,0.0588799796429401,0,-0.117358066757047,0,0,-0.0745350650181611,0,0,0,0,0,-0.124868718120371,0,-0.334660912970398,0,-0.0179349500748106,0,0,0,0,0,0,0,0,0,0.0570578777190367,-0.0471962298967701
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817476958220579,0,0,0.0385245921224516,0,0,0,0,0,0.0292577743181329,0.0547491882447913,0,0,0.0462063442714424,0,0,-3.46944695195361e-18,0,0,0.00140563452048957,0,0,0,0,0,0.00586809249247419,0,0,0,0.0158860172866084,0,0,0.0332502027890315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880172784336655,0,0,0,-0.0682977409120109,0,0,0,0,0,0,0.0405505746323105,0.0153029797222811,0,0.032590455411115,0.125608474365438,0,0,0,0,0,0,0,-0.119649133238327,0.0305814434874281,0,0,0,0,0.00538906447617542,0,0,0,0,-0.0992531044931056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.565001374419669,0,0,0.0676766234443081,0,0,0,-0.139555822432312,0,0,0,0,0,0,0.0740526229500552,0,-0.254412306628812,0,0,0,0,0,0,0,-0.062688561062118,-0.054230423937466,0,0,0,0,0,0,0.139623885359534,0,0,0,0,0.546830135453987,0,-0.0201903984825676
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.317676191708796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184126678387528,0,0,0,0,0.0767602681726523,0,0.227025675290014,0,0,0.105781884489048,0,0,0,0,0,0,0,0,0,0,0,0,0.487614094564619,0,0,0,-0.125431178116159,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148216635590886,0,0,0,0,0,0,0,0,0,0.385690660790765,0,0,0,0,0,0,0,0.338547599007266,0,0.124006470347034,0.017358830732358,0,0.179726233188422,0,0.0396470496930044,0,0,-0.0779303552732784,0,0,0,0,-0.0617648070353382,0,0,0,0.184970505316742,0.0883257950827568,0,0,0,0,0,0,0.168163713605945
X601658.CH.Equity,0,0,0,0.202603145310012,0,0,0,0,0,0,0,0,0,0.0862064312538735,0,0,0,0.19861582043449,0.0695690363611691,0,-0.261299052490113,0,0,0,0,-0.096547288792303,0,0,0,0,0.0599360894392162,0,0,0,0,0,0,0,0,0,0,0,0.457369351989755,0,0,0,0,0,0.0346810129687269,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170467196371428,0,0,0,0,0,0,0,0.0964639232542948,0.000156397379370639,0.0620814833120236,-0.159632078096454,-6.93889390390723e-18,0,0.0571766006830893,0.000621570071490953,0,0,0,0,0,0.609570529013522,0,0,0,0,0,0,0,0,0.311041957885448,0,0,0,0,0,0,0,-0.230970583055085,0,0.0262398332558516,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224326995847036,0,0.317044136284093,0,0,0,0,0.0202500916438909,0,0,0,0.179252735295802,0,0,0,0,0.0665321112299986,0,0,0,0.0512649725065906,0,0,0,0,0,0,0,0,0,0.0220803348700944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537892344381211,0.25547573349445,0,0
