,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236259729133885,0,0,0.087117222155187,0,0.238980918995876,0,0,0,0,1.38777878078145e-17,0.128014335557427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381513443631759,0,0,0,0.0939257754302435,0,0,0,0,0,0.0225566624281102,0,0,0,0,0,0,0,0.106401830961515,0,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0,0
X601939.CH.EQUITY,0,0,0,0.282510304870608,0,0.0747276916358917,0,0,0,0,0,0,0,0.41603342082833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558725048257876,0,0,0.0735801996406219,0,0,0.00942284145005685,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35459883862675,0,0.0265099278825652,0,0,0.487159335485941,0,0,0,0,0,0,0,0,0.0301675716156478,0,0,0,0,0,0,0.0175584180578371,-0.028601048524033,0,0,0,0,0,-0.000311209991728844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104901637986314,0,0,0,0.00349971404258278,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0668057372789625,0,0,0,0,0,0,0,0,0,0,0,0,0.612867960090731,0,0,0,0,0,0.403621514661417,0.0847839504649764,0,0,0.155497782377911,0,0,-0.0734603391972426,0,0,0,0,0.00385596570517795,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375642021130148,0,0.000231786695693769,0,0,0,0,0,0,0,0,0.0950334301140907,0,0,0,0,0,0,0.0251974265659151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159774100056282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297328123167904,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378510368927021,0,0,0.0701649065160635,0.171052991372838,0.0133288971779997,0,0,0,0,0,0,0,0.273552381874449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255773428518024,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0969238467222197,0,0,0,0,0,0,0,0,-0.0901312204710322,0,0,0,0,0.525320154492092,-0.723226803672233,0,0,-0.232729679372134,0,0.8692970039493,0,-0.106054945819555,0,0,-0.339801821426819
