,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443890803483091,0.0634549789648366,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.130835296491503,0,0.0899521103089042,0,0,0,-0.120396251250931,0,0.0104066052088872,0,0,0,0,0,0,0.0476241800762227,0,0,0,0,0,0,0,0.0413724306313005,0,0,0,0,0,0,0,0,0,0.121312330303226,0.137856918311504,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163270554525433,0,0,0,0,0,0,0,0,0,0.170595527538219,0,0,0.288590904716644,0,0,0,0,0.0431508798729788,0.177695034573371,0,0,-0.0326242496699334,0,0,0,0,0,0,0.0187539983178839,0,0,0,0,0,0.0878667171256174,0,0,0,0,0.0368146669439351,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34701432201116,0,0.0192318249888352,0,0.502095978750554,0,0,0,0,0,0.0113230339250863,0,0,0,0,0,0.0453148696327207,-0.0267865596813087,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893844477853031,0,0,0
X601988.CH.EQUITY,0,0,0,0.115323340774336,0,0,0,0,0,0,0,0.475471344209664,0,0.0154141013506127,0,0,0,0,0,0,0,0,0,0.0388167613014461,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895154084716378,0,0,0,0,0,0,0.0892956174640108,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.505557604704838,0,0,0,0.0761870428654884,0,0,0,0.403957712595667,0,0.130571638267248,0,0,0.681018592181043,-0.619145606329566,0,0,0,0,0,0,0,0,0,0,-0.130027993490432,0,0,0,0,0.0727606656769931,0,0,0,0,0,0,0,-0.259235669044485,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0796902793296788,0,0,0,0,0.0947082908895043,0.168248779561318,0,0,0,0,0,0,0.0497232744270074,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26716510725539,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279941012117464,0,0,0,0,0,0,0,0,0,0,0,0,0.205752150736067,0,0,-0.175320793467487,0,0,0,0,0,0,0,0.731571220475483,-0.247533657636392,-0.0107622123251158,0,0,0,0.413853180879091,0,-0.31175501090069,0,0,-0.18595856062673
