,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265717618244259,0.056133083092526,0.00219230350795633,-0.0128249562838347,0,0.460847777195126,0,0,0,0.0546451104306117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090327689505898,0.0329308820696982,0,0,0,0,0,0,0,0,0,0,0.0856219103562251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.425806633239542,0.248137847803205,0,0,0,0.0813596092805202,0,0.286689506907412,0,0,0,0.0256470450206316,0,0,0,0,0.0458586678032687,0,0,0,0,-0.227791439015837,0,0,0,0,0,0,0,-0.0534998312939548,0,0,0.143744995971152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750067016202883,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0286727722410281,0.18927933338578,0.141621844579015,0,0,0,-0.113043072563197,0.156430577669549,0,0,0.0498504615682437,0,0,0,0.0439194898960452,0,0,0,0,0,0.0567146456643573,0.0824401856620127,0,0.108821624061023,0.0163078085852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373640053874968,0,0
X601288.CH.EQUITY,0,0.0362621448557349,4.33680868994202e-19,0,0,0.0746668279410815,0,0.478016801028498,0,0,-0.114774539880787,0.136948098974118,0,0,0,0,0,0,0,0,0,0,0.0680301232973238,0,0,0.049010564227888,0,0,0.047004990888806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220611414693137,0,0,0,0.0533165504340659,0,-0.00368378230576321,0.0867623501091455
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311,0
X1299.HK.EQUITY,0,0,-0.207143405957057,0,0,0,0,0,0,0,0.106524836372778,8.67361737988404e-19,0,0,0,0,0,0,0,0.0197887804303251,0,0,0.112595004267375,0,0,0,0,0,0,0,0,0,0.171590222766884,0,0,0,0,0,0.0932259810716478,0.157445460900507,0.0651895824990279,0,0.296061565774945,0,0,0,0,0.298609264213096,0,0,0,0
X601988.CH.EQUITY,0.0403981583866908,0,0.0903455794163629,0,0.358091453936984,0,0,0,2.71050543121376e-20,0,0,0,0.209654823622989,0,0,0,0.150723217774954,0,0.0179275531930914,0,0,0,0.00953294753982768,0,0,0.0266120292237065,8.67361737988404e-19,0,0,0,0.125480901262727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106401024850759,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.120765701517415,0,0,0,0,0,0,0.229011827746383,0,0.179614282157991,0.130625126914575,0,0,0,0,0,0,-0.0101648378122173,0,0.0782426973805276,0,0,0,0,0,0.217176549836373,0.0670839262630237,6.93889390390723e-18,-0.0391579317988827,0.247140296711789,0,0.00731095561457457,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678175987675197,0,0,0,0,0,0,0,0.123019383135236,0.111405549576256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129022643347806,0,0.417499729399323,0,0,0,0,0,0.0226586529394253,0,0,0,0,0,0,0,0,0,0,0,-0.00274152271852207,0,0,0,0,0.109040485254822
