,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134439139413975,0,0.111004263095571,0,0.0699426737393141,0,0,0.335550470958822,0.0501793105023345,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.122929537610496,0,-0.0724625379206508,0,0,0,0,0,0,0,0,0.196610028724175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294907062006729,0,0,0.0204836610360892,0.188062042741685,0,-0.095138728370744,0,0,0,0,0,0.379226286716228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528418848788406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13340692885586,0,0,-0.00603607383011975
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343622094893427,0.0713009598257358,0,0,0.380465951316298,0,0,-0.0185133073044936,0,0,0.0798747211541175,0,0,0,0,0.107744422163874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.001033388307728,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397943466719022,0,0,0,0.0222237260787839,0,0,0.156319408908701,0,0,0.132471210910117,0,0,0,0,0,0.183536750018777,0,0,0,0,0.0635959363213111,0,-0.0362572541538906,0.0301665384713015,0,0,0,0,0,0,0,-0.0439510258702408,0,0,0,0,0.0641783759920384,0,0,0,0,0,0,0,0,0.0561998454219464,-0.00843991462903379,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534183590992574,0.0303931560314443,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.187537018993196,0,0.020190232742168,0,0.0650027683175277,0,0,0,0.102076141402937,0,0,0,0,0,0.2634623710228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298511293979787,0,0,0
X5.HK.EQUITY,0,0,0,-0.142901858736323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275548312311553,0,1.12001305788965,0,-0.753370856253258,0,0,0.559938188183678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318669517882671,0,0,0,0,0,0,0.0251585331032009,0.147097427790677,-0.0980504864626879,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0
X601658.CH.Equity,0,0.0913364503285208,0,0.221858651469833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537347702172122,0,0.362019468932082,0.514884388137302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268790103516742,0,0,-0.638826997530601,0,0
X601328.CH.EQUITY,0,0,0,0.289629971081819,0,0,0,0,0,-0.0466492833158374,0,0,0.349323357122506,0.0297681928043759,0,0,0,0,0.164634284732121,0,0,0,0,0,0.0126957593192792,0,0,0,0,0,0.107816030366261,0,0,0,0.0333496805926579,0.0584981437865169,0,0.0173890908259349,0,0,0,0,0,0,0,0,0,0,0,0,0.0104415482264707,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809945100379545,-0.0508189430124802,0,0,-3.46944695195361e-18,0,0,0.113138409999032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251737651089338,0,0.202095094021433,0,-0.0471107665591807,0,0,0.265794623491901,0.189785902555882,0,0.0268601032415804,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490000680076063,0,0,-2.16840434497101e-19,0.493955476240209,0,0,0,0.100433971762889,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274353583565534,0,0,0,0,0,0,0,0.0524350921243818,0,0,0,0,0,0,0,0,0.0388146633022832,0,0,0,1.35525271560688e-20,0.0583405877509803,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193399276894197,0.0392871220474925,0.1104528557172,0.0372395724298136,0,0,0,0.096694680067166,0.0268110038967965,0,0,0,0,0,0,0,0,0,0,0.390889281069985,0,0,0.211143184094733,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205763416098385,0.0577669517414229,0,0.0379496681638996,0,0,0,0,0,0,0.263013835662021,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352638920075858,0,0,0,0,0,0.0333651930734971,0,0,0,0,0,0,0,0,0.0302025520269152,0,0,0,0,0,0.157021803761738,0.0321108454493051,0,0,0,0,0
