,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.148725417467826,0,0,0.0367544736401779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312716930338,0.270205781710378,0,0,0,0,0,0,0.0658684114401459,0,0,0,0,0,0,0,0,0,0,0.119615927358496,0,0,0,0,-0.102500007424263
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111612324361642,0,0,0,0,0,0,0.299332645119523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293562894465918,0,0,0,0,0.0366053027117365,0,0,0,0,0,0.0116409428957545,0,0,0,0,0.110526526210076,0,0,0,0.0716304378438929,0.0540752726314687,0,0,0,-0.00860360741366361,0
X601319.CH.EQUITY,0,0,0.100861008037439,0,0,0,0,0,0.146782659241188,0,0.205408523112088,0,0.0379932848788712,0,0,0,0,0,0,0,0,0.116544063926609,0,0,0,0.00351622813683507,0.0765150131589183,0,0,0,0,0,0,0,0.241748351642636,0,0,0,0,0,0.0384258785921716,0,0.00640408403130946,0,0,0,0,0,0.0272056358616292,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,-0.0878932170705753,0,0,0.345580209597396,0.286356696849395,0,0.0353838143682937,0,0,0,-0.107106357039133,0,0,0,-0.0805381640883514,0,0,0,0,0,0.60267477602423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146161390895953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919900122963063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0813460780019581,0,0,0,0,0,0,0,0.102486024419655,0,0,0,0,0,0,0.398194837443739,0,-0.0153679060378604,0,0,0,0,0,0,0,0,0.285767484446087,0,0,0,0.0234029124190177,0,0,0,0,0,0,0,0,0,0.0899232743300165,0,0.0229437858964964,-0.0790531649959863,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,-0.00463996126517027,0.055863853081969
X601998.CH.EQUITY,0,0.0157065585274443,0,0,0.257834545076574,0,-0.0399177679256514,0.0139908920074958,0,0,0.076673020360176,0,0.0712445590017428,0,0,0,0,0,0,0,0.00759958292258071,0,0,0,0,0,0,0,0,0,0.0408521187288767,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.539455300612559,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992916061759446,0.135885121646667,0,0,0,0,0,0,0.259217898527303,0.287611935080065,0,0.0153883482896277,0,0,0,0,0.00120904381284451,0,0,0,0,-0.0359646230588599,0,0.225561751837524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043578876203135,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685100075032926,0.0671783735745186,0,0,0,0.162450546845953,0.242662784901894,0,0,0,0,0,0,0,0,0.053429447898112,0,0,0,0,0.265055470178457,0,0,0,0,0.291441755539193,0,-0.170381566462545,0,0,0,0,0,-0.197607023865578,-0.0413509312518636,0,0,0,0.173796960906046,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.186198644545382,0.280015226446609,-0.0081453528358222,0,0,0,0,0,0.280971568015683,0.396763631618376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433309737286134,0,0,-0.235397724814365,0.32486556956029,0,0,0,0,0,0,0.122445866938552,0,0,0,0,0,-0.0727338228509971,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0408329085565016,-0.0310442055569231,0,0,0,0,0.00136609860112844,0,0,0,0.13119754630683,0,0,0,0,0,0.0499963762162486,0,0,0,0,0,0,0.00610039833004243,0,0,0,0,0,0,0,0,0.163388260085343,0.033591555761871,0,0,0,0.0945826781894799,0.169863218267045,0.0844905120786436,0,0,0.35282607570332,0,-0.020957815231298,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155632674856242,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739374969537625,0,0.00385458693888481,0,0.145268465344172,0.151415107576616,0,0,0,0,0,0,0.0897336344006213,0,0,0,0,0.0782860202753874,0,0.104064924200428,0,0,0,0,0.244185915522447,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822674,0,0,0,0,0,0,0,0,0,0,0.0198216170016462,0,0,0.149788930251125,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.105240979575757,0,0,0,0,0.130582241972429,0,0,0,0,0,0,0.0334502814867103,0,0,0,0,0,0,-0.0771166967266814,0,0.0149909243715739,0,0,0,0,0,0,0,0,0,0,0,0,0.0738419461370482,0,0,0,0,0.602526802054274,0,0.0684435780993048,-0.0910004076074069,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315476710232678,0,0,0.22650797442315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171694509353941,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122764172050795,0,0.221331856483836,0,0,-0.0124819656582281,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149897094990919,0,0,0,0,0,0,0,0,0.212273521232277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221152774104599,0.134594587344357,0,0,0,0.274386905324952,0.193940976108427,0.0844324491046847,0,0,0.144939165618098,0,0,0,0,0,0,0,0.019619589913574
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134100780844035,0,0,0.0516887991605533,0,0,0,0,0,0,0.131847787466069,0,0,0,0,0,0.0745182553794012,0,0,0,0,0,0,0,0,0.0175673267376803,0.0807658018328575,0,0.0401990370947678,0.215074964119491,0,0,0,0,0,0,0,0.400783180551073,0,0,0,-0.0148268865672737,0
X600015.CH.EQUITY,0.287009902029033,0.0619169878927927,0,0,0,0,0,-0.0281686487078433,0,0,0,0.332383373991972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35995076831079,0,0,0,0.0169119500330184,0,0,-0.00444152776165022,0,0,0,0,0.0134446900629777,0,0,0,0,0,-0.0431670040162273
X2881.TT.EQUITY,0,0,0,0,0,0,0.225088305940846,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,-0.11932048623819,0,0,0,0,0,0.112014836790248,-0.00959234531706598,-0.012770694266426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206187154993647,0,0,0,0,0,0,0,0,0.414485646251903,-0.0957820757828657,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110240731247144,0,0.0260157462844709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581175051957978,0,0,0.0678611609721615,0,0.125258488331971,0,0.00770684054245005,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.106614052545716,-0.0947573755794595,0,0,-4.33680868994202e-19,0,0.391605450662816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139826174316782,0,0,0,0,-0.0311812379425712,0,0,0,0,-1.73472347597681e-18,0,-0.0783641044087877,0,0,0,0,0,0,0.276645078374875,0.574928006954742,0,0,-0.131469837349915,0
VXFXI.INDEX,0,0,0,-6.93889390390723e-18,-0.0923220009000763,0,0,0.0830310169654529,-0.203383033185898,0,0,0,0,0.0646308772425494,0,0.314723903179357,0,0,-0.544794992259088,0,0,0,0,0.085300289055762,0.334333365392282,0,-0.316981084661391,0,0,0.00608492259245346,0,0,0,0,0,0,0,0,0,0.144272308812357,0,-0.0498613403836532,0,0,0,0,0,0,0,-0.352247753175232,0,-0.211358779178613
CN210SLOPE,0,-0.941753967865328,-0.199515834544437,0,0,0,0,0,0,0,0,0,0.595044074534185,0,0,0,0,0,0,0,0,0,0.0582069231780085,0.16039646374467,0,0,-0.00323419845403242,0,0,0,0,0.0268658427697499,0,0,0,0.208227797919739,0,-0.437554415395825,0.0250009849987352,0,0,0,0,0.278398853442057,0,0,0,0,0,0,-0.162075674419879,0
