,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551054391349698,0.0405048341539659,0,0.241110631280272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796677519607748,0.0607662770716197,0,0,0,0,0,0,0.175623208217228,0.0114331909058823,0.0737355067107162,0,0.118657291350288,0,0,0,0,0,0,0,0,-0.0945619879966192,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.0627568934478228,0,0,0,0,0,0,0,0,0,0,0,0.0769523555264141,0,0,0,0.107589353124361,0,0,0,0,0.0792088604312424,0,0,0,0.344278178471555,0.0997083222815381,0.0330878899208182,0,0,0,0,0,0,0,0,0,0,-0.201984387545581,0,0,0,0,-0.116943866840757,0,0.293823080949538,0,0.0394311245969175,0,0,0,0.112976064885028
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836174831850443,0,0,0.258024164169662,0,0,0.0892160006695111,0,0.104939492553385,0.0172863087793961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644850519638231,0,0,0,0,0,0.115934672715219,0.0482028780889263,0,0.430032430875956,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0
X2388.HK.EQUITY,0,0,0,-0.0562813456713846,4.33680868994202e-19,0,0,0,0.0594351354544623,0,0,0,0,-0.0286542496142275,0,0,0,0,0.0193651510907976,0,0.369743008380786,-0.253087101203619,0,0,0,0,0,0,0,0,-0.131613787228917,0.0452864742641249,0,0,0,0,0,0.390933668877307,0,0,0,0,0,0.0922742082704058,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.421107332146498,0,0,0,0,0.212628129686632,0,0.297659120610551,-0.0178511599724542,0,0,-0.11157684723143,0,0.0883617106147108,0,0,0,0,0.355627485778375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276261515534086,0,0,0,-0.29020432439761,0,0,0,0,0,0.0189913563090068,0.0662109636320224
X688.HK.EQUITY,0,0,0,0,0,0,0.133936274306415,0,0,0,0,0,-0.109694315431905,0,-0.0989983966881715,0,0,0,0,0,0.357923429863356,0.204759680134112,0.0242911473751322,0,0,0,0,0,0,0,0.290931604377258,0,0,0,-0.185791548559059,0,0,0.251578410492859,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842438383245087,0
X2007.HK.EQUITY,0,0,0,0.167923394131854,0,-0.0820441808636442,0,0,0,0,0,0,0,0,0,0,-0.0510434525020844,0,0,0,0,0,0,0,0,0,0,0,0,0.393511370142831,0,0,-0.0912988802497867,0,0,0,-0.0480574296942763,0.619955217879202,-0.118652718641584,0,0.0787979126360137,0,0,-0.0197233550227382,0,0,0,-4.33680868994202e-19,0,0,0,-0.208326303847369
X601818.CH.EQUITY,0.123093824523409,0,0,0,0.0310302732916185,0,0,0,0,0,0,0.133197555610951,0.262035311868865,0,0.0694561837304857,0,0,0.095378840193508,0,0.100301133811945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145206839882183,0,0,0,0,0,0,0,0,0,0.0104735302224951,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957935458055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166808729484975,0,0,0,0,0.0190479832583351,0,0.210365175329189,0,0,0,0,-0.0541126551205396,0.05468184135303,0,0,0,0,0.558609361519958,0,0,0.00264718208610168,0,-0.185196499288197
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10134177195514,0,0,0,0,0,0,0,0,0,0,-0.00396023512257573,0.0461466180846747,0,0,0,0,0,0,0,0,0,0,0.477380709936884,0.00239170697694543,0,0,-0.00290822734741211,0,0,0,0,0,0,0,0,0.0435673651165922,0,0,0.197503999191008,0,0
X601211.CH.EQUITY,0,0,0,0.093229769215124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021640425103945,0,-0.113289017323944,0,0,0,0,0,0,0,-0.0949831092733473,0,0,0,0.021152873442358,0.134780585405339,0,0,0,0,0.0326461893867237,0.0809220413159924,0,0,0,0,0,0,0.118814464491464,0,0,0.27218165188929,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.071836131414167,0,0.150118000313925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121919632021225,0.198246458331258,0.0282835195496228,0,0,0,0.149994762925148,0,0,0,0,0,0,0.1968123813044,0,0,0,-0.0133564246902745,0,0,0,0,-0.1614845024687,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707905728243235,0.146735942033149,0,0,0.00727798207018923,0,0,0,0,0,0,0,0,0,0,0,0,0.0644811972110449,0,0,0,0,0,0,0,0.0247821538498518,0,0,0.072800694667127,0.120042405629651,0,0.131777080189407,0,-0.0591534619961629,0,0,0,0,0,0.258429969838208,0,0,0.336905680447921,0.0594121563155107,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413048079322231,-0.105167178631573,0.0275285472353109,0,0,0,0,0,0,0,0,0,0,0.400303049797408,-8.67361737988404e-19,0,0,0,0,0,0,0,0.206648825551884,0,0.0675097457368919,-0.17694229931597,0,0,0,0,0,0,0,-0.0869637745018282,0,0,0,0,0,0,-0.18632187515766,0,0,0.0300389971812989,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269905368602363,0,0,0,0,-0.145141062730057,0,0,0,0,0,0,0.103224148995721,0.28388642451888,0,0,0,0,0,-0.100141186773525,0,0.0705415765685942,0,0,0,0.583592524773567,0,0,0,0,-0.574794368925839,0,0,0,0,0.190098355989348,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262416966504135,0,0,0,0.328737054990059,0.00327096248526666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432399786297217,-0.00901175968910527,0,0,0.0262229120840128,0,0,0,0,0,0,0,0,-0.121607893994853,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.290887000745713,2.16840434497101e-19
X601229.CH.EQUITY,0.0568605513288801,0,0,0,0,0.554078922657696,0,0,0.0770595994682118,0,0,0,0,-0.174470400249847,0.333609703643899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878039154714572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063211558593,0,-0.0748504522835234,0.0815288963367407,0.384517396906814
X000776.CH.EQUITY,0,0,0,0.0756558136106883,0,0,0,0,0,0,0,0.176632557056355,0,0,0,0,0.0557924249571329,0,0,0,0,0,0,0.139979776620106,0,0,0,0,0,0,0,0,0.0751926700388992,0,0.155606442064558,0.0915440032391806,0,0,0,0.171972922072637,0,0,0,0,0,0,0.152658258027938,0,0,0,0,0.0541737729820403
X600918.CH.Equity,0,0,0,0,0,-0.0203957684330236,0,0,0,-0.0547518371349373,0,0,0,0,0.0270166787113692,0,0,0,0,0,0.0565732700193193,0,0.353329948394209,0,0,-0.132634709086691,0,0.0999953397459632,0,0,0,0,0,0,0,0.0207946953947176,0.0481031721036355,-0.0147128198015785,0,0.498293087445762,0,0,0,0,0,0.171175384739743,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0230255162363422,0,0,0,0,-0.113305080954774,0,-0.0064435344483343,0,0.210362713327244,0,0,0,0,0,0,0,0.378310939578566,0,0,0,0,0,-0.0883797213043204,0,0,-0.127031773235899,0,0,-0.154338999924711,0,0,0,0,0.476869274174389,-0.178374743363743,0,-0.0420991417100123,0,0,0.124029925417453,0.0593985525841023,0,0,0,0,0,-0.162294569641407,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756281520918363,0.0440699956717666,-0.15987051580206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154076826914438,0,0,0,0,0,-0.0387946983691396,0,0,0,0.068636732677685,0,0.0320789339854506,0,0.114246730851506,0.00713098625842162,0,0,0,0,0,0,0,0,0,0,0,0.0425684834630354
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682398646577831,0,0,0,0,0,0.0416917205823029,0,0,0,0,0,0,0,0,0.0733610924488516,0,0.143157639374779,0,0,0,0,0.0164882188092154,0,0,0.00887344842657607,0,0,0,0,0,0,0.674931350357867,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.08847760126723,0,0,0,0,0,0,0,0,0,0,0,-0.385092348396158,0,0,0,0,0,0,0,0,0,0,0,-0.249587371689196,0,-0.030776001411035,0,0,0,0,0,0,0,0,0,0.400834598376697,-0.142344852288191,-0.0600077467391903,0,-0.530064280406139,0,0,0.00950204395071521,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.302835912827002,0,0,0,0,0,0,0.181488011742611,0,0,-0.126506759629914,0,0,0,0.170062129496268,6.93889390390723e-18,0.15773994724555,-0.564208091129137,0,0,0,0,0,0,0,0,0,0,0,0,0.0694165847740965,0,1.38777878078145e-17,0,0.1658816380647,-0.204328828169561,0,0.592229956463688,0.125137289932401,0,0,0,0,0,0
