,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981771601630099,0.0348204034407493,0,0,0,0,0,-0.23535382739697,0,0,0,0,0,0,0,0,0,0,-0.0163300240979495,0.0968373513940472,0,0.270276311594702,0.450254201856179,0,0,-0.021713237184986,0,0.139950826752106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.772420075169958,0,0,0,0,0,0.00162058524104785,0.0997880668759977,0,0,0,0,0,0.108957129866217,0,0,0,0,0,0,0,0,0,0,0.0126571639979132,0.0679390606309084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060650290442323
X601288.CH.EQUITY,0,0,0.903938896215086,0,-0.03538354381891,0,0,-0.0465074954749771,0,0,0,0,0,0,0,0.0111550500389973,0,0,0,0,0.0521730628446537,0,0,0.0829458746376467,0,0,0,0,0.0408220605425184,0.0411324035479761,0,0,0,0,0,0,0,0,0,0,-0.148039762794912,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.01410637135461,0,0,0,0,0,0,-0.0642620419175301,0.23910150624184,0,0.34113026240736,0,0,0,0,0,0,0.245344939246067,0,0,0,0,0,0,0,0,0,-0.111041114556273,0,0,0,0,0,0,0,0.338051752116262,0,0,0,0,0,0,0,0,0.0623220859702349,0,0,0,0,0.0519239276070875,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.062686872324416,0,0.013307661115348,0,0,-0.0572286907678352,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731003865899551,0,0,0,0,0,-0.0256634767450012,0,0,0,0,0,0,0,0,0,0,0.000468124160291353,-0.134228773080187,0,0.999766738780485,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318047518299863,0,0,0,0.0231849403259716,0,0,0,0,0,0,0,0.108871691659568,0,0,0,0.196472726659945,0,0,0,0,0.14588550141142,0,0,0,0,0,0,0.0661987989500437,-0.0489436904794266,-0.0626037953243769
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212251138935411,0.332294529693646,-0.0690885131559842,0,0.0408781112058976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429013011870042,0.0983515850556403,0,0,0.0063172691771671,0,-0.35004911654443,0,0.0766888001460247
X388.HK.EQUITY,0,0,0,0,0.247924492527831,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.144949131682371,-0.166334639192633,0,0,0,0.231350243681888,0.334555663535031,0,0,0,0,0,0.240846934538072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509670332460927,0,0.154565434259612,-0.154855535747513,-0.106513167631662,0,0,-0.0743503655374602,0,0,0.101533305988569,0
