,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.130575549716806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328129374193556,0,0,0.262213410932928,0,0,0,0,0,0,0,0,0,0,-0.0704162112159695,-0.112811278952244,0.0484716064638459,0,0,0,0.247226720776188,0,0,0,0,0,0,-0.0870840007476672,0,0,0,0.0129823772051307,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207454735265962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431091577034438,0,0,0.0118260034773649,0,0,0,0,0.112209761590817,0,-0.0456242552032623,0,0,0.0485645994141219,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0.0265434848998355,0,0,0,0.246660512270641,0.0155067741010784,0,0.00761692757924647,0,0,0,0.0254237369544281,0,0,0,0,0,0,0,0,0.0845279490782989,0,0,0,0,0.0919671931790008,0,0,0,0,0,-0.0256944366717629,0,0,0,0,0,0,0.335990202248094,0,0,0,0,0,0,0,0.0269332314544855,0,0,0.0965040404595152
X5.HK.EQUITY,0,-0.111952307863529,0,0.173627264512318,0,0,0,0,0,0.0219652337695944,0,0,0,0,0,0.311307414599281,0,0.196244215618884,0,0.144102823383434,0,0,-0.0976786661915697,0.381812804222281,0,-0.0176838848770901,0,0,-0.357185015437549,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142618891269205,0,0,0,-0.0349614130044501,0,-0.184384389066643,0,-0.0603197070512575,0.111704834712515
X601988.CH.EQUITY,0.188359050857707,0,0,0.356187298989958,0,0,0,0,0,0.092212175738011,0,-0.0356875783586394,0,0,0,0,0,0,0,0,0,0.359949579439343,-0.161020486543029,0,0.0336822527020118,0,-0.0159911384755177,0.175238250712946,0,0,0,0,-0.00672389652687222,0,0,0.0378751692611214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252232949245417,0.0147293490234769
X600036.CH.EQUITY,0,0.626611171392451,0,0,0,0,0,0,-0.108997551327155,0,0,0,-0.0349949563262954,0,0,0,0,0,0.092334951819245,0,0,0,0,0,0,0.0400455985496066,0,0,0.0577784087463238,0,0,0,0,0,0,0,0,0,0,0,0,0.170765977828702,0,0,0,0,0,0,0,-0.0195909841821626,-0.170319212317083
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409978062788872,0,0,0,-0.0429693095031564,0,0,0.0572760042002422,0.252833493515047,0.0085831559577696,0,0,0,0,0.275787348766755,0,0.280897731689983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154336394627175
X601628.CH.EQUITY,0,0.073179282515932,0,0.0648124515760345,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116472,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.32171553763473,0.191434000791599,0,0.103761020260227,0,0,0,0,0,0.279104656972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521525110746885,0.245939172774677,0,0.231964081778234,0,0,0,0,0,-0.0454314087118196,0,-0.0878275457571986,0,0,0,-0.127076214879876,0,0,0.119499524395883
X601328.CH.EQUITY,0,0.00552218365700412,0.0353734912675781,0.245104567972932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171808594382777,0.105294315869007,0,0.162902909544818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.12534168389456,0.0431216778641929,0,0.051763326387303,0,0,0.236249202336747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522599642683,0,0,0,0,0,0,0,0,0,0.01748729212952,0,0,0.126801099662255,0,-0.065121894886722,0.0292735073821561,0,0,0,0,0,0,0.0757194336675564,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.412685622548357,0,0,0,0,0,0,0,0,0,0,0.18392740944413,0,0,0,0,0,0.0159669964337992,0,0,0,0,0.0557882374979521,0,0.0213001158121038,0,1.73472347597681e-18,0,0,0,-0.0384024525834169,0,0,0,0,0,0.290574340425283,0.15738744443817,0,0,0,0.00894858814667035,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
