,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28874022643742,0.0981805717601219,0.0807681036359733,0,0,0.268907307088108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143684612697185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946482534962583,0,0,0,0,0,0,0,0,0,0,0,-0.0506770681915031,0,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.33256316091608,0.256012559779133,0,0,0,0.128425890208046,0,0.316469811755985,0,0,0,0.0291566209915196,0,0,0,0,0.118960054079317,0,0,0,0,-0.174782323430734,0,0,0,0,0,0.0610930921379727,0,0,0,0,0.143293149476398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759616109546964,0
X601288.CH.EQUITY,0,0.035786186836881,4.33680868994202e-19,0,0,0.0760312183317724,0,0.469807398891618,0,0,-0.112309157530811,0.132358341832314,0,0,0,0,0,0,0,0,0,0,0.0667060952925366,0.0482022471832656,0,0,0,0.0460933612839046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215618420754353,0,0,0,0.0520906050044154,0,-0.00362385138803659,0.0845152922049036
X600036.CH.EQUITY,0,0.0700874906405008,0,0,0,0.0189786373399392,0.276157406500459,0.00103778811408646,0,0,0,-0.0913551565623962,0.103303962889014,0,0,0.083250455605299,0,0,0.012367924385541,0,0,0,8.67361737988404e-19,0,0.540980797419795,0,0.110959275842587,0.11626073636555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736361485224074,0
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,-0.0200327773649188,0
X1299.HK.EQUITY,0,0,0,-0.0178704532506811,0,0,0,0,0,0,0.0736268690366978,-0.0524996875969827,0,0,0,0,0,0,0,0.0315190515913599,0,0,0.153438257975574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621583432279,0.122895095097082,0.162392849501689,0,0.147821696988138,0,0,0,0,0,0,0.269225496318,0,0
X601988.CH.EQUITY,0,0,0.100137492762841,0.482182423710635,0.0822829217280124,0,0,0,0,-0.0027761753379385,0,0,0.214007545698273,0,0,0,0.0721054890502054,0,0,0,0,0,0.0398976310024185,0,0,0,0,0,0,0,0.021979339623189,0,0,0,0,0,0.0299784140605685,0,0,0,0,0,0.0368888128223225,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917569678798695,0,0,0,0,0,0,0,0,0,0,0.000485026062571573,-0.107467754955912,0,0,0,0,0,0,0.14588015754648,0,0.167812037687727,0,0,0.120083992453391,0,0,0,0,-0.0447777975531293,0,0.104001904222545,0,0,0,0,0,0.331812986352291,0,0,0,0.203121279648013,0,0.0525981865373524,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0292065719291948,0.00626102818951222,0,0,0,0,0,0.0764440236806813,0.088798508103565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121961425900758,0.440023669273769,0.0111913739447202,0,0,0,0,0,0.0283014318806976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962060703785249
