,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0735746514255034,0,0,0.497692199088204,0,0,0,-0.0578712413345687,0,-0.0596275133109513,0,0,0.0339618832783556,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206835095355883,0,0.0896486398545926,0,0,0.178241516363583,0,0,0,0,0,0,0,0,0,0,0,0,0.10330495664362,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229336898065028,0,0.430177369646796,0,0,0,0,0.0438292715933777,0,0,0,0,0,0,0.0414652449121434,0,0,0,0,0,0,0,0,0,0,0,0.213791369572929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035732387576154,0.0394614617169157,0.0429073939452017,0.107433410330859,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.19800160231018,0.11591111975863,0,0,0.0643193703405147,0,0.0396575853810063,0,0.108823779317035,0,0,0,0,0,0,0,0,0.043607850053471,0,0.0660433745889327,0.0638633160475945,0,0,0,0,0,0,0,0.0562758907467139,0,0,0,0,0.0327584690467324,0,0,0,0,0,0,0,0,0.0665390942887253,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504867164596172,0,0,0,0,0,0,0.0153196866986998,0,0,0,0,0,0,0,0,0.0822092800110783,0,0,0,0.361100268207905,0.0656539046204432,0,0,0,0.250652362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164740664632967,0,0.175645116292479,0,0,0,0,0,0.0786009230427818,0.179400621190964,0,0,0,0,0,0.0419874611457242,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660803967725899,0.196058293865587,0,0,0,0.10478579043929,0.246012011550705,0,0,0,0,-0.206324316621637,0.0990418012755968,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0561356783862521,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284482444996469,0,0,0.16625431682436,0,0,0,0,0.572460203071588,0,0.0459459996194069,0,0,0,-0.163573755321304,0,0,-0.000418583209726365,0.0532019311543551,0,0,0,0,-0.0952907173090082,0
X600016.CH.EQUITY,0,0.0780460195241564,0,0.112833550667376,0.156662150198786,0,0,0,0,0.0538853309286383,0.0835496086356777,0.130064595461363,0,0.17599508878386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834449448438592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116828940016756,0,0,0,0,0.00512006317150221,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192562314823654,0,0,0,0,0,0,0,0,0,0,0.183562697425855,0,0,0,0,0,0.0413794635496433,0.0384792357070562,0,0,0,0,0,0.258500109892641,0,0,0,0,0,0,0,0.126015846397078,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.01339309748647,0,0.732766772308187,0,0,0,1.38777878078145e-17,0,0,-0.0987235870596885,0,0,0,0,0,0,0.102604118515584,0,0,0,0,0,0,0,0,0,0.00449844325185299,0,0,0,0,0,0,0,0,0,0.0269738133300572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143077256246905,0,0,0,0,0,0.264707535494986,0,0,0,0,0,0,0,0,0,0,0.359438302768159,0,0,0,0,0,0,0,0,0.024509586154015,0,0,0.176211570764214,0,0,0,0,0,0,0,0,0.0592127519785924,0,0,-1.38777878078145e-17,0,0,-0.0624021318017799,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111851476932455,0.328315518685249,0,0.0739779020143279,0,0,0,0,0,0,0,0,0,0,0,0.157898936814061,0.492877510615212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149926102456074,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118678580665995
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.013194898542446
X601998.CH.EQUITY,0,0.0856935252257488,0,0,0.138467048968326,0,0,0.0104976116289386,0.0538540550482104,0,0.0502592966475061,0,0,0.0623223753563246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240660989031302,0,0,0,0,0,0,-0.0759741939021749,0,0,0,-0.0352224112703967,0,0.0881992275091421,0,0,0.421372358646144,0,0,0.0292535251830272,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941599611254911,0,0,0,0,0,0,0,0.0321501297496608,0,0,0,0.0971338122518609,0,0.118101069826042,0,0,0,0,0,0,0.230362413389622,0,0,0,0,0,0,0,0.250766939178097,0,0.200341547358457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0300826601020968,0.0274030226360868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687213849931148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053168065720316,0,0,0,0,0,0,0.173800560584959,0,0,0,-0.0105296983472417
X601818.CH.EQUITY,0.0961181634611037,0.0863079605641501,0,0.200091039080472,0.00846455481231819,0,0,0,0,0,0.0799216039373501,0.250597635013179,0,0,0,0,0,0.0269155024473929,0,0,0,0,0,0,0,0,0,0,0,0,0.151773559275032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08041436621548,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220868633163702,0,0,0.072742497128722,0,0,0,0,0,0,0,0,0.029088119685009,0,0.0281313694866005,0,0,-0.0794126083971422,0.540353137595928,-0.091454463784982,0,0,0,0,0,0.110979419584546,0,-0.0243674585065447,0,0,0,0,0,0,0,0,0,0,0.111286348238977,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668318515626192,0,0,0,0,0,0,0,0,0,0,0,0.0323686946353809,0,0.145517876986026,0,0,0,0,0,0.126428723798651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316830204123873,0.0395210793906038,0,0.0692095465242746,0.039621874968576,0,0,0,0,0,0.182521933143119,-0.0333756477106274,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710828730418,0,0,0,0.0788555144982711,0.0809572387730407,0,0,0,0,0,0,0,0.0118849072339323,0,0,0,0.0062511784870965,0,0,0,0,0,0,0,0,0,0,0,0.119810154911087,0,0,0,0.139054332196248,0,0,0,0,0,0.539935274107612,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985545469307237,0,0,0,0,0,0,0,0.0590005358712986,0.343851804752212,0,0.392386971501682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506009677431175,0,0,0,0,0,0,0.217603865759825,-0.128722258383835,0,0,-0.00418406595850598,0.0772057219399008,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000575101322405851,0,0,0,0.158771167918285,2.16840434497101e-19,-0.0829169161492943,0,0,0.101916006167547,0.182653250456024,0,0,-0.0460833643216357,0,0,0,0,-0.0802562908561099,0,0,0,0,0.197065236881097,0,0,0.121980348801152,0,0,0,0,0,0,0,0.117906285850784,0.0432949035708273,0.139292226012643,0,-0.173530015355889,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623660923734417,0.0231718564504816,0,0,0,0,0.090360066764427,0,0,0,0,0,0,0,0.2513175010957,0,0,0,0,0,0,0,0.11864387898437,0,0,0,0,0,0.173433438387823,0,0,0,0,0,-0.0474467372176732,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0236330897665732,0,0,0.0418140801351376,0,0.0738256951134791,0,0,0,0,0.0778316487676657,0,0,-0.0572676916331018,0,0,0.0810696318594572,0,0,0,0,0,-0.106562149950866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542061396786958,0.222025375142825,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358910605120796,0,0,0,0,0,0,0,0,0,0,0,0.121064987556229,0,0.146717167434175,0,0,0,0,0,0,0,0,0,0,0.311830449932091,0,0,0,0.18284087798005,0,0,0,0,0,0,0,0,0,0,0,0.0978570387629974,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.543565362841698,0,0,0,0,0,0,0.191705450896053,0,0,0,0,0,0,0,-0.104821430961171,0,0,0.0359872834199795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161927501798522,-0.0384597946324638,0
X601169.CH.EQUITY,0,0,0,0,-0.00501837183751836,0.162226784559155,0,0,0,0.0846306914015568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503245944103956,0,0,0,0,0,0,0.0190037746320879,0.0692439415712247,0,0,0,0,-0.0463782523994112,0.203985604731867,-0.0332790713793121,0.0239094390657478,0,0,-0.072555445938355,0,0,0.0810256154441941,0.540774472156844,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314512944465182,0,0,0,0,0,-0.0149622358773491,0,0,0,0,0,0,0,0,0,0,-0.0952569181852561,-0.0088997223430359,0,0,0,0,0,0,0,-0.0410466678302822,0,0,0,0,0,0.377149478182082,0,0,0,-0.0171045540720874,0,0,0,0,0.323545644758083,0,0,-0.0928705589887798,0
X2886.TT.EQUITY,0,0,0,-0.0848350673235302,0,0,0,0,0.12981560733335,0.221039071803622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663874318508367,0,0,0,0,0.0201423884310085,0,0,0,0.0524184228854485,-0.103155652096387,0,0,0,0.0539823147724619,0,0,-0.00848128399750247,0,0,0,0,0,0.435709280251751,0,0.228047650195621,0,-0.224527812380145,0
X600015.CH.EQUITY,0,0.201458798534511,0,0,0,0,0,-0.0138131552833123,0,0,0,0.246883841579144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058253061326,0,0,0.228401048696003,0,0,-0.0198377244685822,0,0,0,0,0,0,0.128058094121057,0,0,0,0,0,-0.0260793800225192
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133778639922277,0,0,1.0842021724855e-19,0,0.0907635810878711,0,0,0,0,0,0,0,0,0.0260309249967746,0.0290889492303687,0,0.00597354728232688,0,0,0,0,0,0.112320601313703,0.0237955525074233,0,0,0,0,0.374691775267937,0,0,0.0642543934160495,0,0.202044056845588,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0372897304214211,0,0,0.0197766721788878,-0.205567948808599,0,0.183810284113937,0,0,0,0,0.161304703398652,0,0,0,0,0,0,0,0,0.0154225855386887,0,0,0,0,0.0713420595396618,0,0,0,0,0,0,0,0.293126093763581,0,0,0,0,0,0,0,0,0,-0.66240075039488,0,0,0,-0.177193884957223
CN210SLOPE,0,0,0,0,-0.326936570347439,0,0.23700683932497,0,0,0,0,0,0,0,0,0,0.0458492424487695,0,0,0,0.0591650378282826,0,0,0,0,0,0,0.0431109265002993,0,0,0.100683657391499,0,-0.2517649835787,0,0,0,0,0.00965807968799753,-0.0204113661179636,0,0,0,0,0,0,0,0,0,0,0,-0.272041040266795,0
