,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10792134817292,0,0.288411166442668,0.0770930796663161,0.0724452733127662,0,0,0,0,0,0,0,0,0,0,0,0.367679067837851,0,0,-0.0653150155865346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492986935741579,0.0137826632708153,0,0,0,0.0257293947631411,0,0.10125300891624,0.0301564345454516,0,0.0688683114303675
X601318.CH.EQUITY,0,0,0,0.145598819172181,0,0,0,0,0.147970937899826,0,0.107420055141106,0,0.0240757834871959,0,0,0,0.00851076785876133,0,0.116802992973371,0,0.293571704480274,0,0,0,0,0,0,0,0.114190307018458,0,0,0,0,0,0.0218820364430122,0,0,0,0,0,0,0,0,0,0.0153486517060699,0,0,0,0,0,-0.017973442856371,-0.149010867053333
X601939.CH.EQUITY,0.264866668847826,0,0,0,0.13808378276893,0,0,0,0,-0.0363690775190388,0.105518593187443,0,0,0,0.0653240369040971,0,0,0,0,0.0977085082460134,0,-1.73472347597681e-18,0,0.269520449629507,0.220904074667085,0,0,0,0.00377045843237661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.220879675924595,0,0.0375631941022398,0,0,0.0119230462675389,-0.110938568905014,0.319521028497971,0,0,0.0614452338264684,0,0,0,-0.0253150558816072,0.0819827357720334,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190611207754653,0,0,0,0,0,-0.114153513123958,0
X601628.CH.EQUITY,0.0848910356985467,0,0,0,0,0,0,0,0,0.0223750997410903,0,0,0,0,0,0,0.196784945495165,0,0,0,0,0,0.136009270278226,0,0,0,-0.0670775286737188,-0.0985724614606592,0,0,0,0,0.0695498145278318,0,0,0,0.655405298158458,0,0,0,-0.040265969333293,0.17883083196696,0,0,0,0,0,0,0,-0.0213859118946061,0,-0.0524070114021209
X1299.HK.EQUITY,0,0,-0.0348078775466661,0,0,0,0,-0.0814943195967844,0,0.0969018529550258,0,0,0,0,0,0.00632408583869409,0,0,0,0,0,0,0,0,0,0,0.022354896987288,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.072733419884126,0,0.294622941573046,0.265885259297673,0,0.176310831497124,0,0,0,0,0,0.288443010099334,0.0875285551013034,0
X601988.CH.EQUITY,0,0,0.0862134148074445,0.168686630560685,0.148371330598309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327549205668169,0.0268437921289153,0,0,0,0,0,0,0.261277545082044,0.119455032511565,0.165765844891468,0,0,0,-0.0462942676762879,0,0.007352485773195,0,0,0,-0.0858550516099927,0,0,0,0,0,0.046977743622918,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0305955423787323,0,0,0,0,0,0.177645896391436,0,0,0,0,0,-0.203109974123983,0.0432649391187093,0,-0.0435521274830635,0,0,0,0,0.0454836390887147,0.218687409537018,0,0.0597482951135654,0,0.350744116155359,0,0,0,0,0,0,0,0.050032127011837,0,0,0,0.207659767395468,-0.0453980942839192,0,0.375096960563708,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187373761652204,0,0,0,0.193303052782323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395683593358256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262930953380838,0,0.0681587844886632,0,0,0,0.142003222370943,0,0,0,0.0323309937732308,-0.0399906153889409,0
X601658.CH.Equity,0.21359306202543,0,0,0.158954639632397,0,0,0,0,0,-0.061235806445817,0,0.331212795416384,0,0,0.0230018635880272,0,0,0,0,-0.0152287720317561,0,0,0,0,0,0,0,0,0,0.133778876168436,0.134754828649225,0,0,0,0,0,0,0,0,0,-0.0269983554139892,0,0,0,-0.118468495267504,0,0,0.0656904796989164,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.15172521172275,0,0,0,0,0,0,0.138623340390363,0,0.097316570961705,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.197908169383692,0,0,0.431582108969008,0,0,0,0,0,0.00438811949443067,0,0,0,0,0,0,0,0,0,0,-0.0221479043978343,0,0,0,0.126558502846811
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0
