,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307112896656254,0.288347907930487,0,0.0590341373122304,0,-0.0804718014964866,0,0,0.0520426420437391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122057924343562,-0.0178438026751167,0,0,0.0619282427832575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311103042380315,0,0,-0.117477931078367,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368808778751281,0,0,0.0737697191168608,0,0,0,0,0,0.0181542659956321,0,0,0,0.20053156417826,0,0,0,-1.0842021724855e-19,0,0.0603522812085953,0.100726358386337,0,0.0793842703648573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085420873223,0,0,0,0,0,0,0,0,0,0,0,0.0978766682601248
X601288.CH.EQUITY,0.402876026842438,0.0295859742352334,0.124961550503968,0,0.0932234782104915,0.0442892443480071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113350902539924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943797590156737,0,-0.0533314005367783,0,0.175875084566764,0.115314489179942,0.0353705290581233,0,0.0498544738924007,0,0.0912219137035584,0,0,0,0,0,0,0.0405365668360062
X5.HK.EQUITY,0,-0.22732312270165,0,0.128180368057639,0,0,0,0,-0.329045130658322,0,0.191374096143193,0,0,0,0,0,0,0,0,0,0.0704930203608447,0,0.613516205800496,0,0,0,-0.0813338028404629,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0850348194725482,0,0,0,0,0,0,0,0,-0.279105575145889,0
X601988.CH.EQUITY,0,0,0.112183317597128,0.177894396157468,0,0,-0.0753357112159619,0.0193346212265306,0,0.205138197000252,0.0947064955360823,0,0,0,0,-0.135808303886652,0,0,0,0,0,0,0,0.481764609201577,0,0.0255629540554657,0,0,0,-0.0244107074825313,0,-0.0476866642772365,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.080831024456531
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.154573187378263,0,0.428962147034116,0,0,0,0,0,0,0,0.000177776866515011,0.0836595334193839,0,0,0,0,-0.052109038185992,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770081,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447808522596232,0,0,0.0386521367543148,0.112131238196779,0.260817827549544,0.136686515975958,0,0.0327384530069914,0,0,0,0.0140353753661606,0.021721224449901,0,0.283521254818125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492903301107512,0,-0.0559166892135456
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0.0372476994263778
