,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585828775241184,0,0.0138930483065773,0,0.0299584950235744,0,0,0,0,0,0.10372576087167,0,0,0,0,0,0.0915309587284836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063652976559554,0,0,0.0627624355324197,0,0.00212316833884175,0,-0.0474866118563098,0,0.0236600016148259,-0.00892243400980043,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.358858829950397,0,0.279499921573603,0,0,0,0,0.0183194250316374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162875328630514,0,0,0,0.0112196708153569,0,0,0,0,0,0,0,0,0,0.00783992158968979,0,0,0
X601288.CH.EQUITY,0.209106160198001,0,0.28988480703328,0,0,0.0870929676062747,0,0,0,0.0163602544118976,0,0,0,0,0,0,0,0,0.165955970086869,0,0,0,0,0,0,0.025425819940887,0,0,0,0.054074961777816,0,0,0,0,0,0,0,0,0.0898440355571959,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.108788284865591
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270452587091404,0,0,0,0,0,0,0,0.230106876293156,0.00964745519076681,0,0,0,0,0,0,0,0,0,0,0,0,0.307483023824731,0,0,0,0,-0.065151416893578,0,-0.0363776157503406,0,0,0,0,0.206902262238285,0,0,-0.0628509115086865,-0.353843404888673,0,0,0,-0.248676327849353,0
X601988.CH.EQUITY,0.162735978655407,0,0,0,0,0,0,0,0,0,0,0,0.0106787429497217,0,0,0,0,0,0,0,0,0,0.564143938879637,0,0,0,0.00216783095774686,0,0,0.114245461342958,0,0,0,0,0,0,0,0,0,0.0743904517419184,0,0,0,0.0374981738324597,0,0,0,0,0,-0.0887497235170489,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334201,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.0961559431918399,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228651851829195,0,0,0,0,0,0,0,0,0,0,0.0765980367695341,0,0,0.0201908923215901,0.254711660930487,0,0,0,0,0,0,0,0,0,0,0.219599013354584,0,0,0.084364560115388,0,0.0573069359433083,0,0.104965767166856,0,0,0,0,0,0,0,0,0,0,0.0329115686830962,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137051610470773,0,0,0,0.118451496775483,0.00562843312644873,0,0,0,0,0,0.261655398868173,0,0,0,0,0,0,0,0.232397480338552,0,0,0,0,0,0,0.0557851476923857,0,0,0,0,0,0,0,0,0.0149229418013405,0,0.203544154000426,0,0,0,0,0,0,0,0,0.0103077881065138,0,0
