,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227923949925476,0,0,0,0.356603760683568,0,0.00489426486942419,0,0.0153828805075065,0,0,0,0,0,0,0,0,0,0,0,0,0.260277519695877,0.0270620179322767,0,0,0,0,0,0,0.088599694314756,0,0.0710551032349764,0,0,0,0,0,0,0,0,0,0,0,0,-0.100458200082043,0,0.023123520298061,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514042197676363,0.0974050721671176,0,0,0,0,0,0,0.13495473583605,0,0.165166298475012,0,0,0,0,0,0.01007338451658,0.117348448232296,0.0601359990121179,0,0,0,0,0,0,0,0,0,0.186335239738703,0,0,0,0.0471283213954971,0,0,0,0,0,0.0644762688923404,-0.0901483910641283,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0444249518011323,0,0.137890146466439,0,0,0,0.533187156967745,0,0,0,0,0,0,0,0,0,0,0.00750585428525659,0,0,0,0.0642068557495391,0,0.107497911616017,0,0,0,0.0464986732777292,0,0,0,0,0,0,-0.0415844855797958,0,0,0,0,0,0,0,0,0,0,0,0.0377257354828435,0,0,0,0.0768340395243061
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695143089534858,0,0.151742258619939,0,-0.0478731748201326,-0.054446487947913,0,0.0771580775731678,0,0,0,0,0,0,0,0.0987935844358218,0,0,0,0,0,0,0,0,0,0.0494627523956796,0,0,0,0,0.0199556259751528,0,0.186829771641812,0.18590332037069,0,0.149026011352922,0,0,0,0,0.255070248212024,0,0,0,0.0215286170323474
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.182911022017406,0,0,0,0.409321008549017,0,0,0,-0.0419426585560309,0,0,0.0773984630384244,-0.0772682955427064,0,0,0,0,0.0778352977980289,0,0,0,0,0,0,0.0368410650577361,0,0,0,0,0,0,0,-0.135584539471359,0,0,0,0.003866877246973,0,0,0.129196494782423,0,0,0,0,0,0.178498643854558,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260439742253383,0,0.0526049272608265,0,0,0,0,0,-0.0353673875918308,0.027058514968982,0.0657188821525981,0,0,0,0,0,0,0,0,0,0,0.292402438110735,0,0,0,0,0.0978258542586854,0,0.0138702074787999,0,0,-1.73472347597681e-18,0,0,0,0,0,0.205125527481879,0,0,0,0,0,0,0,0.0998450345762116,0,0,0,-0.0556741794395838,0
X388.HK.EQUITY,0,0,-0.153173383204019,0,0.0551047175798201,0,-0.114492548246327,0,-0.126554085111028,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0775110984260012,-0.0361967917789026,0,0,0,0,0,0,0,0,0,-0.214972522627757,0,0,0,0,0.213719640606844,0,0,0,0.119747077683462,0,0.258580942953875,0,0,0,0.147958253386263,0,0,0,-0.0122761333758353
