,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270326159336294,0,0.0656548032850133,0,0,0.419801660048004,0,0,0,0.0743402728269543,0,0,0,0.0100489359711396,0,0,0,0,0,0,0,0,0,0.0987327029516464,0.016578664149343,0,0,0,0,0,0,0,0,0,0,0.108588521340143,0,0,-0.000290746670341818,0,0,0,0,0,0,-0.0231420637805803,0,0,0,0
X601318.CH.EQUITY,0,0,0.220110861001286,0,0,0,0,0,0.18049897076681,0,0,0,0.0198428055714417,0,0.0798078504753206,0,0,0.139423065150081,0,0.0993676144837994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268527735249,0,0,0.00414016439667717,0,0,0,0,0,0,0,0,0,0,-0.184751632574675
X601939.CH.EQUITY,0.277794951323477,0.148482853966528,0,0.273921481829237,0,0,0,0,0,0,0,0.0202129692996931,0.0645601192941497,0,0,0,0,0,0.262361458309754,0,0.0033957958706795,-0.239468709844162,0,0,0,0.135722108006065,0,0,0.0713669605635086,0,0,0,0.244625254509884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131898233697125,0,0,0.0627539979979922,0,0.440110850837907,0,0,0,0.0237399181769864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090126293976471,0,0,0,0.0619795723155421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600860032407044,0,0,-0.0865589836600394,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0752892095503347,0,0.118489091019073,0,0,0,0,0,0.173998337757357,-0.053225363953176,0,0,0,0,0,0,0,0,0.148798557807745,0,0.180450429131192,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0489831296026614,0,0,0,0,0,0,0.0554970748375349,0.150499601097992,0,0.0699988286326757,0.0427852668967031,0,0.0454374884551354,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.037495411258635,0.0155053505311729,0.580546761157976,0.133332276664619,0,0,0,0,0,0,0,0.172232684239,0,0,0,0.0403418746992615,0,0,0,0,0,0.0213815578672586,0,0,0,0,0,0,0.00738599269358344,0,0.116114538072337,0,0,0,0,0.00331709027474067,0,0,0,0,0,0,0.0499032093147607,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138812164740137,0.0104323354688021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176151021995813,0,0,0.180592304140057,0,0.13550404496972,0,0,0,0,0,0,0,0.0472468448426414,0,0,0,0,0,-0.087477442628606,0.174888590853679,0,0,0,0.30510425115162,0,0,0,0,0.000236685798974078,0,0,-0.00561118933408402
X601166.CH.EQUITY,0,0,0.00720800527979252,0,0.213146236517898,0,-0.0286115577621581,0,0,0,0,0.113533858343513,0.0993286067569823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113906474349996,0,0.339400236921272,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681485645392422
X388.HK.EQUITY,0,0,-0.0316620683219669,0,-0.148464145995789,-0.0555987180553004,0.0777578574288234,0,0,0,0,0,0,0,-0.150579844935266,0,0,0,0.0410075322105792,0,-0.0296220742811794,0.632690056893263,0.279954085524542,0,0,0,0,0.0268627801165454,0,0,0,0,-0.115503428965064,0,0,0,0,0,0.139876587591637,0,0,0,0,0,0,0.046851846978048,0,0,0,0,-0.051171468396496,0
X601658.CH.Equity,0,0,0,0.169117304560097,0,0,0,0.162647793513991,-0.146962236053188,0.259652325028207,0,0,0.134420673454574,0,0.0949254805185725,0,0.364670201344274,0,0,0,0,0.243156839951618,0,0,0,0,0,0,0,0,-0.492400674546215,0,0,0,0,0,0,0,0,0,-0.00907496651172815,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240534671869449,0,0,0,0,0,0,0,0.411516544795139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202011665687771,0.200702089701125,0.0906844875759157,0.00872993755845874,0,0,0,0.204528331279539,0,0,0,0.0564634466610603,0.0859017772348732,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736143111050633,0,0,3.46944695195361e-18,0.0882174657040117,0,0,0,0.0623168242766279,0,0,0.116362157358085,0,0,0.289957913040443,0,0,0,0,0,0.22128600535373,0,0,0,0,0,0.01221596658804,0,0,0,0,0,-5.42101086242752e-20,0.0575061348429821,0,0,0,0,0,0.0388106825865493,0,0,0,0,0.0423298839284349,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,-0.115294470323202,0
