,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14692121018731,0,0,0,0,0,-0.0655860463188158,0,0,0,0,0,0,0,0,0,0,-0.0685707892818767,0,0,0.498167333594845,-0.189455148790244,0,0,0,0,0.365378034950817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645090827832793,0,0,0,0,0,0,0.0636209018378034,0.025802852824026
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771508208121174,0,0,0,0,0,0,0.101112670770629,0,0,0,0,0.111054179871175,0,0,0,0,0,0,0,0,0.0101092926905004,0,0,0.066334013783259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571215791920911
X601288.CH.EQUITY,0,0,0.879735605664345,0,-0.0408150013435563,0,0,-0.054777719250733,0,0,0.00337332476603301,0,0,0,0,0,0.0161133705541729,0,0,0.05437053696954,0,0,0,0.183610577659365,0,0.0682043696162158,0,0.014986451689125,0,0,0,0,0,0,0,0,0,0,-0.109411260393127,0,0,-0.12872010956289,0,0,0,0.03288864560448,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0947729150851911,0.212293505881291,0,0.349674144968902,0,0,0,0,0,0,0.225990547447017,0,0,0,0,0,0,0,0,-0.0921214274334737,0,0,0,0,0,0,0.38048249478852,0.00817645063829921,0,0,0,0,0,0,0,0,0,0.0665496547277732,0,0,0,0,0.0670862080023722,-0.013264038099355
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.0691416775950617,0,0,0,0,-0.0269644867758726,-0.0729382997333324,0,0,0,0,0,0,0,0,0,0,0.00120646170725821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131469292412876,-0.062441636335596,0,0.989429481023487,0,0,0
X1299.HK.EQUITY,0,0.00652963525917804,0,0,0.0338539594466698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310696443750532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891920299454857,0.176534486129513,0,0,0,0,0.171700765114192,0,0,0,0,0.0678563086301128,0,0,-0.0397720755212589,-0.0842620809841807
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106467257763609,0,0,0,0,0,0,0,0,-0.229669438471077,0,0,0,0,0,0,0,0,0.0445865495551246,0.486082695964273,0,-0.154260838129903,0,0,0,0,0,0,0,0,0,0.32530932399214,0,0,0.14734785762448,0.32755914232838,0.0920029771970368,0,0,0,0.329612025818812,0.0761596852092367,0.0254055267378341
X388.HK.EQUITY,0,0,0,0,0.297678436301709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737180401326067,0,0,0,0,0,0,0,0,0,0,0,0.107019031347877,0,0,0,0,0,0.148224164391161,-0.167103106597953,0,0.323298088390724,0,0,0,-0.0198520304119313,0.180969409564087,0
