,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166993762707863,0,0,0,0,0,-0.192224492343975,0,0,0,0,0,0,0,0,0,0,-0.022094217729537,0,0,0.384557744366608,-0.0313533453721736,0,0,0,0.430701850497615,0,-4.33680868994202e-19,0,0,-0.0693878580499558,0,0,0,-0.0344565694409303,0,0,0,0,0,0.0233503476055926,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771516121093857,0,0,0,0,0,0,0.101783672042523,0,0,0,0,0.112939781473008,0,0,0,0,0,0,0,0,0.010038262118401,0,0,0.0677973159575379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581042634965325
X601288.CH.EQUITY,0,0,0.905210712472083,0,-0.0968639779109124,0,0,-0.0465770231876642,0,0,0,0,0,0,0,0,0,0,0,0.10017891355667,0.0662825971057828,0,0,0,0,0.0687208176146825,0,3.46944695195361e-18,0,0,0,0.0643867149901591,0,0,0,0,0,0,-0.0287218034489699,0,0,-0.108444303319015,0,0,0,0,0,0,0,0,0,-0.0083973841693468
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0
X601988.CH.EQUITY,0,0,0,0.0587890207369777,0,0.0230536405650198,0,0,-0.0624626843280126,-0.00898976211846478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706563623760466,0,0,0,0,0,-0.0272466490275328,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,-0.12848832042402,0,1.00102322960414,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153727043898715,0,0,0,0.171393638905451,0,0,0,0,0,0,0,0,0.313741341047412,0,0,0.0492504560694326,0,0,-0.0723036217891538,0,0.0468316827810287,0,0,0,0,0,0.0941960972144414,0.0620615590348044,0,0,0,0,0.162498174513926,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0140903591372956
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169121441738934,0,0,0,0,0,0,0,0,0.0505907296809317,0,0.499067217643791,-0.0604070964199616,0,0,0,0,0,0,0.102367096467706,0,0.117649324159166,0,0,0,0.137290438231255,0.271741585985419,0.213186777563729,0,0,0,0.384948427943642,0.0780712513239639,0
X388.HK.EQUITY,0,0.261766883096668,0,0,0.303624333026311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582502976612367,0,0,0.0207350304897812,0,0,0,0.110527658423655,0,0,0,0,0,0,0,0,0,0,0,0,0.274424455908641,0,0,-0.0815531518870291,0,0,0,-0.189042813339717,0.250261279425085,0,0,0,-0.0746796302824883,0,0
X601658.CH.Equity,0,0.020498831520606,0.189001621810828,0.149089319484053,0,0,0,0,0,0,0,0,0,0,0,0.037549789362297,0,0.0490860917672505,0,0,0,0,0,0,0,0,0.180585576965328,0,0,0,0,0,0,0,0,0,0.0053402680260646,0,0,-0.0380461014248475,0.128141159716387,0,0,0,0,0,0.0727850636508471,0,0,0.0519814602789002,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325983165893097,0,0,0.0440324964994888,0.190202678271996,0,0,0,0,0,0,0,0,0.0646036692731506,0,0,0,0,0,0.0616980852570836,0.0661034513417734,0.374735166113732,0,0,0.016983707223148,0,0,0,0,0,0,0.00343858257164659,0,0,0.0576275397928476,0,0,0,0,0,0,0,0,0,0,0,0.176132286603843,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0
X000002.CH.EQUITY,0,0,0.0411324648397605,0.140124387738351,-0.187232818344565,0,0,0,0.208470608447922,0,0,0,0.18220532013209,0.380936035717773,0,0,0,0,0,0,0.0370881859851692,0,0,0,0,0,0,0,-0.180280911404095,-0.0116908407479768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683392856246971,0,0,0,0.0512834662803101
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329219033264437,0,0,0.222631238688418,0,0,0,0,0,0,0,0.0359081943830347,0,0,0,0,0,0.0603100122918228,0,0,0,0.376864283383802,0,0,0,0,0,0,0,0,0,0.0389696861809886,0,0,0,0,0,0,0.0491780180341214,0,0,0,0,0.000602377824487773,0.0839799220978218,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198481303683629,0,0,0,0,0,0,0,0,0,0,0,-0.106566347567332,0,0,0,0,0,0,0.280412014041702,0,0,0,0,0,0,0,0,0.187512147751352,0,0.0412614846077839,0,0.0383113534288023,0.355421919027879,0,0,0.163182943298313,-0.14932281780706,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.03560095184132,0,0,0,0,0,0,0,0,0,0.0332840329165438,0,0,0,0.0840503635459138,0,0,0,0,0,0,0,0,0.24697809395084,0,0.00216185946983922,0,0,0,0.135396463591367,0,0.0453776381432793,0,0,0,0,0,0,0,0,0,-0.0576686873113159,0,0.0689022702198289,0.162870999781961,0,0,1.73472347597681e-18,0,0.0786603471255824
X1109.HK.EQUITY,0,0,0,0,0.351956287160054,0,0.0124263161874879,0.116448954530182,-0.0507384300514889,0.140471720687402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09725498553677,0,0,0,0,0,0,0,0,0.0359190653792297,0,0,0,0,0.23918165773294,0,0,8.67361737988404e-19,0,0,0,-0.0124396519021879,0,0
X601998.CH.EQUITY,0.247030906088884,0,0,0,0,0,0,0,0,-0.00903862101905571,0,0,0,0,0,0,0,-4.33680868994202e-19,0.174034958787317,0,0.0283483131889396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624155869019129,0,0,0,0,0.130379707558872,0,0,0,0.107786716797479,0,0.5088672884289,0,-0.0329191418258085,-0.0330717978824329
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149227222959086,0,0,0,0,-0.0867270159287022,0,0,0,0,0,0,0.385196503178787,0.0143383048664204,-0.258837666750416,0,-0.108354450095192,0,0,0,0,0,-0.186341496443793,0.360579088752721,0,0,0,0,0,0.417408226160016,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115891363575133,0,0
X688.HK.EQUITY,0.296466348439402,0,0,0,0,0,0,-0.00380629229036653,0,0,0,0,0,0,-0.0566318052561032,0,0,0,0,0,0.308644780611138,0,0,0,0,0,0,0,0,0,0.394157425962193,0,0,-0.0706532905486674,-0.146527576219471,0,0,0.153604072878514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143059039523791,-0.00938335829727797
X11.HK.EQUITY,0,0,0,0,0,0,-0.226568756383234,0,0.36636606433514,0.00460397154063389,0,0,0,0.191646431943633,0,0,0,0,0,-0.134310696610675,0,0,0.0199066574645991,0,0.0807817728086478,0.135598943013208,0,0.432320092784701,0,0,-0.0872360043528195,0,0,0,0,0,0,0,0,0,0,0,0,0.0142670807131997,0,0,0,0,0,0.0563498082974744,-0.0468701905176271,0
X2007.HK.EQUITY,0,0.166020248094188,0,0,0.00246150565220565,0,0,0.124917985323941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291062105373988,0,0,0,0,0,0,0,0,0.31482679795049,0,0.273541928482522,0,0,0,0,0,0,0,0.0201246385650316,0,-0.0729549654598647,0,0
X601818.CH.EQUITY,0,0.0616497302073734,0,0.160722805556643,0,0,0,0,0,0,0.0708397355388696,0,0.140131461344081,0,0.0450714014595915,0,0,0.0312913534357925,0,0.118971969496921,0,0,0,0,0,0,0.00953312873171771,0.0313754556446314,0,0,0,0,0,0,0.0685762902955937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0511031986569824,-0.0421075664559571,0,0,0,0,-0.293854643535571,0,0,0,0,0,0,0,0,0,0.12350651002982,0,0,0.0496207955920093,0,0,0,0,0,0,0,0.249017968967643,0.0862746721602667,0,0,0,0,0,0.0888606667071152,0,0,0,0,0.316314970207858,0,0,0.00267087803715287,-0.148723554666503
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349348262892362,0,0,0,0,0,-0.00471203154540531,0,0.343068516115877,0,0,0,0,0,0,0.0660900229371559,0,0.0197110907099542,0,-0.0409608429653315,0,0.0518630260160835,0,0,0,0,0,0,0,0.337772852061765,0.0341730623622369,0,0,0,0,-0.0422931322130033,0,0,0,0,0,0,0.0350227868778963,0,0.0545493344209754,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219481201865052,0,0.0588320096385848,0.0954785683703861,0,0,0,0,0,0,0,0,0,0,0,0.225808571306518,0,0,0,0,0.115640576179275,0,0,0,0,-0.132123169896543,0,0,0.161927006921628,0.126967915739933,0,0,0,0,0.0596011947000411,0,0.0728935275738743,0,0,0,0,0,6.93889390390723e-18,0.0130613768066395,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142725157523966,0,0,0,0,0,0,0,0,0,0.302190759016242,0.238744747316955,0,0,0,0,0.153557230627112,0,0,0,0,0,0,0,0.015975039736927,0,0,0,0,0,0,0.158775575270034,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
