,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302224769535057,0,0,0.166301078009642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119561518916222,0,0,0,0,0,0,0,0,0,0.170793560781346,0,0,0,0,0.00180098891611714,0,0,0.212841249509552,0,-0.146320516513357,0,0,-0.20392245305345,0,0.0118381430305342
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803653967247285,0,0,0,0,0,0,0,0,0,0.114067277447627,0,0,0,0,0,0,0,0,0.225808116056143,0.013961573214486,0,0,0,0,0.323613919693544,0,0,0,0,0,-0.00367974000278868,0,0,0.100251624906067,0,0,0,0.0107820863364751,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,1.35525271560688e-20,0,0.0286212932809281,0,0.082308543568258,0.334700426221755,0,0,0.130129671657684,0,0,0,0,0,0,0,0,0,0,0,0.0110596283739706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115372661815523,0,0,0,0.227764116586821,0,0,0,0,0,0,0,0.103417471054671,0,0,0,0.131830078599748
X5.HK.EQUITY,-0.0770221730695823,-0.170806606338561,0,0.282941394825483,0,0,0,-0.280272218297613,-0.105590330194963,0,0,0,0,0,0,0,0,0.168109945940583,0,0.269496348821438,0,0,0.406932602121481,-0.0369607710853267,0,0,-0.0175968874464765,0,0,0,0,0,-0.0806956807359036,0,0,0,0,0,0,0,0,0.0252839550815284,0.14285483266223,0,0,0,-0.0164809610191824,0,0,-0.226741721715119,0
X601988.CH.EQUITY,0.0466097508854351,0,0,0.0750271905464138,0,0,0,0,0,0.223179548131597,0.129617723008867,0,0,0,0,-0.0606115396895855,0,0,0,0,0,0.286519974905916,0,0,0,0,0.0869602889753168,0,0,-0.0250761116005074,0,0,0,0,0,0,0,0,0,0,0,0.0546588747902453,0,0,0,0,0.200634030223494,0,0,-0.0166811761373021,0.0180668388357793
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960459728991,0,0,0.203738260655784,0.0966571762645888,0,0.246846350925022,0,0,0.11877897330376,0,0,0,0.125089926655463,0,0,0,0,0,0,0,0,0,0,-0.191379109452475,0,0,0,0,0,0,0,0,0,0,0,-0.0588444911564176
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0.171743483647367
X601328.CH.EQUITY,0.0515853299577435,0,0.0660277488745249,0,0.0932723628264088,0.388824592615251,0,0,0,0,0,0.171208470979938,0.134203360758256,0,0,0,0,0,0,0,0,0.0102881262274305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683565165934646,0,0,0.087903117511278,0,0,0
X600000.CH.EQUITY,0,0.184339302933702,0,0,0.0674014667928266,0.197804704400598,0.289707732340543,0,-0.0993159074290826,0,0.123346845663152,0,0,0,0,0,0,0,-0.0287851947058614,0,0,0.184065837040551,0,0,0,0,0,0,0,0.0273803107600733,0,0,0,0,0,0,0,0,0,0,-0.0144380167596035,0,0,0,0,0.00410110273586083,0,0,0,0.101568907803101,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
