,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138130983497683,0,0,0,0,0,0,0,0,0,0,-0.0961251099293612,0,0.431545755338438,0.689428963956212,-0.129203266180407,0,0.0392700678896405,0,0,0,-0.0831085974185353,0,0.10799076640411,0,0,0,0,0,0,-0.341905590064749,-0.133821600855207,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.805701182163714,0.026951179396332,0.00135135986221121,0.0571567410008601,0,0,0,0,0,0,0,0,0.0289479093357057,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427252046657422,-1.73472347597681e-18,0,0,0.0436977153213653,0,0,0,0,0,0,0.0456847226187755,0,0,0,0,0.00142133992896872,0,0,0
X601288.CH.EQUITY,0,0,0.879742604699066,0,0.0565508508088417,-0.0905658642157834,0,0,0,0,0,0,0,0,0.0134008030642932,0,0.0494926313734688,0.124974452401017,0,0,0,0,0,0,0,0,-0.0886646543303563,0.0187046532356357,0,0,0.0137222046342351,0,0,0,0,0,0,0,0,0,-0.140747647038728,0,0,0,0,0,0,0,0,0,0.00252106090119797,0
X601988.CH.EQUITY,0,0,0,0.0491309195100599,0,-0.0066140351077323,0,0,0,0,0,-0.00991037619947832,0,0.0349108793844493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164163095385183,0,0,0,-0.178509856423274,0.971539120225794,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229533053517055,0,0,-0.246417990107844,0,0,0.102843007084671,0.0389549740928173,0.148592242960544,0,0.32826043941777,0,0,0,0,0,0,0,0,0,0.00131058499764678,0.0189923566131736,0.052729603747061,0,0,0.384520122461965,0,0,0,0,-0.119499424865479,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.169295566249451,3.46944695195361e-18,0,-0.111896741145151,0,0,0.156937026779391,0,0,0.15693953758065,0,0.217996711578638,0,0,0,0,0,0,0,0.0699014447090319,0,0,0,0,0,0,0.155722697003965,-0.0722037913198454,0.0972223426954566,-0.0242462312383431,0,0,0,0,0,0.252099212327029
X388.HK.EQUITY,0,0,0,0,0,0.247665315164179,0,0,0.0686363348135699,0,0,0,0,0,0,0,0,0,0,-0.368502276842594,0,0,0.13389429483199,0,0.069786399864375,0,0.360139254870324,0,0,0,0.110689002168782,0,0,0,0,0.0764368793813952,0,0,0,0,0,0,-0.232702843038785,0.172904677115066,0,0,0,0,0,0,0,0
