,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.494499342362976,0,0.242217619554912,0,0,1.73472347597681e-18,0,0,0,0,0,0.0410493425907286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793364100562532,0,-0.0544979579056133,0,0,0,-0.0208272492659868,0,0,0,0,0.0473079417089453,0,0,-0.0511027553629953,0.161443089699128,0,-0.00564454407683347,0,0,0,0,-0.0184238819139777,0
X601939.CH.EQUITY,0.161435298222874,0,0,0.615479428599409,0,0.0155693902245611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12837120894669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838541417920394,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.199531377910243,0.196256294019524,0,0,0,0.164357717514943,0,0,0,0,0,0.0363961095373128,0,0,0,0,0,0.122381917290142,0,0,0,0,0,0,0,0,0.12135739502111,0,0,0.0568723872997449,0,0,0,0,0,0,0.00710545005315351,0,0,0.0796018143727934,0,0,0,0,0,0,0,0,0,0,-0.113565648322202
X5.HK.EQUITY,0,0,0,0,0,0.0664341055423927,0,0.337022513836221,0,0,0,0,0,0,0,0.192518750820106,0,0,-0.0544538857174581,0,0,0,0,0,0,0.053307349349987,0,0,0,0.321117386309615,0,0,0,-0.138669567648902,0,0,0,0,0,0,0,0.22866015906574,0,-0.089702531169961,0,-0.339133935065402,-1.73472347597681e-18,-0.0439491281123048,0,-0.244210940407307,0
X601988.CH.EQUITY,0.126329941037806,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0147342960036324,0.0144743563193731,0,0,0,0,0,0,0,0,0.604180086310818,0.0198325576236623,0,0,0,0,0.0235080819057512,0.128724628088522,0,0,0,0,0,0,0,0,0.05681161052695,0,0,0,0,0,0,0,0,0,0,-0.086255163081772,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22735173141266,0,0,0,0,0,0,0,0.17873700634783,0.124210383903726,0,0,0,0,0.0642833946376911,0,0.126084747046712,0,0,0,0,0,0,0.0409164815853133,0.0859341563285501,0,0,0,0.1840044147255,0,0,0,0,0,0,0,0,0,0,-0.103406988247998,0,-1.73472347597681e-18,0,0,0,0,0.0839527979902494
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.171106896308326,0,0,0,0,0.115253425798061,0,0,0,0,0,0,0.258947882438125,0,0,0,0,0,0,0,0.226980030388416,0,0,0,0,0.0662399766398979,0,0,0,0,0.0060770342308786,-0.00589551861533552,0,0,0,0,0,0.20163797161163,0,0,0,0,0.00225461814287894,0,0,0,0,0.02857825824188,0,0
