,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360924486931844,0,0.310466906085971,0,0,0,0,0,0.0477125577591716,0,0,0,0,0.0513268767894751,0,0,0,0,-0.044452717187084,0,0,0,0,0,0,0,0.04415823746864,0,0,0,0,0,0,0,0,0,0,0,0,0.0902055485801628,0,0,0,0.0582177604156714,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340429219002482,0,0.0711666889327942,0,0,0,0,0,0,0.434311315402419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544518922148836,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396056910735108,0,0,0,0,0.266340803322741,0,0,0,0,0,0,0,0,0.0307782050242618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206725790953434,0,0,0.00460644190961378,0,0,0,0.0318002556711398,0.077277342857797,0,-0.0178235929094751
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.19342302059162,0,0,0,0,0,0,0,0,0,0.528743308874521,0.0228337233930522,0,0,0.038026700847662,0,0,0,0,0.176131043529429,0.0488798812634598,0,0,0,0,0,0,0,0,0,-0.0463340419797986,0,0,0,0,0,0,0,0,0,0.0872102829325931,0,0,0
X601988.CH.EQUITY,0.386414690464319,0,0,0.00301692959364526,0,0,0,0,0,0,0.0657603234437229,0,0,0,0,0,0,0,0.0148609524714339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162112783227127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330808154802926,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750565743374724,0,0,0,0.428389255924953,0,0,0,0.120449896896462,0.0536294133644985,0,0,0,0,0,0,0,-0.0349384088292949,0.406745959525849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214718262770609,0,0,0,0,0,0,0,0,0,0.347863944137359,0,0,0,0,0.0275154188099692,0,0,0,0,0,0,0,0,0,0,0,-0.869864074860117,0.227362923164317,0,0,-0.367577243707553,0.612797720305918,0.394132396122464,0,-0.102200566521597,-0.113417944092333,0,-0.394684432083816
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442005874157366,0,0,0,0,0,0,0,0,0,0,0.157076594877065,0.145548634647211,0,0,0,0,0,0,0,0,0.115707568853734,0,0,0,0,0,0,0,0.00709926254780389,0.122381729106774,0,0,0,0,0,0,0,0,0
