,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.130892051143102,0,0.06819753514001,0,0,0,0,0,0,0,0.369817928788354,0.0771821677071174,0,0,-0.113525771135368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126264692018671,0,0,0,0,0,0,0.185996391970682,0,0,0,0,0,0.125960633166882,0,0,0,0.0492863926883993,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.221124126447724,0,0,0.255977044552521,0,0.148196103458904,0,-0.0489893828908573,-0.0289587475396652,0,0,0,0,0,0.0320320435473716,0,0,0,0,0,-0.00975866462907293,0.0635294731820435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487391647878893,-0.0956184022356376,0,0,0.0178304878133799,0,-0.0385402903584938,0,0,0.0344955256261654,0,0,0
X601288.CH.EQUITY,0.529121058779747,0,0.197079557416497,0,0,0.155277825467955,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.154676013723695,-3.46944695195361e-18,0.00722838930986851,0,0,0,0,0,-0.0262929347072094,0,0,0,0,0.0455494908873903,0,0,0,0,0,0,0,0.0286912544020124,0,0,0.0574991681909632,0.0666147858007323,0,0,0,0,0,0,0.0123225204726723,0,0,0.171020123446298,0,0.0974151819470255
X5.HK.EQUITY,0,-0.0446530368025047,0.0403404281022399,0.241467807097014,0,0.045894163744843,0,-0.139078636080538,0,0,0,0,0.131997268823747,0,0,0,0,0,0,0.690368861721599,0,0,0,0,0.117903426882626,0,0,-0.0900701822128204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184980429643583,0,0,-0.100436850951871,0,-0.025565257530306
X601988.CH.EQUITY,0.140629493271564,-4.33680868994202e-19,0.125688360375493,0.149427709261253,0,0,0,0,0.100397135666799,0,0.102041475957709,0,0,-0.241918340486192,0,0,0,0,0,0,0,0,0.0697292685877298,0.250607477434899,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113197093093442,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0987605540283581,0,0,0,0,0,0.13410995027351,0,0,0,0,0.0565187370843919,0,0.295710022180107,0.0647431300795687,0,0,0,0.0747259489181208,0,0,0,0,0,0,0.0521121903367755,0,0,0,0,0,0.121074248717323,0,0,-0.0703535018910837,0,0.178775674635634,0,0,0,0,0.111467837284961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308405815010673,0.0103233576436129,0,0,0,0.209826516641811,0,0,0,-0.141524213152788,0,0,0,0.33558658273026,0.239009891435404,0,0,0.0201925718593291,0,0,0,0,0.153078139199731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607764169029381,0,0.121171128042743,0,0,0,0,0
X601628.CH.EQUITY,0.139963276563165,0.359514101808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1379846336729,0,-0.107146180813699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.091850453608126,0,0,0,-0.044803819100191,0,0.0667826526021219,-0.148411177712329,0,0,0,0,0,0.318777425914188,0,0,-0.0549176411740622,0.00849149612133715,0,0,0,0,0.176739672593075
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349479695050675,0,0,0.0462993506581613,0,0,0,0,0,0,0.274164480636311,0,0,0,0,0,0,0,0,0.170250136555617,-0.113571939768796,0.129212408433898,0.169161086563404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488648717362,0,0.156743324132627,0,0,0,0,0,0,-0.0405258473852933,0
X600000.CH.EQUITY,0,0.0716790719951125,0,0,0,0.0852137724610646,0.202379913109508,-0.0660269937586252,0,0,0,0.290186734043185,0,0,0.0832263310301136,-0.0670270202191218,0,0,0,0,0,0,0,0,0,0,0,0,0.216807250127672,0.0045236440761023,0,0,0,0.0233264550623961,0,0,0,0,0,0,0,0,0,0,0,0,0.00755037668862632,0.0511342771419174,0.182114856569969,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557575797827,0,0,0,0,0,0,0,0,0,0.0270271889530062,0,0,0.318476639489888,0,0.0647411761067764,0,0,0,0,0.00554075086482325,0.0283247795113472,0,0,0.383308807152082,0,0,0,0,0,0.171489883634882,0,0,0,0,0,0.00826823857781582,0,0,0,0.106234995387749,0,0,0.0677082371505958,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845709,0,0,0,0.0258256170198534,0,0,0,0.0581491288090014,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481733,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122779546840083,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242107633095192,0,0,0,0.160834657463796,0,0,0,0,0,0,0,0,0,0,0.103254483953218,0,0,0,0,0,0.375058102435417,0,0,0.0789743790943875,0,0.0319472972124802,0.151431228601264,0,-0.0911690463708338,0,0,0,0.172492764054263,0,0,0,0,0,0.0941212879284072,0,0,0,0,0,0.0161293679892505,0,0,0.0801832768352762
X688.HK.EQUITY,0,0,0,0.20657022538644,0,-0.307174408307547,0,0,0.0663245434543415,0.187933374481612,0,0,0,0.100410310610021,0,0,0,0,0.157211464567949,0,0,0,0,0,0.285548911829839,0,0,0.389257253615754,0,0,0,0,0,0,0,0,-0.266238728907543,0,0,0,0.370655004560282,0.0270571061544839,0,0,0,0.0518749329201502,-0.211181519289913,0,-0.120487884395925,0,0,0
X388.HK.EQUITY,0,-0.143714846294355,0.144000758206623,0,0,0,0.0552947573168325,0.212339093305301,0,0,0,0,0,0,0,0,0.0134980925170136,0,0,0,0,0,-0.210518088653498,0,0,0,0,0.00936100325859998,0,0,0,0.162134497362505,0,0,0.110306092349926,0,0,0,-0.225510673622775,0,0,0,0.476386265514915,0,0,0,0,0,0,0.00712173413797084,0,0
X11.HK.EQUITY,0,0,0,0,0.0459580207928626,-0.0872060517128082,0,0.00944789828244893,0,0,0,0,0,0,0,0,0,0.0778465170769703,0.108177594029903,0,-0.0889044304330031,0,0,0,0.551625529736569,0,-0.113729057269845,0,0,0,0,0,0,0,0.0926554637826837,0,0.155758987448301,0,0,-0.016467046586058,0,0,0,0,0,0,0,0,0.0726842506725587,0,0,-0.0798852603570521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992317215294983,0.124649793299049,0,0.00665143503060515,0,0,0,0,0,0,0,0,0,0,0,0.132428874165826,0,0,0,0,0,0,-0.0444474938350194,0.279657825118824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733231939609481
X601998.CH.EQUITY,0,0,0,-0.0183638015481266,0,0,-0.121431001026104,0,0,0,0,0,0.290480734081327,0,0,0,0,0,0,0,0,0,0,0.182850493142245,0,0,-0.1135402658017,0,0.128203510997834,0.0545693072280586,0,0.13232743268879,0,0.183422667396815,0,-0.0470762432676888,0,0,0,0,0,0.0293521527813743,0,0.0682548434715302,0.128453513671935,0,0,0,0,0,0.0403385927610473,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0220837926821232,0.160620864985905,0,0,0,0,-0.041506295939289,0.149473455769974,0,0,0.0234495961837732,0,0.447225110919812,0,0,0,0,0,0,0,0.319528276373756,0,0,0,0,0.110143781288228,0,0,0,0,0,0,-0.0468940563909231,0,0,0,0,0,0,0.108602832145972,0,0,0,-0.037504803796089,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509967352995846,0.355473197938566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154584467991993,0,0.0752495240381489,0,0,0,0.0748040012787113,0,0.364557212767062,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165247392159777,0,0,0.154005928088288,0,0,0,0,0,0,0,0,0,0.125858782044994,0,0.430601841490648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516771447763287,0,0.057343566730046,0.0820356752307341,0,0,-0.162266598417212
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,-0.0849141766100136
