,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365122531542955,0.0278531951893927,0.0482820601473822,0,0,0,0,0,0,0.207080835933639,0,0,0,0,0,0,0,0,0,0,0.0903247727030236,0.0453007266438458,0,0,0,0,0,0,0.0586664191705863,0.010065374418947,0,0,0,0,0,0,0,-0.0261621625198143,0,0,0,0,0,0,0,0,0.016669509772648,0,0.0215928083945666,-0.141066403245539,0
X601939.CH.EQUITY,0.396707748510451,0,0,0.160604361345495,0,0,0,0,-0.0306948935069167,2.16840434497101e-19,0.140569844081873,0,0,0.019338557493339,-0.0801482708169182,0,0,0,0,0,0,0,0.193188578127566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960424492636955,0,0,0.1034913965065,0,0.00891038446686951,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404233180249679,0,0,0,0.257098677171645,0,0,0,0,0,0,0,0,0.0657048640704619,0,0,0,0.0775486206432501,0.0627252339467615,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0220544305962634,0,0.0613884523567279,0,0,0,0.0290987256253078,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.509669639228986,0,0,0,0,0,0.234145221325834,0,0,0,0,0,0.084016531722091,0.132816507175111,0,0.0670027932663465,0,0,0,0,0,0,0,0.0615690659340394,0,0,0,0,0,0,0,0,-0.562955048227465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204785161855923
X600036.CH.EQUITY,0,0.0187071229915596,0.034101834504417,0,0,0,4.33680868994202e-19,0,0,0,0,0.0986522487509392,0,0,0,0,0.0089189562547384,0.0577586310626827,0,0,0,0.270325118173873,0,0,0,0,0,0,0,0,0,0.230504550561999,0,0,0,0,0,0,0,0,0.147225024314512,0,0,0,0.0787509251919036,0,0,0.104020173105919,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0
X601658.CH.Equity,0,0,0,0,0.12809014776965,0,0,0,0,0,0,0,0,0.160372370091158,0,0,0,0,0,0,0,0,0,0,0,0,0.187311455554694,0,0.089471943118542,0,0,0,0,0,0,0,0.157991433376282,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.410700110562993,0,0.0920470682708039,0
X601328.CH.EQUITY,0.182460825110284,0,0,0.458367109814586,0,0,0,0,0,0,0,0,0.0193264478024693,0,0.0392125727840797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159723808031818,0,0,0,0,0.100631057821439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065537777828596,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392510086394925,0,0,0,0,0.0757482402572629,0,0,0,0,0,0.0652536593629723,0,0,0,0,0,0,0,0,0,0,0,0,0.212409476029016,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0491665915161825,0,0,0,0,0,0.0307707020048376,0,0,0.0600832053078245,0.114100043458877,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234736802261302,0.0891172243023012,0,0.0463488851084848,-6.93889390390723e-18,0,0.0433706760960568,0.0177172259016783,0.0970164827295693,0,0,0,0,0,0,0,0.0940654419534738,0.0461762243296744,0.0499491732069651,0,0,0.0222669006238226,0,0,0,0,0,0,0.0469838463027677,0,0,0,0.0453994776762091,0,0,0,0,0,0.0687913021584245,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313746051662153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342361755471692,0,-0.0466063207557708,0.15683875199625,-6.93889390390723e-18,0,0.0429419879073689,0.489728288203957,0.0111020084036349,0,0.109695673655157,0,0,0.0660994841435485,0.258465142863408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
