,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.39447639851714,0.0859428765822477,0.00660806841410209,0,0,0,0,0,0,0.218268418652058,0,0,0,0,0,0,0,0,0,0,0.0315063372741283,0,0,0,0,0,0,0,0.0771197322376187,0.0128348473136597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298458216457618,0,0,0,-0.128328161883384,0
X601939.CH.EQUITY,0.167722107871899,0,0,0.129993713198817,0,0,0,0,-0.0832259640622249,2.16840434497101e-19,0.144954387943792,0,0,0.165491789680564,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.257196990010767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668681720304343,0,0,0,0,0,0,0,-0.018981079132533,0,0,0,0.1919792195107,0,0.0280264895286104,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412087530952134,0,0,0,0.217405655319999,0,0,0,0,0,0,0,0,0.11296157783722,0,0,0,0,0,0.0854084446107353,0.0582272773761554,0,0,0,0,0,0,0,0,0,0,0,0.0201500038809001,0,0.0248655737175102,0,0,0,0,0,0,0,0.0200450058090538,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0153277384281849,0,0
X601988.CH.EQUITY,0,0,0,0.493412151429089,0,0,0,0,0,0.24377544544288,0,0,0,0,0,0.0647961981412174,0.125874185889869,0,0,0,0.0710656925431185,0,0,0,0,0,0.0858938248287378,0,0,0,0,0,0,0,0,0,-0.577227880479111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186233994851609
X600036.CH.EQUITY,0,0.0281842376443307,0.0707684746600186,0,0,0,0,0,0,0,0,0.14827256068441,-0.0574311585476671,0,0,0,0.0910633358591738,0,0,0.0587194286603796,0,0.231713902256052,0,0,0,0,0,0,0,0,0,0.195295548753604,0,0,0,0,0,0,0,0,0.13679595316702,0,0,0,0,0,0,0.111804416410566,0.0169629344730871,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0656771400296975,0,0,0,0,-0.202302881192498,0,0,0,-3.46944695195361e-18,0.151217353850988,0,0,0,0.302601750043824,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0130110357842003,0,0,0,0.105447434127164,0,0,0,0,0,0.25764056439247,0,0,0,0,0,0,0.168067599590255,0,0,-0.0555989592937447,-0.00360936622585197
X601658.CH.Equity,0,0.118647715021838,0,0,0.201716690647863,0,0,0,0,0,0,0,0,0.108074038115542,0,0,0,0,0,0,0,-0.0986983427505433,0,0,0,0,0.0862567269754636,-0.0597651779740835,0.0744567231427614,0,0,0,0,0,0,0,0,0.262553894132294,0,0,0,0,-0.0179540063258072,0,0,0,0,0,0.517666126904665,0,0.056121262608833,0
