,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.1490354421019,0,0,0,0,0.397893339956594,0,0,0,-0.0543799989705656,-0.0316969763507998,0,0,-0.0566222669144005,0,0,0,0,0,0,0,0.0259216441594421,0,0,0,0,0,0,0,0.0890186141180483,0,0,0,0,0,0,0,0,0,0,-0.0298499254935819,0,0,-0.116019518000338,0,0.0955782085076909
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225516523140992,0,0,0,0.0789736818955089,0,0,0,0,0,0,0,0,0.203680272143325,0,0,0,0,0.0711098100486885,0.133337740910307,2.16840434497101e-19,0,0,0,0,0,0.126919022414245,0,0,0,0,0,0,0,0,0,0,0,0.184591335865332,0,0,0,0,0,0,0,0,0,0,0,0.126452924384492
X601288.CH.EQUITY,0,0,0.113549307957203,0,0.0189914946934845,0.242136037765699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669009639217597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426698960712218,0,0,0.20942418456636,0.121273607421673,0,0,0.00506287879738399,-5.42101086242752e-20,0,0,0.0512405713476034,0.151441183084811,0,0,0.138237333668781
X5.HK.EQUITY,0,-0.189864859095148,0,0.404005238498423,0,0,0,-0.180965029941248,0,0,0,0,0,0,0,0,0,0,0,0.118035972910133,0,-0.12175924793952,0.518331240643551,0,0,0,0,-0.0689276375915754,0,0,0,0,0,0,0,-0.0519097632429035,0,0,0,0,0,0.145870058014296,0,0,0,0,0,-0.1573808763459,0,-0.123713659090592,0
X601988.CH.EQUITY,0,0,0.0919617855064011,0.157320012793891,0,0,0,0,0.0285707432103633,0.206712921071519,0.123330266023416,0,0,0,0,0,-0.0509230875019294,0,0,0,0,0,0,0.397051222330879,0,0,0,0,0,-0.0490317287868522,0,-0.0718352906108373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419878411043038,0.0902340146212814
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0.0727628044063196,0,0,0,0,0.0108864213473282,0,0,0,0,0,0,-0.0572005655493966,0,0,0,0.179817920748969,0.217531661451065,0,0.187951806517792,0.0456052190447126,0,0,0,0,0,0,0.159119311538565,0,0,0,0.00784588323165177,0,0,0,0,0,0,0,0,0,0,0,0,0.0322525257409816,0,0,0,0,-0.0299394224423262
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0.016632926725783
X601328.CH.EQUITY,0,0,0.0165328787486125,0,0.0566402347989881,0.294142496281293,0,0,0,0,0,0.167506484975272,-1.73472347597681e-18,0,0,0.0101527911292575,0,0,0.0212728393115866,0.176261257738245,0,0,4.33680868994202e-19,0.162840642634841,0.119767457710144,0,0,0.0268558040959549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885280212327205,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168262129279444,0,0,0,0.0130213511653611,0.212275258623914,0,0,0,0.291125971214244,0,0,0.0205609543792802,0,0,0,0,0,0,0,0,0,0.150691366868319,0,0,0,0,0,0.0301639455719193,0,0.050171365385957,0,0,0,0.106975443905492,0,0,0,0,0,0,0,0,0,0.00743338737211293,0,-0.0767233946682668,0,0.0269394863460646,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498391996279822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155043180231955,0,0,0.0676012545470002,0,0.00819787327365019,0.452342140591133,0,0.0447390405741399,0,0,0,0,0,0,0,0.129130653873309,0,0.166574194289575,0.054916840921879,0,0,0,0,0.0503342902691405,0,0,0.231167312008804,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269368234394951,0,0.0201073232907964,-0.0830271938537889,0,0.71409866296091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791910957342099,0,0,0,-0.140078215673673,0,0,0,-0.149723658028553,0,0,0.301358887273404,0,0,0,0,0,0,0,0.133341015979476,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791847336479444,0,0,0,0,0,0.129320526213317,0,0,0,0,0,0,0,0,0,0,0,0,0.13394096928226,0,0,0.267393779327272,0,0.0947882278205887,0.0662100511671617,0,0,0,-0.114323961850829,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564733211273793,0,0,0.0143706959900585,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476268642029,0,0,0,0,0,0,0,0,0,0.135812514912412,0,0,0,0.120888937270379,0,0,0.137899613502203,0.0517626843316679,0,0,0,0,0,0,0,0,0,0.0119512469847869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937738092853,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468811025828869,0,0.0482524594153556,0,0,0,0,0,0,0,0,0.275930472316885,0,0.244238260666188,0.110857742541389,-0.0109335553800675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805027139860241,0,0,0,0,0,-0.248865141322786,0,0,0.198954196018568,0,0
X2388.HK.EQUITY,0,0,0,0,0.47226849152178,0,0,0.163460707507737,0.13765446296604,0,0,0,0,0,0.0128383437329347,0,0,0.1130893687678,0.0159719572250685,0,0,0.129668193940733,0,0,0,0,0,0,0,0,0,0,0.143929154376643,0,0,0,0,0,0,0.0543405818297421,0.0425618699945412,0,0,0,0,0,0,0,0,0,-0.159228472202599
