,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238800624102764,0.271985237966841,0,0.150324929241059,0,-0.0949443062265242,0,0,0.0784381922096701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129743014940523,0,0,-0.06832318635152,0,0.0103351771525352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216760744519836,0,-0.0727771921531501,0,0.0375609651857957,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.427596564947099,0,0,0.0715696267217438,0,0,0,0,0,0,0,0,0.247621533099233,-0.0362713186947463,0,0,0,0,0,0.142921804917988,0.0491689433827761,0,0.0802075363158167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271171728834352,0,0,0,0,0,0,0,0,0,-0.0305144488279224,0,0.0996405611639031
X601288.CH.EQUITY,0.43606113560853,0,0.137782483637752,0,0.0327602712203972,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276137586983088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977749136992547,0,-0.0375443778808902,0,0.0537444751756202,0.084255148626021,0,0,0.194886766468718,0,0,0,0,0,0,0.137210826565706,0,0.0285992213780801
X5.HK.EQUITY,0,-0.220391749456098,0,8.67361737988404e-19,0,0,0,0,-0.381122703219645,0,0.202013786867955,0,0,0,0,0,0,0.0286893306074945,0,0,0.0229194063326787,0,0.650885789494059,0,0,0,-0.0164682603802517,0,0,0,0,0,0,0,0,0,0,0,0.0505227073624621,0,0.0816386234196799,0,0,0,0,0,0,0,3.46944695195361e-18,-0.35289417216037,0
X601988.CH.EQUITY,0,0,0.0679440982977462,0.22763276006399,0,0,-0.0639060544636604,0,0,0.22765278593271,0.180721241611156,0,-0.0654157592140706,0,0,-0.132796650619245,0,0,0,0,0,0.465900052589842,0,0,0,-0.046917078858983,0,0.0211656354135192,0,-0.0122631964189212,-0.065424952691743,0,0,0,0,0,0,0,0,0,0.0401127767287529,0,0,0,0,0,0,0,0,-0.00246416706378626,0.0774180996705724
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389938634503245,0,0,0,0,0,0.19166277496939,0.134687144804533,-0.0108580290839251,0,0,0.181220209482692,0,0,0,0.0199393382541383,0.38440654984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562065896075054,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0.0370498899543659
X601328.CH.EQUITY,0,0,0,0,0,0.151792700131991,0,0,0,0,0,0.304612465297344,0,0.0904916262199501,0,0,0,0,0.0016739783786653,-0.117946571211205,0.188864794580546,0.179515725352556,0,0.133817175179572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104393166283663,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228694305110946,0,0,0,0.101379625479127,0.224044191812074,0,-1.73472347597681e-18,0,0.272584108574035,0,0.0968655144895934,0,0,0,0,0,-0.14947608402607,0,0,0.027265170477789,0,0,0,0.168324344793243,0,0,0,0.0253684759751116,0.0527245678605611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165590469247715,0,0,0.0533625834000783
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013086,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
