,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466814312503216,0,0,0.416392892380546,0,0,0,0,0,0,0,0,0,-0.0622623658536438,0,0,-0.0584415593545012,0,0,0.0192321490351447,0,0,0,0,0,0,0,0,0,0,0,0,0.226625411286242,0,0,0,0,0,0,0,0,0,0,-0.0953631992438978,0,0,-0.191727647761977,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174656109403952,0,0,0,0,0,0,0,0,0,0.0452030318793643,0,0,0,0,0,0,0,0,0,0.115795443695634,0,0,0,0.0300535162367674,0.399107797163582,0,0,0,0,0,0,0,0,0,0.109626339034713,0,0,-1.73472347597681e-18,0,0,0,0,0.04580145059277,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231626481324513,0,0,0,0.164981228336038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107302854401336,0,0,0,0,0.184720497234478,-0.0273991005213883,0,0,0,0,0,0,0.00468916593924014,0,0,0,0.110006399768742,0,0.10428220731404,0,0,0,0.218902051486005,0,0,0,0.0270333549620073,0,0,0.0986598077995633
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126987895856353,0,-0.0816543493755814,0,0,0.196543295805668,0,0,0.634124861593065,0,0,0,0,-0.0595374749684118,-0.203106845637567,0,0,0,-0.0097674241188907,0,0,0,0,0,0,0,0,0.0095050227241718,0,0,0,0,0,-0.258079543705072,0,-0.12397895540574,0
X601988.CH.EQUITY,0.226121362718936,0,0,0.361119146897321,0,0,0,0,0,0.103002307282963,0,-0.0801282084240448,0.0249015180249491,-0.00016578371487375,0,0,0,0,0,0,0,0.312506221275474,0,-0.0939808900784284,0,0,0.117719848264149,0,0,0,0,0,0,0.0431536590073021,0,0,0,0,0,0.0286903346196818,0,0,0,0,0,0,0,0,0,-0.0264446484223967,0
X600036.CH.EQUITY,0,0.369430685388268,0,0,0,0,0,0,0,0,0,0.174454589091276,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0842947775681039,0.0785538287775833,0,0.0152413767150818,0,-0.132641025218142,0,0,0,0.210979621633769,0,0,0,0,0,0,0,0,-0.00100907925418633,-0.183787517640514,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334939533098769,0,0,0,0,0.0711933633317191,0.167733757312957,0,0.224505181020796,0.180842603907503,0,0.258359237302836,0,0,0.0824875081718368,0,0,0,0.0878558360607752,0,0,0,0,0,0,0,0,0,0,-0.215481922206562,0,0,0,0,0,0,0,0,0,0,0,-0.103859964626616
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
