,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133833211798173,0,0.110768661824604,0,0.069879741992859,0,0,0.333908756211714,0.0505196566173585,0,0,6.93889390390723e-18,0,0,0,0,0,0.123662329262923,0,0,-0.0722452764491959,0,0,0,0,0,0,0,0,0.196127243396593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395903761347684,0,0,0.0518028689179971,0,0,-0.0805206832562555,0,0,0,0,0,0.489442247872735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684956713219438,0,-0.0304955093981066,0,0,0,0.0848731971572304,0,0,0,0,0,0,0,0,0.00764083100897385,0,0,0,0,0,0,0,0,0.0315192313785957,0,-0.103505712922893
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.385382955900891,0.00418993676504357,0,0,0.345546839763337,0,0,0,0,0,0.10005786090005,0,0,0,0,0.0613782104762143,0,0,0.0616295905721537,0,0,0,0,0,0,0,0,0,0,0,0.0135312590000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375769528656532
X601988.CH.EQUITY,0,0,0,0.35871904592215,0,0,0,0.0167702555458866,0,0,0.221743350932091,0.0990789256571116,0,0.10214735824733,0,0,0,0,0.166680664435116,0,0,0,0,0,0,0,-0.0306707371719077,0.0357844543417364,0,0,0,0,0,0,0,-0.0205250685096175,0,0,0,0,0.0569012223628648,0,0,0,0,0,0,0,0.0179148634418583,0,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130521814544295,0,0,0,0,0,0,0,0,0.0087007507072263,0.324571610064684,0,0.0702267856353695,0,0,0,0.0641153478117631,0,-6.93889390390723e-18,0,0.196647920101319,0,0,0,0,0,0,0,0,0.168120678964849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320773550345588,0,0
X5.HK.EQUITY,0,0,0,-0.14793704455614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256399868272163,0,0,1.13328491424514,0,-0.757325332804977,0,0,0.574223426111807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616778123192,0,0,0,0,0.114164411171153,0.0162154216469472,-0.0964737550461393,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0
X601658.CH.Equity,0,0.0901798590944505,0,0.219244930295276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528395759963381,0,0.367347870214603,0.506019489627831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266849745438966,0,-0.638281916818985,0,0,0
