,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.54441440765762,0,0,0,0,0,0,0,0.0981107212180223,0,0,0,0.151461474306572,0,0,0.138125571270156,0,0,0,0,0,0,0.0009983900689907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473831505635087,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.724027637503318,0.0318997424125643,0.0572196206323916,0,0,0,0.235618689766576,0,0,0,0,0,0,0,0,0,0,0.0623178779580301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210255542125318,0,0.00717602529217729,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178286586669315,0,0,0.66152174969894,0,0,0,0,0,0,0,-0.0646977676010334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433934914889352,0.149370769223896,0,0.00640538174496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159216222587517
X5.HK.EQUITY,0,0.0503044729657206,0,0,0,0.147552381768618,0,0.33605177778751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608225761966372,0.0295802254114393,-0.166783109055112,0,0,0,0,0,0,0,0,0.10544223494892,0,0,0.262955607344676,0,0,0,0,0,0,-0.111955381531065,0,0.0669170354804617,0,0
X601988.CH.EQUITY,0,0,0,0,0.361271068862498,0,0,0,0.088716883939812,0,0,0,0,0,0,0.0952130678753784,0.0397832355079939,0,-0.0701769990431737,0,-0.073101759300805,0,0,0,0.2438556522958,0,0,0,0,0,0,-0.230501833172293,0,0,0,0,0,0,0,0,0.0703561540895636,0,0,0,0,0,0,0,-0.0304281435827621,-0.124783016355966,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191573004127925,0,0,0,0,0,0,0,0.0898563482118728,0,0,0,0.193757768735473,0,0,0,0,0,0,0,0,0.0316814042357378,0,0.0855950633588208,-0.208876679352138,0,0.0700317693416266,0,0.0572556447368877,0,0,0,0.409458569379183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058421569262671
X601628.CH.EQUITY,0,0.127574361086408,0,0.00173938164314454,-0.0905506522990263,0,0,0,0,0,0,0.0233994821556872,0,0,0,0,0,0.200480363631989,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.404273648404396,0,0,0,0,0,0.201490901018444,0.0674062152502273,0,0.0799406374684859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218314631767418,0,0,0,0.427709617359958,0,0,0,0,0,0.49007307237565,0,0,0,0,0,0,0,0.108347720063004,0,0.0784904091376578,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.174760158212533,0,0,0,0,0,-0.0921656825039474,0,0,0,0,0,0,-0.205365276124995,0,0,0,0,0
