,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.0567057353390149,0,0.138729350344181,0.176385229799863,0,0.351771455680451,0,0,0,0,0.000605856721108358,0.13182389859759,0,0,0,0,0,0,0,0,0,0.0118839445268396,0,0,0,0,0.104039437006994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0
X601939.CH.EQUITY,0.263702218157444,0,0,0,0,0,0,0,0,0,0,0,0.425694518942733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191839170660462,0,0.106012116823071,0,0.00655572287634436,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342767814202967,0,0.0423617224220986,0,0,0.467179204318779,0,0,0,0,0,0,0,0,0.0359648412870936,0,0,0,-2.77555756156289e-17,-0.0109547131558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112874194805322,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469184457438694,0,0,0,0.264335776531178,0,0,0,0,0,0.328540423469001,0,0,0,0,0,0,0,0,0.62788241391155,-6.93889390390723e-18,0,0,0.0910956286745152,0,0,0,-3.46944695195361e-18,0,0,0,0.212092213940141,0,0,0,0,0,0,-0.360933500177798,0,0,0,0,0,0,-0.0666121774929902,0,0,-0.0626626215351996
X601988.CH.EQUITY,0.136936648019692,0,0,0.0492303708841706,0,0,0,0,0.200922751510413,0,0,0,0.143680954479634,0,0,0,0,0,0.0210257465152552,0,0.168422033702981,0,0,0,0.0277559334609441,0,0,0,0,0.0495315473021788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368702113839,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148253000833486,0,0,0,0,0,0,0,0.359133634114094,0.0249182558950272,0,0,0,0,0.182315913920127,0.271539524195656,0,0,0,0,0,0,0.26698894205724,0,0,0,0,0,0,0,0.0124236690723946,0,0,0,0,0,0,0,0,0,0,0,0.0745787472126453,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214808768287214,0,-0.122349675717421,0.119651296709033,0,0,0,0,0,-0.622146115386911,0.6553998059709,0,0.10382628568601,0,0,0,0.505215290703691,0,-0.430601481350972,0,0,-0.369173762973518
