,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0391352432062583,0.547016917309369,0,0,0,-3.46944695195361e-18,0,0,0.0135104494755496,0.15129521852867,0,0.0876949966193405,0,0,0,0,0,0,0,0,0,0,0,0.0362693793391573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084045333874473,0,0,0,0,0,0.000283700754707235,0,-0.0427083716945847,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.161769287235806,0,0,0.615530150740119,0,0.0156050346640371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.128869765572058,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0084679478070802,0
X601288.CH.EQUITY,0.261803674796942,0,0.074520927716684,0,0,0.210313339017506,0,0,0,0,0,0.0306021235595695,0,0,0,0,0,0.0505619025195412,0,0,0,0,0,0,0,0,0,0.178727124616973,0.0605033333359114,0,0,0.0518065401642455,0,0,0,0,0.0220165705274077,0,1.38777878078145e-17,0,0.0642443296860939,0,0,0,0,0,0,0,0,0,-0.11253637492573
X5.HK.EQUITY,0,0,0,0,0,0.0674682986239451,0,0.358964398779243,0,0,0,0,0,0,0,0.20927519526556,0,0,-0.0668588830778189,0,0,0,0,0,0,0.100665611419251,0,0,0.318747702292719,0,0,0,-0.172509560312699,0,0,0,0,0,0,0,0,0.216393593057001,0,0,-0.0721360741170937,-0.370886608937031,-0.0380365401740149,0,0,-0.252391935172937,0
X601988.CH.EQUITY,0.115338853252801,0,0.00800692510425723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602796701763082,0,0,0,0,0,0.139867941894518,0.0186874642992777,0,0,0,0,0,0,0,0,0.0556179286898019,0,0,0,0,0.0304007831882637,0,0,0,1.0842021724855e-19,0,-0.0917390999094796,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382477763023,0,0,0,0,0,0,0,0.180360867996779,0.229552024030341,0,0,0,0,0,0,0.117770753757308,0,0,0,0,0,0.0444115114531599,0,0,0.087295553960017,0,0,0,0,0.182226219065455,0,0,0,0,0,0,0,0,0,-0.0830859508718505,0.0142023759929962,0,0,0,0,0.109340665905963
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170978672525038,0,0,0,0.115071713253301,0,0,0,0,0,0,0.259994515364335,0,0,0,0,0,0,0,0.227992799920881,0,0,0,0,0,0.0668161394653534,0,0,0,0.00596027862432317,0,0,-0.00594250274860548,0,0,0,0.202498801115581,0,0,0,0,0,0.00227249208727158,0,0,0,0.0287899956580244,0,0
X601166.CH.EQUITY,0.176247575945334,0,0.150517949663732,0,0,0,0.122310883063514,0,0.0146988889688234,0.0147196118944293,0,0,0.0112230769740701,0.170960782635677,0,0,0,0,0.00274632057092035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769691968343364,0,0,0,0,0,0,0,0.108850982910297,0,0,0,0,0,0,0,-0.0346294162813265,0
X16.HK.EQUITY,0.00982391517288651,0,0,0,0,0,0,-0.0788041322951175,-0.191289278608492,0,0,0,-0.104983888052479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234242339052364,0,0,0.146303984111128,0.212438732018047,0.175240826359862,0.248696696982792,-0.094535335971232,0,0.378406067559881,0,0,-0.0120566012034086,0,0.0565001124465512,0,0,0,0,0,0.0567956048608532,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124420377140621,0,0.402778638289245,0,0,0,0,0,0,0,0,0,0.260567619091464,0.365242219553987,0,0,0,0,0,0,0,0,0,0,0,0,0.1828603556916,0.0800745450498923,0.0844768983935299,0.0447797603006441,0,0,0,0.0109578270218515
X600000.CH.EQUITY,0,0,0,0,0,0,0.162073152216967,0,0,0,0.327835948005921,0,0.152973482979473,0,0,0,0,0,0,0.0647975380950085,0,0,0,0,0.0667766592470152,0,0,0,0,0,0.0324607946109681,0,0,0,0,0,0,0,0.133157766063768,0,0,0.0522125738472588,0,0,0,0,0,0,0.0125354126372917,0,-0.0408149943389978
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884241051909784,0.0242187126084329,0.0157716833364507,0.077036887560749,0.722650057112144,0,0,0.0761051797114112,0,0,0,0,0,0,0,0.0317781809021303,0,0,0,0.00272290861215821,-0.0604284765440582,0
X2388.HK.EQUITY,0,0,0,0,0.328082980212177,-0.428040661394438,0,0,0,0,0,0,0.0762367137011286,0,-0.0684338191403444,0,0,0,0.322271115464923,0,0,0,0,0,0,0.197817915249187,0.250954786074579,0,0,0,-0.215776335283975,-0.0649308855543284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156539449606269,0,-0.0323755305339226,0.0583817780097099
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260165768994589,0,0,0,0,0.0116962804180397,0.382820485082911,0,0,0.0258236665176668,0.151058234474436,0,0,0,0,0,0,0,0.182098220226432,0.099505381489216,0,0.0042601595612208,0,0.0935743268407786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135993086894065,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631760559519241,0,-0.257218642380494,0,0,0,0,0,0,0,0,0,0,-0.301303687431293,0.0973632666701582,0,0,0,0,0,0,0,0,0,0.117831391829578,0,0.201608076704556,0,0,0,0.118544607006441,0,0,0,0.425832019878329,0,0.17402389942075,0,0,0,0,0.516818301568114,2.71050543121376e-20,0,0.0218129963780126,0,0.0214297466273664
X688.HK.EQUITY,0,0,0.12691920572611,0,0.00272166864522199,0,0,0.146116144880194,0,0.0454436559325555,0,0,-0.0861023584530045,0,0,0,0,0,0,0.0532035561509474,0,0,0,0,0,0,0.373951776026085,0,-0.00364083841073842,0,0,0,0,0.070518590102235,0,0,0,-0.103169417223527,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114760048737831,0,0,0,0.0442098914945946,0,0.448285746983578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214393350248646,0,0,0,0,0,0,0.193095398053808,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159477112469625,0.216079226474751,0,0,0,0,0,0,0.0686942485763628,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0980994800935469,0,0,0,0,0,0,0,0,0,0,0.124889527616491,0,0,0.0131595363519225,0.257212067398502,0,0,0,0,0,0,0.016883946766565,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355684418596796,0,0,0,0,0.0283938729546099,0,0,0,0,0,0.191114858561358,0,0,0,0,0,0,0,0.164438579194504,0,0,0.0795924329445293,0.0570344986988047,0,0,0,0,0,0,0.0221021222629469,0,0,0,0,0,0,-0.137441386639641,0.131391197836427,0,0.372120659436738,0,0,0
X1109.HK.EQUITY,0,-0.0936321975963694,0,0,0,0,0,0,0,0,0,0,0.0310995831836119,0,0,0,0,0,0.0582166009007502,0,0.122845113712312,0,0,0,0,0.00492951739799308,0,0,0,0.112916605020216,0,0.174864180971086,0,0,0,0,0,0,0,0,-0.0972220848982448,0,0,0,0,0.287609039699347,0.111394692524689,0,0,0,0.160164943722401
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204711647999109,0,0,0.257870283595415,0,0,0,0,0,0,0,0,0,0,0,0,0.33585986178433,0,0,0,0.0627715599218385,0,0,0,0,0.0569687869303322,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781278218366221,0,0,0,0,0.0023416556310804,0,0,0,0
X12.HK.EQUITY,-0.00701298833636576,0,0,0,0,0,0.030910774394385,0,0,0,0,0,0,-0.0922502104996201,0,0,0,0,0,0.248933506642678,-0.208836127101073,-0.0391817270847649,0,0,0,0,0,0,0,0.422836720883069,0,0.122752633166708,0,0,0,0,0,0,0,0,0,0.0881477967845282,0,0,0,0.0429759544107018,0,0,-0.0739721483281485,0,-0.414396611216517
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497623645179843,0.163999851669115,0.250592168226041,0,0,0,0,0,-0.0718852220792697,0,0,0,0,0,0,0.138127213773934,0,0,0.0406019349014816,0,0,0,0,0,0.0140976151874724,0,0,0,0.172009213998068,0,0,0,0,0,0,0.291240018698665,0,0.00119058492932974,0,0,0
