,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105332612771232,0,0,0,0,0,0,0,0,0.118828973654871,0,0,0,0,0,0,0,0,0,-0.185676772895822,0,0,0,0,0,0,0,0,0,0,0.0567836905612765,-0.282280807060593,0,0.0617517472237741,0,0,0.669078187130135,-0.23399474317084,0.0615741587360829,0.14205936711857,0,0,0,0,0,0,0,0.21423038390749
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409547416524336,0,0,0,0.00782624880306215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114135694023432,0,0,0,0,0,0.15112316727098,0,0.0724838735232929,0,0,-0.16048823083355,-0.106878927936989,0,0,0,0.461191860427273,0,0,0,0,0.0871148279519302,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0455686629929533,0,0,0,-0.016685840514284,-0.148650270698841,0.197146438945585,0.017434059155113,0.411752437031145,0,-2.77555756156289e-17,0,0,0,0.00713594009914883,-0.0735333182340037,0,0,0,0,0,0,0,0,0,0.0395020126149487,0,0,0,0,0,-0.78134288422796,0,0,0,0,0,0,0,0,0.128661108119559,0,0,0,0,0.390287720428299,0,-0.132664398432466,0
X5.HK.EQUITY,-0.123787658801457,0,0,0,0,0,0,0.0851649102005231,0,0,0.0835463475519662,0,0,0,0.0720539272953708,0.238902788672999,0,0,0,0,0.254263811319592,0,0.412546987359148,0,0.0032241398328435,-0.0223285351569683,0,0,0,-0.343129034997848,0,0,0,0,0,0,0,0,0,0,-0.05799118346024,0.247085433942633,0,0,0,-0.140022346418047,0,-0.25107692422008,0,0,0.0886416701185065
X601988.CH.EQUITY,0.173641010399053,0,0.0330947516304712,0.62388670099635,0,0,0,0,0,0,0.103981206414725,0,0,0,0.113986349059102,0,0,0,0,0,0,0.020689963253332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179321693057452,0,0,0,0,0,0,0.079413426007316,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647231378045912,0,0.0888763245893408,0,0,0,0,0,0,-0.0399100666967725,0,0.0539171923929596,0,0,0.149252649944722,0,0,0,0,0,0,0.0440019981124073,0,0.204510617845997,0,0,0,0,0.12510502162989,0.162261264689405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519419,0,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,0,-0.0237766962419153,0,0,0,0,0.11854592864294,0,0,0,0,0,-0.0584465129791456,0,0,0,0,0,0,0.0447878170091341,0.214994929085417,0.0118092303154183,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0
X601328.CH.EQUITY,0,0.136657455315197,0.327684023002414,0.0354230239304119,0,0,0.344417613852429,0,0,0,0,0,0,0,0,0,0,0.284854896296301,0,0,0,0.00494429906040568,0,0.0235136330390147,0,0,0,0,0,0,0,0,-0.131053798094147,0,0,0,0,0,0,0,0,0,0,0,0.0377428428269551,0,0,0,0,0,0
