,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.24858054303444,0,0.246508713431172,0,0,0,0,0,0,0,0,0.261090323698151,0,0,0,0,0.0345418528203642,-0.134774411391897,0,0,0,0,0,0,0,-0.0566470780580369,0,0,0,0,0,0,0,0,0,0,0,0,0.065242354711122,0,0,0,0,0,0,0,0.0688529170064062,0,0,0,-0.011161662060513
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659595877897132,0,0,0,0,0,0,0,0,0,0.0833322516781795,0,0.0332729344402099,0,0,0,0,0,0,0,0,0,0,0,0.00168228878015951,0,0,0,0,0,0.056149872088296,0,0,0.241402429123464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496545406137576,0,0.0157435509538239,0,0,0.256059575199146,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0741432463103533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179674187114991,0,0,0,0,0,0,0,0,0,-0.0591867386379294
X5.HK.EQUITY,0,-0.209990820124181,0,0.242769293057089,0,0,0,-0.0531598808420591,0,0,0,0,0.196493861150007,0,0,0,0,0,0,0,0.489123027989535,0,0,0,0,0,0,0,0,0,0.308399507795144,0,0.0388388092973548,0,0,0,0,0,0,0,0,0.0476155952876124,0,0,0,0,0,0.212376646669427,0,-0.0736228860743345,-0.0783364415243194,0
X601988.CH.EQUITY,0.184992876700075,0.0381142580816996,0.209910768583348,0,0,0,0,0,0.143293182102058,0,0,0.0170985597423057,0,-0.202496192222777,0,1.73472347597681e-18,0,0,0,0,0.0785707494245341,0,0.154376749447822,0,0,0,0,0,0,0,0,0,0,0.0526671192967117,0,0,0.0295588116154009,0,0,0.19491134188284,0,0,0,0.0828909911762036,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135287909316414,0,0,0,0.120735737958133,0,0,-0.0793403393161938,0,0,0,0.231229741837624,0,0,0.0624501991274201,0,0,0.0307323902144155,0,0.0316438066657339,0,0.0585792086264244,0,0,0,0,0.0187194790985354,0.25064369280654,0,0.00377095045782829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262262913429165,0,0,0,0,0.0962514575371598,0,0,0,0,0,0,0,0.502175135214756,0,0,0,-0.451854044996596,0,0.266233075827711,-1.38777878078145e-17,0,0,0.252903631851248,0.0879589494384939,-0.141781406002321,-0.351419945305584,0,0,-0.309017538932807
